0	2.279
0.001	2.274
0.002	2.269
0.003	2.264
0.004	2.259
0.005	2.253
0.006	2.248
0.007	2.243
0.008	2.238
0.009	2.233
0.01	2.228
0.011	2.223
0.012	2.218
0.013	2.213
0.014	2.208
0.015	2.203
0.016	2.198
0.017	2.193
0.018	2.188
0.019	2.183
0.02	2.178
0.021	2.173
0.022	2.168
0.023	2.163
0.024	2.158
0.025	2.153
0.026	2.148
0.027	2.143
0.028	2.138
0.029	2.134
0.03	2.129
0.031	2.124
0.032	2.119
0.033	2.114
0.034	2.109
0.035	2.104
0.036	2.099
0.037	2.094
0.038	2.089
0.039	2.085
0.04	2.08
0.041	2.075
0.042	2.07
0.043	2.065
0.044	2.06
0.045	2.055
0.046	2.051
0.047	2.046
0.048	2.041
0.049	2.036
0.05	2.031
0.051	2.027
0.052	2.022
0.053	2.017
0.054	2.012
0.055	2.007
0.056	2.003
0.057	1.998
0.058	1.993
0.059	1.988
0.06	1.984
0.061	1.979
0.062	1.974
0.063	1.969
0.064	1.965
0.065	1.96
0.066	1.955
0.067	1.95
0.068	1.946
0.069	1.941
0.07	1.936
0.071	1.932
0.072	1.927
0.073	1.922
0.074	1.918
0.075	1.913
0.076	1.908
0.077	1.904
0.078	1.899
0.079	1.894
0.08	1.89
0.081	1.885
0.082	1.88
0.083	1.876
0.084	1.871
0.085	1.867
0.086	1.862
0.087	1.857
0.088	1.853
0.089	1.848
0.09	1.844
0.091	1.839
0.092	1.834
0.093	1.83
0.094	1.825
0.095	1.821
0.096	1.816
0.097	1.812
0.098	1.807
0.099	1.803
0.1	1.798
0.101	1.794
0.102	1.789
0.103	1.785
0.104	1.78
0.105	1.776
0.106	1.771
0.107	1.767
0.108	1.762
0.109	1.758
0.11	1.753
0.111	1.749
0.112	1.744
0.113	1.74
0.114	1.735
0.115	1.731
0.116	1.726
0.117	1.722
0.118	1.718
0.119	1.713
0.12	1.709
0.121	1.704
0.122	1.7
0.123	1.696
0.124	1.691
0.125	1.687
0.126	1.682
0.127	1.678
0.128	1.674
0.129	1.669
0.13	1.665
0.131	1.661
0.132	1.656
0.133	1.652
0.134	1.648
0.135	1.643
0.136	1.639
0.137	1.635
0.138	1.63
0.139	1.626
0.14	1.622
0.141	1.617
0.142	1.613
0.143	1.609
0.144	1.605
0.145	1.6
0.146	1.596
0.147	1.592
0.148	1.588
0.149	1.583
0.15	1.579
0.151	1.575
0.152	1.571
0.153	1.566
0.154	1.562
0.155	1.558
0.156	1.554
0.157	1.55
0.158	1.545
0.159	1.541
0.16	1.537
0.161	1.533
0.162	1.529
0.163	1.525
0.164	1.52
0.165	1.516
0.166	1.512
0.167	1.508
0.168	1.504
0.169	1.5
0.17	1.495
0.171	1.491
0.172	1.487
0.173	1.483
0.174	1.479
0.175	1.475
0.176	1.471
0.177	1.467
0.178	1.463
0.179	1.459
0.18	1.455
0.181	1.45
0.182	1.446
0.183	1.442
0.184	1.438
0.185	1.434
0.186	1.43
0.187	1.426
0.188	1.422
0.189	1.418
0.19	1.414
0.191	1.41
0.192	1.406
0.193	1.402
0.194	1.398
0.195	1.394
0.196	1.39
0.197	1.386
0.198	1.382
0.199	1.378
0.2	1.374
0.201	1.37
0.202	1.366
0.203	1.362
0.204	1.359
0.205	1.355
0.206	1.351
0.207	1.347
0.208	1.343
0.209	1.339
0.21	1.335
0.211	1.331
0.212	1.327
0.213	1.323
0.214	1.32
0.215	1.316
0.216	1.312
0.217	1.308
0.218	1.304
0.219	1.3
0.22	1.296
0.221	1.293
0.222	1.289
0.223	1.285
0.224	1.281
0.225	1.277
