0	1.68
0.001	1.676
0.002	1.672
0.003	1.668
0.004	1.663
0.005	1.659
0.006	1.655
0.007	1.651
0.008	1.647
0.009	1.643
0.01	1.638
0.011	1.634
0.012	1.63
0.013	1.626
0.014	1.622
0.015	1.618
0.016	1.614
0.017	1.61
0.018	1.606
0.019	1.602
0.02	1.597
0.021	1.593
0.022	1.589
0.023	1.585
0.024	1.581
0.025	1.577
0.026	1.573
0.027	1.569
0.028	1.565
0.029	1.561
0.03	1.557
0.031	1.553
0.032	1.549
0.033	1.545
0.034	1.541
0.035	1.537
0.036	1.533
0.037	1.529
0.038	1.525
0.039	1.521
0.04	1.517
0.041	1.513
0.042	1.509
0.043	1.505
0.044	1.501
0.045	1.497
0.046	1.493
0.047	1.489
0.048	1.485
0.049	1.481
0.05	1.478
0.051	1.474
0.052	1.47
0.053	1.466
0.054	1.462
0.055	1.458
0.056	1.454
0.057	1.45
0.058	1.446
0.059	1.442
0.06	1.439
0.061	1.435
0.062	1.431
0.063	1.427
0.064	1.423
0.065	1.419
0.066	1.416
0.067	1.412
0.068	1.408
0.069	1.404
0.07	1.4
0.071	1.396
0.072	1.393
0.073	1.389
0.074	1.385
0.075	1.381
0.076	1.377
0.077	1.374
0.078	1.37
0.079	1.366
0.08	1.362
0.081	1.359
0.082	1.355
0.083	1.351
0.084	1.347
0.085	1.344
0.086	1.34
0.087	1.336
0.088	1.332
0.089	1.329
0.09	1.325
0.091	1.321
0.092	1.318
0.093	1.314
0.094	1.31
0.095	1.306
0.096	1.303
0.097	1.299
0.098	1.295
0.099	1.292
0.1	1.288
0.101	1.284
0.102	1.281
0.103	1.277
0.104	1.273
0.105	1.27
0.106	1.266
0.107	1.263
0.108	1.259
0.109	1.255
0.11	1.252
0.111	1.248
0.112	1.245
0.113	1.241
0.114	1.237
0.115	1.234
0.116	1.23
0.117	1.227
0.118	1.223
0.119	1.219
0.12	1.216
0.121	1.212
0.122	1.209
0.123	1.205
0.124	1.202
0.125	1.198
0.126	1.195
0.127	1.191
0.128	1.188
0.129	1.184
0.13	1.181
0.131	1.177
0.132	1.174
0.133	1.17
0.134	1.167
0.135	1.163
0.136	1.16
0.137	1.156
0.138	1.153
0.139	1.149
0.14	1.146
0.141	1.142
0.142	1.139
0.143	1.135
0.144	1.132
0.145	1.129
0.146	1.125
0.147	1.122
0.148	1.118
0.149	1.115
0.15	1.112
0.151	1.108
0.152	1.105
0.153	1.101
0.154	1.098
0.155	1.095
0.156	1.091
0.157	1.088
0.158	1.085
0.159	1.081
0.16	1.078
0.161	1.074
0.162	1.071
0.163	1.068
0.164	1.064
0.165	1.061
0.166	1.058
0.167	1.054
0.168	1.051
0.169	1.048
0.17	1.045
0.171	1.041
0.172	1.038
0.173	1.035
0.174	1.031
0.175	1.028
0.176	1.025
0.177	1.022
0.178	1.018
0.179	1.015
0.18	1.012
0.181	1.009
0.182	1.005
0.183	1.002
0.184	0.9989
0.185	0.9957
0.186	0.9925
0.187	0.9893
0.188	0.9861
0.189	0.9829
0.19	0.9797
0.191	0.9765
0.192	0.9733
0.193	0.9701
0.194	0.967
0.195	0.9638
0.196	0.9606
0.197	0.9575
0.198	0.9543
0.199	0.9512
0.2	0.948
0.201	0.9449
0.202	0.9418
0.203	0.9386
0.204	0.9355
0.205	0.9324
0.206	0.9293
0.207	0.9262
0.208	0.9231
0.209	0.92
0.21	0.9169
0.211	0.9138
0.212	0.9107
0.213	0.9076
0.214	0.9046
0.215	0.9015
0.216	0.8984
0.217	0.8954
0.218	0.8923
0.219	0.8893
0.22	0.8863
0.221	0.8832
0.222	0.8802
0.223	0.8772
0.224	0.8742
0.225	0.8711
0.226	0.8681
0.227	0.8651
0.228	0.8621
0.229	0.8591
0.23	0.8562
0.231	0.8532
0.232	0.8502
0.233	0.8472
0.234	0.8443
0.235	0.8413
0.236	0.8383
0.237	0.8354
0.238	0.8324
0.239	0.8295
0.24	0.8266
0.241	0.8236
0.242	0.8207
0.243	0.8178
0.244	0.8149
0.245	0.812
0.246	0.8091
0.247	0.8062
0.248	0.8033
0.249	0.8004
0.25	0.7975
0.251	0.7946
0.252	0.7917
0.253	0.7889
0.254	0.786
0.255	0.7832
0.256	0.7803
0.257	0.7775
0.258	0.7746
0.259	0.7718
0.26	0.769
0.261	0.7661
0.262	0.7633
0.263	0.7605
0.264	0.7577
0.265	0.7549
0.266	0.7521
0.267	0.7493
0.268	0.7465
0.269	0.7437
0.27	0.7409
0.271	0.7381
0.272	0.7354
0.273	0.7326
0.274	0.7299
0.275	0.7271
0.276	0.7244
0.277	0.7216
0.278	0.7189
0.279	0.7161
0.28	0.7134
0.281	0.7107
0.282	0.708
0.283	0.7053
0.284	0.7026
0.285	0.6999
0.286	0.6972
0.287	0.6945
0.288	0.6918
0.289	0.6891
0.29	0.6864
0.291	0.6838
0.292	0.6811
0.293	0.6784
0.294	0.6758
0.295	0.6731
0.296	0.6705
0.297	0.6678
0.298	0.6652
0.299	0.6626
0.3	0.66
0.301	0.6573
0.302	0.6547
0.303	0.6521
0.304	0.6495
0.305	0.6469
0.306	0.6443
0.307	0.6417
0.308	0.6392
0.309	0.6366
0.31	0.634
0.311	0.6314
0.312	0.6289
0.313	0.6263
0.314	0.6238
0.315	0.6212
0.316	0.6187
0.317	0.6161
0.318	0.6136
0.319	0.6111
0.32	0.6086
