0	0.05388
0.001	0.05372
0.002	0.05356
0.003	0.05339
0.004	0.05323
0.005	0.05307
0.006	0.05291
0.007	0.05275
0.008	0.05259
0.009	0.05243
0.01	0.05227
0.011	0.05211
0.012	0.05195
0.013	0.05179
0.014	0.05163
0.015	0.05147
0.016	0.05131
0.017	0.05115
0.018	0.05099
0.019	0.05083
0.02	0.05068
0.021	0.05052
0.022	0.05036
0.023	0.0502
0.024	0.05005
0.025	0.04989
0.026	0.04973
0.027	0.04958
0.028	0.04942
0.029	0.04927
0.03	0.04911
0.031	0.04896
0.032	0.0488
0.033	0.04865
0.034	0.04849
0.035	0.04834
0.036	0.04818
0.037	0.04803
0.038	0.04788
0.039	0.04772
0.04	0.04757
0.041	0.04742
0.042	0.04726
0.043	0.04711
0.044	0.04696
0.045	0.04681
0.046	0.04666
0.047	0.04651
0.048	0.04635
0.049	0.0462
0.05	0.04605
0.051	0.0459
0.052	0.04575
0.053	0.0456
0.054	0.04545
0.055	0.0453
0.056	0.04515
0.057	0.04501
0.058	0.04486
0.059	0.04471
0.06	0.04456
0.061	0.04441
0.062	0.04427
0.063	0.04412
0.064	0.04397
0.065	0.04382
0.066	0.04368
0.067	0.04353
0.068	0.04338
0.069	0.04324
0.07	0.04309
0.071	0.04295
0.072	0.0428
0.073	0.04266
0.074	0.04251
0.075	0.04237
0.076	0.04222
0.077	0.04208
0.078	0.04194
0.079	0.04179
0.08	0.04165
0.081	0.04151
0.082	0.04136
0.083	0.04122
0.084	0.04108
0.085	0.04094
0.086	0.0408
0.087	0.04065
0.088	0.04051
0.089	0.04037
0.09	0.04023
0.091	0.04009
0.092	0.03995
0.093	0.03981
0.094	0.03967
0.095	0.03953
0.096	0.03939
0.097	0.03925
0.098	0.03911
0.099	0.03897
0.1	0.03884
0.101	0.0387
0.102	0.03856
0.103	0.03842
0.104	0.03829
0.105	0.03815
0.106	0.03801
0.107	0.03787
0.108	0.03774
0.109	0.0376
0.11	0.03747
0.111	0.03733
0.112	0.0372
0.113	0.03706
0.114	0.03693
0.115	0.03679
0.116	0.03666
0.117	0.03652
0.118	0.03639
0.119	0.03625
0.12	0.03612
0.121	0.03599
0.122	0.03585
0.123	0.03572
0.124	0.03559
0.125	0.03546
0.126	0.03533
0.127	0.03519
0.128	0.03506
0.129	0.03493
0.13	0.0348
0.131	0.03467
0.132	0.03454
0.133	0.03441
0.134	0.03428
0.135	0.03415
0.136	0.03402
0.137	0.03389
0.138	0.03376
0.139	0.03363
0.14	0.0335
0.141	0.03338
0.142	0.03325
0.143	0.03312
0.144	0.03299
0.145	0.03286
0.146	0.03274
0.147	0.03261
0.148	0.03248
0.149	0.03236
0.15	0.03223
0.151	0.03211
0.152	0.03198
0.153	0.03185
0.154	0.03173
0.155	0.0316
0.156	0.03148
0.157	0.03136
0.158	0.03123
0.159	0.03111
0.16	0.03098
0.161	0.03086
0.162	0.03074
0.163	0.03061
0.164	0.03049
0.165	0.03037
0.166	0.03025
0.167	0.03013
0.168	0.03
0.169	0.02988
0.17	0.02976
0.171	0.02964
0.172	0.02952
0.173	0.0294
0.174	0.02928
0.175	0.02916
0.176	0.02904
0.177	0.02892
0.178	0.0288
0.179	0.02868
0.18	0.02856
0.181	0.02844
0.182	0.02833
0.183	0.02821
0.184	0.02809
0.185	0.02797
0.186	0.02786
0.187	0.02774
0.188	0.02762
0.189	0.0275
0.19	0.02739
0.191	0.02727
0.192	0.02716
0.193	0.02704
0.194	0.02693
0.195	0.02681
0.196	0.0267
0.197	0.02658
0.198	0.02647
0.199	0.02635
0.2	0.02624
0.201	0.02613
0.202	0.02601
0.203	0.0259
0.204	0.02579
0.205	0.02567
0.206	0.02556
0.207	0.02545
0.208	0.02534
0.209	0.02523
0.21	0.02511
0.211	0.025
0.212	0.02489
0.213	0.02478
0.214	0.02467
0.215	0.02456
0.216	0.02445
0.217	0.02434
0.218	0.02423
0.219	0.02412
0.22	0.02401
0.221	0.0239
0.222	0.0238
0.223	0.02369
0.224	0.02358
0.225	0.02347
0.226	0.02336
0.227	0.02326
0.228	0.02315
0.229	0.02304
0.23	0.02294
0.231	0.02283
0.232	0.02272
0.233	0.02262
0.234	0.02251
0.235	0.02241
0.236	0.0223
0.237	0.0222
0.238	0.02209
0.239	0.02199
0.24	0.02189
0.241	0.02178
0.242	0.02168
0.243	0.02157
0.244	0.02147
0.245	0.02137
0.246	0.02127
0.247	0.02116
0.248	0.02106
0.249	0.02096
0.25	0.02086
0.251	0.02076
0.252	0.02066
0.253	0.02055
0.254	0.02045
0.255	0.02035
0.256	0.02025
0.257	0.02015
0.258	0.02005
0.259	0.01995
0.26	0.01986
0.261	0.01976
0.262	0.01966
0.263	0.01956
0.264	0.01946
0.265	0.01936
0.266	0.01927
0.267	0.01917
0.268	0.01907
0.269	0.01897
0.27	0.01888
0.271	0.01878
0.272	0.01868
0.273	0.01859
0.274	0.01849
0.275	0.0184
0.276	0.0183
0.277	0.01821
0.278	0.01811
0.279	0.01802
0.28	0.01792
0.281	0.01783
0.282	0.01774
0.283	0.01764
0.284	0.01755
0.285	0.01746
0.286	0.01736
