0	3.146
0.001	3.138
0.002	3.13
0.003	3.122
0.004	3.114
0.005	3.106
0.006	3.098
0.007	3.09
0.008	3.082
0.009	3.074
0.01	3.067
0.011	3.059
0.012	3.051
0.013	3.043
0.014	3.035
0.015	3.027
0.016	3.019
0.017	3.011
0.018	3.004
0.019	2.996
0.02	2.988
0.021	2.98
0.022	2.972
0.023	2.965
0.024	2.957
0.025	2.949
0.026	2.941
0.027	2.934
0.028	2.926
0.029	2.918
0.03	2.91
0.031	2.903
0.032	2.895
0.033	2.887
0.034	2.88
0.035	2.872
0.036	2.864
0.037	2.857
0.038	2.849
0.039	2.841
0.04	2.834
0.041	2.826
0.042	2.819
0.043	2.811
0.044	2.803
0.045	2.796
0.046	2.788
0.047	2.781
0.048	2.773
0.049	2.766
0.05	2.758
0.051	2.751
0.052	2.743
0.053	2.736
0.054	2.728
0.055	2.721
0.056	2.713
0.057	2.706
0.058	2.699
0.059	2.691
0.06	2.684
0.061	2.676
0.062	2.669
0.063	2.662
0.064	2.654
0.065	2.647
0.066	2.64
0.067	2.632
0.068	2.625
0.069	2.618
0.07	2.61
0.071	2.603
0.072	2.596
0.073	2.588
0.074	2.581
0.075	2.574
0.076	2.567
0.077	2.559
0.078	2.552
0.079	2.545
0.08	2.538
0.081	2.531
0.082	2.523
0.083	2.516
0.084	2.509
0.085	2.502
0.086	2.495
0.087	2.488
0.088	2.481
0.089	2.473
0.09	2.466
0.091	2.459
0.092	2.452
0.093	2.445
0.094	2.438
0.095	2.431
0.096	2.424
0.097	2.417
0.098	2.41
0.099	2.403
0.1	2.396
0.101	2.389
0.102	2.382
0.103	2.375
0.104	2.368
0.105	2.361
0.106	2.354
0.107	2.347
0.108	2.34
0.109	2.333
0.11	2.326
0.111	2.32
0.112	2.313
0.113	2.306
0.114	2.299
0.115	2.292
0.116	2.285
0.117	2.278
0.118	2.272
0.119	2.265
0.12	2.258
0.121	2.251
0.122	2.244
0.123	2.238
0.124	2.231
0.125	2.224
0.126	2.217
0.127	2.211
0.128	2.204
0.129	2.197
0.13	2.191
0.131	2.184
0.132	2.177
0.133	2.171
0.134	2.164
0.135	2.157
0.136	2.151
0.137	2.144
0.138	2.137
0.139	2.131
0.14	2.124
0.141	2.118
0.142	2.111
0.143	2.105
0.144	2.098
0.145	2.091
0.146	2.085
0.147	2.078
0.148	2.072
0.149	2.065
0.15	2.059
0.151	2.052
0.152	2.046
0.153	2.04
0.154	2.033
0.155	2.027
0.156	2.02
0.157	2.014
0.158	2.007
0.159	2.001
0.16	1.995
0.161	1.988
0.162	1.982
0.163	1.976
0.164	1.969
0.165	1.963
0.166	1.957
0.167	1.95
0.168	1.944
0.169	1.938
0.17	1.931
0.171	1.925
0.172	1.919
0.173	1.913
0.174	1.906
0.175	1.9
0.176	1.894
0.177	1.888
0.178	1.881
0.179	1.875
0.18	1.869
0.181	1.863
0.182	1.857
0.183	1.851
0.184	1.844
0.185	1.838
0.186	1.832
0.187	1.826
0.188	1.82
0.189	1.814
0.19	1.808
0.191	1.802
0.192	1.796
0.193	1.79
0.194	1.784
0.195	1.778
0.196	1.771
0.197	1.765
0.198	1.759
0.199	1.753
0.2	1.748
0.201	1.742
0.202	1.736
0.203	1.73
0.204	1.724
0.205	1.718
0.206	1.712
0.207	1.706
0.208	1.7
0.209	1.694
0.21	1.688
0.211	1.682
0.212	1.677
0.213	1.671
0.214	1.665
0.215	1.659
0.216	1.653
0.217	1.647
0.218	1.642
0.219	1.636
0.22	1.63
0.221	1.624
0.222	1.619
0.223	1.613
0.224	1.607
0.225	1.601
0.226	1.596
0.227	1.59
0.228	1.584
0.229	1.579
0.23	1.573
0.231	1.567
0.232	1.562
0.233	1.556
0.234	1.55
0.235	1.545
0.236	1.539
0.237	1.533
0.238	1.528
0.239	1.522
0.24	1.517
0.241	1.511
0.242	1.506
0.243	1.5
0.244	1.495
0.245	1.489
0.246	1.484
0.247	1.478
0.248	1.473
0.249	1.467
0.25	1.462
0.251	1.456
0.252	1.451
0.253	1.445
0.254	1.44
0.255	1.434
0.256	1.429
0.257	1.424
0.258	1.418
0.259	1.413
0.26	1.407
0.261	1.402
0.262	1.397
0.263	1.391
0.264	1.386
0.265	1.381
0.266	1.375
0.267	1.37
0.268	1.365
0.269	1.36
0.27	1.354
0.271	1.349
0.272	1.344
0.273	1.339
0.274	1.333
0.275	1.328
0.276	1.323
0.277	1.318
0.278	1.313
0.279	1.307
0.28	1.302
0.281	1.297
0.282	1.292
0.283	1.287
0.284	1.282
0.285	1.277
0.286	1.271
0.287	1.266
0.288	1.261
0.289	1.256
0.29	1.251
0.291	1.246
0.292	1.241
0.293	1.236
0.294	1.231
0.295	1.226
0.296	1.221
0.297	1.216
0.298	1.211
0.299	1.206
0.3	1.201
0.301	1.196
0.302	1.191
0.303	1.186
0.304	1.181
0.305	1.176
0.306	1.172
0.307	1.167
0.308	1.162
0.309	1.157
0.31	1.152
0.311	1.147
0.312	1.142
0.313	1.138
0.314	1.133
0.315	1.128
0.316	1.123
0.317	1.118
0.318	1.114
0.319	1.109
0.32	1.104
0.321	1.099
0.322	1.095
0.323	1.09
0.324	1.085
0.325	1.08
0.326	1.076
0.327	1.071
0.328	1.066
0.329	1.062
0.33	1.057
0.331	1.052
0.332	1.048
0.333	1.043
0.334	1.039
0.335	1.034
0.336	1.029
0.337	1.025
0.338	1.02
0.339	1.016
0.34	1.011
0.341	1.007
0.342	1.002
0.343	0.9975
0.344	0.993
0.345	0.9885
0.346	0.984
0.347	0.9795
0.348	0.975
0.349	0.9706
0.35	0.9661
0.351	0.9617
0.352	0.9573
0.353	0.9528
0.354	0.9484
0.355	0.944
0.356	0.9396
0.357	0.9353
0.358	0.9309
0.359	0.9265
0.36	0.9222
0.361	0.9179
0.362	0.9135
0.363	0.9092
0.364	0.9049
0.365	0.9006
0.366	0.8963
