0	0.000651
0.001	0.0006493
0.002	0.0006476
0.003	0.000646
0.004	0.0006443
0.005	0.0006427
0.006	0.000641
0.007	0.0006394
0.008	0.0006377
0.009	0.000636
0.01	0.0006344
0.011	0.0006328
0.012	0.0006311
0.013	0.0006295
0.014	0.0006278
0.015	0.0006262
0.016	0.0006246
0.017	0.0006229
0.018	0.0006213
0.019	0.0006197
0.02	0.000618
0.021	0.0006164
0.022	0.0006148
0.023	0.0006132
0.024	0.0006115
0.025	0.0006099
0.026	0.0006083
0.027	0.0006067
0.028	0.0006051
0.029	0.0006035
0.03	0.0006019
0.031	0.0006003
0.032	0.0005987
0.033	0.0005971
0.034	0.0005955
0.035	0.0005939
0.036	0.0005923
0.037	0.0005907
0.038	0.0005891
0.039	0.0005875
0.04	0.0005859
0.041	0.0005843
0.042	0.0005828
0.043	0.0005812
0.044	0.0005796
0.045	0.000578
0.046	0.0005765
0.047	0.0005749
0.048	0.0005733
0.049	0.0005718
0.05	0.0005702
0.051	0.0005686
0.052	0.0005671
0.053	0.0005655
0.054	0.000564
0.055	0.0005624
0.056	0.0005609
0.057	0.0005593
0.058	0.0005578
0.059	0.0005562
0.06	0.0005547
0.061	0.0005531
0.062	0.0005516
0.063	0.0005501
0.064	0.0005485
0.065	0.000547
0.066	0.0005455
0.067	0.0005439
0.068	0.0005424
0.069	0.0005409
0.07	0.0005394
0.071	0.0005379
0.072	0.0005363
0.073	0.0005348
0.074	0.0005333
0.075	0.0005318
0.076	0.0005303
0.077	0.0005288
0.078	0.0005273
0.079	0.0005258
0.08	0.0005243
0.081	0.0005228
0.082	0.0005213
0.083	0.0005198
0.084	0.0005183
0.085	0.0005168
0.086	0.0005153
0.087	0.0005139
0.088	0.0005124
0.089	0.0005109
0.09	0.0005094
0.091	0.0005079
0.092	0.0005065
0.093	0.000505
0.094	0.0005035
0.095	0.0005021
0.096	0.0005006
0.097	0.0004991
0.098	0.0004977
0.099	0.0004962
0.1	0.0004948
0.101	0.0004933
0.102	0.0004918
0.103	0.0004904
0.104	0.0004889
0.105	0.0004875
0.106	0.0004861
0.107	0.0004846
0.108	0.0004832
0.109	0.0004817
0.11	0.0004803
0.111	0.0004789
0.112	0.0004774
0.113	0.000476
0.114	0.0004746
0.115	0.0004732
0.116	0.0004717
0.117	0.0004703
0.118	0.0004689
0.119	0.0004675
0.12	0.0004661
0.121	0.0004647
0.122	0.0004633
0.123	0.0004618
0.124	0.0004604
0.125	0.000459
0.126	0.0004576
0.127	0.0004562
0.128	0.0004548
0.129	0.0004534
0.13	0.0004521
0.131	0.0004507
0.132	0.0004493
0.133	0.0004479
0.134	0.0004465
0.135	0.0004451
0.136	0.0004437
0.137	0.0004424
0.138	0.000441
0.139	0.0004396
0.14	0.0004382
0.141	0.0004369
0.142	0.0004355
0.143	0.0004341
0.144	0.0004328
0.145	0.0004314
0.146	0.0004301
0.147	0.0004287
0.148	0.0004274
0.149	0.000426
0.15	0.0004247
0.151	0.0004233
0.152	0.000422
0.153	0.0004206
0.154	0.0004193
0.155	0.0004179
0.156	0.0004166
0.157	0.0004153
0.158	0.0004139
0.159	0.0004126
0.16	0.0004113
0.161	0.0004099
0.162	0.0004086
0.163	0.0004073
0.164	0.000406
0.165	0.0004047
0.166	0.0004033
0.167	0.000402
