0	0.00144
0.001	0.001437
0.002	0.001433
0.003	0.001429
0.004	0.001426
0.005	0.001422
0.006	0.001418
0.007	0.001415
0.008	0.001411
0.009	0.001407
0.01	0.001404
0.011	0.0014
0.012	0.001397
0.013	0.001393
0.014	0.001389
0.015	0.001386
0.016	0.001382
0.017	0.001378
0.018	0.001375
0.019	0.001371
0.02	0.001368
0.021	0.001364
0.022	0.001361
0.023	0.001357
0.024	0.001353
0.025	0.00135
0.026	0.001346
0.027	0.001343
0.028	0.001339
0.029	0.001336
0.03	0.001332
0.031	0.001328
0.032	0.001325
0.033	0.001321
0.034	0.001318
0.035	0.001314
0.036	0.001311
0.037	0.001307
0.038	0.001304
0.039	0.0013
0.04	0.001297
0.041	0.001293
0.042	0.00129
0.043	0.001286
0.044	0.001283
0.045	0.001279
0.046	0.001276
0.047	0.001272
0.048	0.001269
0.049	0.001266
0.05	0.001262
0.051	0.001259
0.052	0.001255
0.053	0.001252
0.054	0.001248
0.055	0.001245
0.056	0.001242
0.057	0.001238
0.058	0.001235
0.059	0.001231
0.06	0.001228
0.061	0.001224
0.062	0.001221
0.063	0.001218
0.064	0.001214
0.065	0.001211
0.066	0.001208
0.067	0.001204
0.068	0.001201
0.069	0.001197
0.07	0.001194
0.071	0.001191
0.072	0.001187
0.073	0.001184
0.074	0.001181
0.075	0.001177
0.076	0.001174
0.077	0.001171
0.078	0.001167
0.079	0.001164
0.08	0.001161
0.081	0.001157
0.082	0.001154
0.083	0.001151
0.084	0.001148
0.085	0.001144
0.086	0.001141
0.087	0.001138
0.088	0.001134
0.089	0.001131
0.09	0.001128
0.091	0.001125
0.092	0.001121
0.093	0.001118
0.094	0.001115
0.095	0.001112
0.096	0.001108
0.097	0.001105
0.098	0.001102
0.099	0.001099
0.1	0.001096
0.101	0.001092
0.102	0.001089
0.103	0.001086
0.104	0.001083
0.105	0.00108
0.106	0.001076
0.107	0.001073
0.108	0.00107
0.109	0.001067
0.11	0.001064
0.111	0.00106
0.112	0.001057
0.113	0.001054
0.114	0.001051
0.115	0.001048
0.116	0.001045
0.117	0.001042
0.118	0.001038
0.119	0.001035
0.12	0.001032
0.121	0.001029
0.122	0.001026
0.123	0.001023
0.124	0.00102
0.125	0.001017
0.126	0.001014
0.127	0.00101
0.128	0.001007
0.129	0.001004
0.13	0.001001
0.131	0.0009981
0.132	0.0009951
0.133	0.000992
0.134	0.0009889
0.135	0.0009859
0.136	0.0009828
0.137	0.0009798
0.138	0.0009768
0.139	0.0009737
0.14	0.0009707
0.141	0.0009677
0.142	0.0009647
0.143	0.0009616
0.144	0.0009586
0.145	0.0009556
0.146	0.0009526
0.147	0.0009496
0.148	0.0009466
0.149	0.0009437
0.15	0.0009407
0.151	0.0009377
0.152	0.0009347
0.153	0.0009318
0.154	0.0009288
0.155	0.0009258
0.156	0.0009229
0.157	0.0009199
0.158	0.000917
0.159	0.000914
0.16	0.0009111
0.161	0.0009082
0.162	0.0009053
0.163	0.0009023
0.164	0.0008994
0.165	0.0008965
0.166	0.0008936
0.167	0.0008907
0.168	0.0008878
0.169	0.0008849
0.17	0.000882
0.171	0.0008791
0.172	0.0008763
0.173	0.0008734
0.174	0.0008705
0.175	0.0008676
0.176	0.0008648
0.177	0.0008619
0.178	0.0008591
0.179	0.0008562
0.18	0.0008534
0.181	0.0008506
0.182	0.0008477
0.183	0.0008449
0.184	0.0008421
0.185	0.0008393
0.186	0.0008364
0.187	0.0008336
0.188	0.0008308
0.189	0.000828
0.19	0.0008252
0.191	0.0008224
0.192	0.0008197
0.193	0.0008169
0.194	0.0008141
0.195	0.0008113
0.196	0.0008086
0.197	0.0008058
0.198	0.0008031
0.199	0.0008003
0.2	0.0007976
0.201	0.0007948
0.202	0.0007921
0.203	0.0007893
0.204	0.0007866
0.205	0.0007839
0.206	0.0007812
0.207	0.0007785
0.208	0.0007757
0.209	0.000773
0.21	0.0007703
0.211	0.0007676
0.212	0.000765
0.213	0.0007623
0.214	0.0007596
0.215	0.0007569
0.216	0.0007542
0.217	0.0007516
0.218	0.0007489
0.219	0.0007462
0.22	0.0007436
0.221	0.0007409
0.222	0.0007383
0.223	0.0007357
0.224	0.000733
0.225	0.0007304
0.226	0.0007278
0.227	0.0007251
0.228	0.0007225
0.229	0.0007199
0.23	0.0007173
0.231	0.0007147
0.232	0.0007121
0.233	0.0007095
0.234	0.0007069
0.235	0.0007044
0.236	0.0007018
0.237	0.0006992
0.238	0.0006966
0.239	0.0006941
0.24	0.0006915
0.241	0.000689
0.242	0.0006864
0.243	0.0006839
0.244	0.0006813
0.245	0.0006788
0.246	0.0006762
0.247	0.0006737
0.248	0.0006712
0.249	0.0006687
0.25	0.0006662
0.251	0.0006637
0.252	0.0006612
0.253	0.0006587
0.254	0.0006562
0.255	0.0006537
0.256	0.0006512
0.257	0.0006487
0.258	0.0006462
0.259	0.0006438
0.26	0.0006413
0.261	0.0006388
0.262	0.0006364
