0	0.2582
0.001	0.2576
0.002	0.257
0.003	0.2564
0.004	0.2559
0.005	0.2553
0.006	0.2547
0.007	0.2541
0.008	0.2536
0.009	0.253
0.01	0.2524
0.011	0.2518
0.012	0.2512
0.013	0.2507
0.014	0.2501
0.015	0.2495
0.016	0.2489
0.017	0.2484
0.018	0.2478
0.019	0.2472
0.02	0.2467
0.021	0.2461
0.022	0.2455
0.023	0.245
0.024	0.2444
0.025	0.2438
0.026	0.2433
0.027	0.2427
0.028	0.2421
0.029	0.2416
0.03	0.241
0.031	0.2404
0.032	0.2399
0.033	0.2393
0.034	0.2387
0.035	0.2382
0.036	0.2376
0.037	0.2371
0.038	0.2365
0.039	0.2359
0.04	0.2354
0.041	0.2348
0.042	0.2343
0.043	0.2337
0.044	0.2332
0.045	0.2326
0.046	0.2321
0.047	0.2315
0.048	0.231
0.049	0.2304
0.05	0.2299
0.051	0.2293
0.052	0.2288
0.053	0.2282
0.054	0.2277
0.055	0.2271
0.056	0.2266
0.057	0.226
0.058	0.2255
0.059	0.2249
0.06	0.2244
0.061	0.2238
0.062	0.2233
0.063	0.2228
0.064	0.2222
0.065	0.2217
0.066	0.2211
0.067	0.2206
0.068	0.2201
0.069	0.2195
0.07	0.219
0.071	0.2184
0.072	0.2179
0.073	0.2174
0.074	0.2168
0.075	0.2163
0.076	0.2158
0.077	0.2152
0.078	0.2147
0.079	0.2142
0.08	0.2136
0.081	0.2131
0.082	0.2126
0.083	0.2121
0.084	0.2115
0.085	0.211
0.086	0.2105
0.087	0.2099
0.088	0.2094
0.089	0.2089
0.09	0.2084
0.091	0.2078
0.092	0.2073
0.093	0.2068
0.094	0.2063
0.095	0.2058
0.096	0.2052
0.097	0.2047
0.098	0.2042
0.099	0.2037
0.1	0.2032
0.101	0.2026
0.102	0.2021
0.103	0.2016
0.104	0.2011
0.105	0.2006
0.106	0.2001
0.107	0.1996
0.108	0.199
0.109	0.1985
0.11	0.198
0.111	0.1975
0.112	0.197
0.113	0.1965
0.114	0.196
0.115	0.1955
0.116	0.195
0.117	0.1945
0.118	0.194
0.119	0.1935
0.12	0.1929
0.121	0.1924
0.122	0.1919
0.123	0.1914
0.124	0.1909
0.125	0.1904
0.126	0.1899
0.127	0.1894
0.128	0.1889
0.129	0.1884
0.13	0.1879
0.131	0.1874
0.132	0.1869
0.133	0.1865
0.134	0.186
0.135	0.1855
0.136	0.185
0.137	0.1845
0.138	0.184
0.139	0.1835
0.14	0.183
0.141	0.1825
0.142	0.182
0.143	0.1815
0.144	0.181
0.145	0.1806
0.146	0.1801
0.147	0.1796
0.148	0.1791
0.149	0.1786
0.15	0.1781
0.151	0.1776
0.152	0.1772
0.153	0.1767
0.154	0.1762
0.155	0.1757
0.156	0.1752
0.157	0.1748
0.158	0.1743
0.159	0.1738
0.16	0.1733
0.161	0.1728
0.162	0.1724
0.163	0.1719
0.164	0.1714
0.165	0.1709
0.166	0.1705
0.167	0.17
0.168	0.1695
0.169	0.169
0.17	0.1686
0.171	0.1681
0.172	0.1676
