0	0.06912
0.001	0.06895
0.002	0.06878
0.003	0.06862
0.004	0.06845
0.005	0.06829
0.006	0.06812
0.007	0.06796
0.008	0.06779
0.009	0.06763
0.01	0.06746
0.011	0.0673
0.012	0.06714
0.013	0.06697
0.014	0.06681
0.015	0.06664
0.016	0.06648
0.017	0.06632
0.018	0.06616
0.019	0.06599
0.02	0.06583
0.021	0.06567
0.022	0.06551
0.023	0.06534
0.024	0.06518
0.025	0.06502
0.026	0.06486
0.027	0.0647
0.028	0.06454
0.029	0.06438
0.03	0.06422
0.031	0.06406
0.032	0.0639
0.033	0.06374
0.034	0.06358
0.035	0.06342
0.036	0.06326
0.037	0.0631
0.038	0.06294
0.039	0.06278
0.04	0.06262
0.041	0.06247
0.042	0.06231
0.043	0.06215
0.044	0.06199
0.045	0.06183
0.046	0.06168
0.047	0.06152
0.048	0.06136
0.049	0.06121
0.05	0.06105
0.051	0.06089
0.052	0.06074
0.053	0.06058
0.054	0.06043
0.055	0.06027
0.056	0.06012
0.057	0.05996
0.058	0.05981
0.059	0.05965
0.06	0.0595
0.061	0.05934
0.062	0.05919
0.063	0.05904
0.064	0.05888
0.065	0.05873
0.066	0.05858
0.067	0.05842
0.068	0.05827
0.069	0.05812
0.07	0.05797
0.071	0.05781
0.072	0.05766
0.073	0.05751
0.074	0.05736
0.075	0.05721
0.076	0.05706
0.077	0.0569
0.078	0.05675
0.079	0.0566
0.08	0.05645
0.081	0.0563
0.082	0.05615
0.083	0.056
0.084	0.05585
0.085	0.0557
0.086	0.05555
0.087	0.05541
0.088	0.05526
0.089	0.05511
0.09	0.05496
0.091	0.05481
0.092	0.05466
0.093	0.05452
0.094	0.05437
0.095	0.05422
0.096	0.05407
0.097	0.05393
0.098	0.05378
0.099	0.05363
0.1	0.05349
0.101	0.05334
0.102	0.0532
0.103	0.05305
0.104	0.05291
0.105	0.05276
0.106	0.05261
0.107	0.05247
0.108	0.05233
0.109	0.05218
0.11	0.05204
0.111	0.05189
0.112	0.05175
0.113	0.0516
0.114	0.05146
0.115	0.05132
0.116	0.05117
0.117	0.05103
0.118	0.05089
0.119	0.05075
0.12	0.0506
0.121	0.05046
0.122	0.05032
0.123	0.05018
0.124	0.05004
0.125	0.0499
0.126	0.04975
0.127	0.04961
0.128	0.04947
0.129	0.04933
0.13	0.04919
0.131	0.04905
0.132	0.04891
0.133	0.04877
0.134	0.04863
0.135	0.04849
0.136	0.04836
0.137	0.04822
0.138	0.04808
0.139	0.04794
0.14	0.0478
0.141	0.04766
0.142	0.04753
0.143	0.04739
0.144	0.04725
0.145	0.04711
0.146	0.04698
0.147	0.04684
0.148	0.0467
0.149	0.04657
0.15	0.04643
0.151	0.04629
0.152	0.04616
0.153	0.04602
0.154	0.04589
0.155	0.04575
0.156	0.04562
0.157	0.04548
0.158	0.04535
0.159	0.04521
0.16	0.04508
0.161	0.04494
0.162	0.04481
0.163	0.04468
0.164	0.04454
0.165	0.04441
0.166	0.04428
0.167	0.04414
0.168	0.04401
0.169	0.04388
0.17	0.04375
0.171	0.04362
0.172	0.04348
0.173	0.04335
0.174	0.04322
0.175	0.04309
0.176	0.04296
0.177	0.04283
0.178	0.0427
0.179	0.04257
0.18	0.04244
0.181	0.04231
0.182	0.04218
0.183	0.04205
0.184	0.04192
0.185	0.04179
0.186	0.04166
0.187	0.04153
0.188	0.0414
0.189	0.04127
0.19	0.04115
0.191	0.04102
0.192	0.04089
0.193	0.04076
0.194	0.04064
0.195	0.04051
0.196	0.04038
0.197	0.04025
0.198	0.04013
0.199	0.04
0.2	0.03988
0.201	0.03975
0.202	0.03962
0.203	0.0395
0.204	0.03937
0.205	0.03925
0.206	0.03912
0.207	0.039
0.208	0.03887
0.209	0.03875
0.21	0.03863
0.211	0.0385
0.212	0.03838
0.213	0.03825
0.214	0.03813
0.215	0.03801
0.216	0.03788
0.217	0.03776
0.218	0.03764
0.219	0.03752
0.22	0.03739
0.221	0.03727
0.222	0.03715
0.223	0.03703
0.224	0.03691
0.225	0.03679
0.226	0.03667
0.227	0.03655
0.228	0.03643
0.229	0.0363
0.23	0.03618
0.231	0.03606
0.232	0.03595
0.233	0.03583
0.234	0.03571
0.235	0.03559
0.236	0.03547
0.237	0.03535
0.238	0.03523
0.239	0.03511
0.24	0.03499
0.241	0.03488
0.242	0.03476
0.243	0.03464
0.244	0.03452
0.245	0.03441
0.246	0.03429
0.247	0.03417
0.248	0.03406
0.249	0.03394
0.25	0.03383
0.251	0.03371
0.252	0.03359
0.253	0.03348
0.254	0.03336
0.255	0.03325
0.256	0.03313
0.257	0.03302
0.258	0.0329
0.259	0.03279
0.26	0.03268
0.261	0.03256
0.262	0.03245
0.263	0.03233
0.264	0.03222
0.265	0.03211
0.266	0.032
0.267	0.03188
0.268	0.03177
0.269	0.03166
0.27	0.03155
0.271	0.03143
0.272	0.03132
0.273	0.03121
0.274	0.0311
0.275	0.03099
0.276	0.03088
0.277	0.03077
0.278	0.03066
0.279	0.03055
0.28	0.03044
0.281	0.03033
0.282	0.03022
0.283	0.03011
0.284	0.03
0.285	0.02989
0.286	0.02978
0.287	0.02967
0.288	0.02956
0.289	0.02946
0.29	0.02935
0.291	0.02924
0.292	0.02913
0.293	0.02902
0.294	0.02892
0.295	0.02881
0.296	0.0287
0.297	0.0286
0.298	0.02849
0.299	0.02838
0.3	0.02828
0.301	0.02817
0.302	0.02807
0.303	0.02796
0.304	0.02786
0.305	0.02775
0.306	0.02765
0.307	0.02754
0.308	0.02744
0.309	0.02733
0.31	0.02723
0.311	0.02713
0.312	0.02702
0.313	0.02692
0.314	0.02682
0.315	0.02671
0.316	0.02661
0.317	0.02651
0.318	0.02641
0.319	0.0263
0.32	0.0262
0.321	0.0261
0.322	0.026
0.323	0.0259
0.324	0.0258
0.325	0.02569
0.326	0.02559
0.327	0.02549
0.328	0.02539
0.329	0.02529
0.33	0.02519
0.331	0.02509
0.332	0.02499
0.333	0.02489
0.334	0.02479
0.335	0.0247
0.336	0.0246
0.337	0.0245
0.338	0.0244
0.339	0.0243
0.34	0.0242
0.341	0.02411
0.342	0.02401
0.343	0.02391
0.344	0.02381
0.345	0.02372
0.346	0.02362
0.347	0.02352
0.348	0.02343
0.349	0.02333
0.35	0.02324
0.351	0.02314
0.352	0.02304
0.353	0.02295
0.354	0.02285
0.355	0.02276
0.356	0.02266
0.357	0.02257
0.358	0.02248
0.359	0.02238
0.36	0.02229
0.361	0.02219
0.362	0.0221
0.363	0.02201
0.364	0.02191
0.365	0.02182
0.366	0.02173
0.367	0.02164
0.368	0.02154
0.369	0.02145
0.37	0.02136
0.371	0.02127
0.372	0.02118
0.373	0.02109
0.374	0.02099
0.375	0.0209
0.376	0.02081
0.377	0.02072
0.378	0.02063
0.379	0.02054
0.38	0.02045
0.381	0.02036
0.382	0.02027
0.383	0.02018
0.384	0.0201
0.385	0.02001
0.386	0.01992
0.387	0.01983
0.388	0.01974
0.389	0.01965
0.39	0.01957
0.391	0.01948
0.392	0.01939
0.393	0.0193
0.394	0.01922
0.395	0.01913
0.396	0.01904
0.397	0.01896
0.398	0.01887
0.399	0.01878
0.4	0.0187
0.401	0.01861
0.402	0.01853
0.403	0.01844
0.404	0.01836
0.405	0.01827
0.406	0.01819
0.407	0.0181
0.408	0.01802
0.409	0.01793
0.41	0.01785
0.411	0.01777
0.412	0.01768
0.413	0.0176
0.414	0.01752
0.415	0.01743
0.416	0.01735
0.417	0.01727
0.418	0.01719
0.419	0.01711
0.42	0.01702
0.421	0.01694
0.422	0.01686
0.423	0.01678
0.424	0.0167
0.425	0.01662
0.426	0.01654
0.427	0.01646
0.428	0.01638
0.429	0.0163
0.43	0.01622
0.431	0.01614
0.432	0.01606
0.433	0.01598
0.434	0.0159
0.435	0.01582
0.436	0.01574
0.437	0.01566
0.438	0.01559
0.439	0.01551
0.44	0.01543
0.441	0.01535
0.442	0.01527
0.443	0.0152
0.444	0.01512
0.445	0.01504
0.446	0.01497
0.447	0.01489
0.448	0.01482
0.449	0.01474
0.45	0.01466
0.451	0.01459
0.452	0.01451
0.453	0.01444
0.454	0.01436
0.455	0.01429
0.456	0.01421
0.457	0.01414
0.458	0.01406
0.459	0.01399
0.46	0.01392
0.461	0.01384
0.462	0.01377
0.463	0.0137
0.464	0.01362
0.465	0.01355
0.466	0.01348
0.467	0.01341
0.468	0.01333
0.469	0.01326
0.47	0.01319
0.471	0.01312
0.472	0.01305
0.473	0.01298
0.474	0.01291
0.475	0.01284
0.476	0.01276
0.477	0.01269
0.478	0.01262
0.479	0.01255
0.48	0.01248
0.481	0.01242
0.482	0.01235
0.483	0.01228
0.484	0.01221
0.485	0.01214
0.486	0.01207
0.487	0.012
0.488	0.01193
