1.143	0.2503
1.15	0.256
1.151	0.2607
1.138	0.2458
1.098	0.2004
1.07	0.1701
1.085	0.1918
1.135	0.2439
1.143	0.2497
1.102	0.2056
1.127	0.2334
1.155	0.2613
1.159	0.2675
1.107	0.2132
1.135	0.244
1.134	0.2435
1.13	0.2368
1.162	0.273
1.099	0.2001
1.16	0.2675
1.092	0.192
1.106	0.2063
1.152	0.2601
1.096	0.2002
1.111	0.2136
1.167	0.2802
1.173	0.2804
1.124	0.2264
1.133	0.2383
1.111	0.2127
1.145	0.2506
1.145	0.2505
1.124	0.2276
1.085	0.1917
1.123	0.2284
1.142	0.2502
1.204	0.3193
1.094	0.2006
1.105	0.2067
1.15	0.2581
1.131	0.2345
1.169	0.2806
1.131	0.2419
1.133	0.241
1.136	0.2431
1.161	0.2725
1.158	0.2674
1.089	0.1915
1.127	0.2334
1.147	0.2586
1.113	0.2205
1.112	0.2142
1.14	0.2483
1.119	0.2245
1.168	0.2799
1.133	0.238
1.085	0.1917
1.15	0.2569
1.196	0.3128
1.158	0.267
1.12	0.2248
1.122	0.2293
1.114	0.2208
1.149	0.2568
1.119	0.2245
1.113	0.2208
1.105	0.2069
1.151	0.2584
1.072	0.1694
1.131	0.2373
1.158	0.2677
1.116	0.2213
1.175	0.2804
1.113	0.2207
1.098	0.2001
1.127	0.2342
1.128	0.2331
1.108	0.2138
1.108	0.2142
1.117	0.2245
1.115	0.221
1.141	0.2453
1.075	0.1731
1.146	0.2503
1.123	0.2276
1.11	0.2149
1.121	0.2247
1.149	0.2578
1.173	0.2811
1.131	0.2355
1.166	0.2718
1.166	0.2709
1.188	0.3087
1.163	0.2722
1.144	0.25
1.115	0.2211
1.16	0.2666
1.169	0.2803
1.096	0.2006
1.074	0.1704
1.18	0.2937
1.153	0.2576
1.138	0.2469
1.104	0.206
1.135	0.2435
1.085	0.1919
1.151	0.258
1.144	0.2491
1.163	0.2714
1.18	0.2936
1.189	0.3092
1.14	0.248
1.148	0.2574
1.132	0.2397
1.161	0.272
1.136	0.2443
