0	8.586
0.001	8.57
0.002	8.554
0.003	8.538
0.004	8.522
0.005	8.506
0.006	8.491
0.007	8.475
0.008	8.459
0.009	8.443
0.01	8.428
0.011	8.412
0.012	8.396
0.013	8.381
0.014	8.365
0.015	8.349
0.016	8.334
0.017	8.318
0.018	8.302
0.019	8.287
0.02	8.271
0.021	8.256
0.022	8.24
0.023	8.224
0.024	8.209
0.025	8.193
0.026	8.178
0.027	8.162
0.028	8.147
0.029	8.132
0.03	8.116
0.031	8.101
0.032	8.085
0.033	8.07
0.034	8.055
0.035	8.039
0.036	8.024
0.037	8.008
0.038	7.993
0.039	7.978
0.04	7.963
0.041	7.947
0.042	7.932
0.043	7.917
0.044	7.902
0.045	7.886
0.046	7.871
0.047	7.856
0.048	7.841
0.049	7.826
0.05	7.811
0.051	7.795
0.052	7.78
0.053	7.765
0.054	7.75
0.055	7.735
0.056	7.72
0.057	7.705
0.058	7.69
0.059	7.675
0.06	7.66
0.061	7.645
0.062	7.63
0.063	7.615
0.064	7.6
0.065	7.585
0.066	7.57
0.067	7.555
0.068	7.541
0.069	7.526
0.07	7.511
0.071	7.496
0.072	7.481
0.073	7.466
0.074	7.452
0.075	7.437
0.076	7.422
0.077	7.407
0.078	7.393
0.079	7.378
0.08	7.363
0.081	7.349
0.082	7.334
0.083	7.319
0.084	7.305
0.085	7.29
0.086	7.275
0.087	7.261
0.088	7.246
0.089	7.232
0.09	7.217
0.091	7.203
0.092	7.188
0.093	7.174
0.094	7.159
0.095	7.145
0.096	7.13
0.097	7.116
0.098	7.101
0.099	7.087
0.1	7.073
0.101	7.058
0.102	7.044
0.103	7.029
0.104	7.015
0.105	7.001
0.106	6.987
0.107	6.972
0.108	6.958
0.109	6.944
0.11	6.929
0.111	6.915
0.112	6.901
0.113	6.887
0.114	6.873
0.115	6.858
0.116	6.844
0.117	6.83
0.118	6.816
0.119	6.802
0.12	6.788
0.121	6.774
0.122	6.76
0.123	6.746
0.124	6.732
0.125	6.718
0.126	6.704
0.127	6.69
0.128	6.676
0.129	6.662
0.13	6.648
0.131	6.634
0.132	6.62
0.133	6.606
0.134	6.592
0.135	6.578
0.136	6.564
0.137	6.55
0.138	6.537
0.139	6.523
0.14	6.509
0.141	6.495
0.142	6.481
0.143	6.468
0.144	6.454
0.145	6.44
0.146	6.426
0.147	6.413
0.148	6.399
0.149	6.385
0.15	6.372
0.151	6.358
0.152	6.345
0.153	6.331
0.154	6.317
0.155	6.304
0.156	6.29
0.157	6.277
0.158	6.263
0.159	6.25
0.16	6.236
0.161	6.223
0.162	6.209
0.163	6.196
0.164	6.182
0.165	6.169
0.166	6.155
0.167	6.142
0.168	6.129
0.169	6.115
0.17	6.102
0.171	6.089
0.172	6.075
0.173	6.062
0.174	6.049
0.175	6.035
0.176	6.022
0.177	6.009
0.178	5.996
0.179	5.982
0.18	5.969
0.181	5.956
0.182	5.943
0.183	5.93
0.184	5.916
0.185	5.903
0.186	5.89
0.187	5.877
0.188	5.864
0.189	5.851
0.19	5.838
0.191	5.825
0.192	5.812
0.193	5.799
0.194	5.786
0.195	5.773
0.196	5.76
0.197	5.747
0.198	5.734
0.199	5.721
0.2	5.708
0.201	5.695
0.202	5.682
0.203	5.669
0.204	5.657
0.205	5.644
0.206	5.631
0.207	5.618
0.208	5.605
0.209	5.593
0.21	5.58
0.211	5.567
0.212	5.554
0.213	5.542
0.214	5.529
0.215	5.516
0.216	5.504
0.217	5.491
0.218	5.478
0.219	5.466
0.22	5.453
0.221	5.44
0.222	5.428
0.223	5.415
0.224	5.403
0.225	5.39
0.226	5.378
0.227	5.365
0.228	5.353
0.229	5.34
0.23	5.328
0.231	5.315
0.232	5.303
0.233	5.29
0.234	5.278
0.235	5.266
0.236	5.253
0.237	5.241
0.238	5.229
0.239	5.216
0.24	5.204
0.241	5.192
0.242	5.179
0.243	5.167
0.244	5.155
0.245	5.143
0.246	5.13
0.247	5.118
0.248	5.106
0.249	5.094
0.25	5.082
0.251	5.069
0.252	5.057
0.253	5.045
0.254	5.033
0.255	5.021
0.256	5.009
0.257	4.997
0.258	4.985
0.259	4.973
0.26	4.961
0.261	4.949
0.262	4.937
0.263	4.925
0.264	4.913
0.265	4.901
0.266	4.889
0.267	4.877
0.268	4.865
0.269	4.853
0.27	4.841
0.271	4.83
0.272	4.818
0.273	4.806
0.274	4.794
0.275	4.782
0.276	4.771
0.277	4.759
0.278	4.747
0.279	4.735
0.28	4.724
0.281	4.712
0.282	4.7
0.283	4.689
0.284	4.677
0.285	4.665
0.286	4.654
0.287	4.642
0.288	4.63
0.289	4.619
0.29	4.607
0.291	4.596
0.292	4.584
0.293	4.573
0.294	4.561
0.295	4.55
0.296	4.538
0.297	4.527
0.298	4.515
0.299	4.504
0.3	4.492
0.301	4.481
0.302	4.469
0.303	4.458
0.304	4.447
0.305	4.435
0.306	4.424
0.307	4.413
0.308	4.401
0.309	4.39
0.31	4.379
0.311	4.368
0.312	4.356
0.313	4.345
0.314	4.334
0.315	4.323
0.316	4.312
0.317	4.3
0.318	4.289
0.319	4.278
0.32	4.267
0.321	4.256
0.322	4.245
0.323	4.234
0.324	4.223
0.325	4.212
0.326	4.201
0.327	4.19
0.328	4.178
0.329	4.168
0.33	4.157
0.331	4.146
0.332	4.135
0.333	4.124
0.334	4.113
0.335	4.102
0.336	4.091
0.337	4.08
0.338	4.069
0.339	4.058
0.34	4.048
0.341	4.037
0.342	4.026
0.343	4.015
0.344	4.004
0.345	3.994
0.346	3.983
0.347	3.972
0.348	3.961
0.349	3.951
0.35	3.94
0.351	3.929
0.352	3.919
0.353	3.908
0.354	3.898
0.355	3.887
0.356	3.876
0.357	3.866
0.358	3.855
0.359	3.845
0.36	3.834
0.361	3.824
0.362	3.813
0.363	3.803
0.364	3.792
0.365	3.782
0.366	3.771
0.367	3.761
0.368	3.75
0.369	3.74
0.37	3.73
0.371	3.719
0.372	3.709
0.373	3.699
0.374	3.688
0.375	3.678
0.376	3.668
0.377	3.657
0.378	3.647
0.379	3.637
0.38	3.627
0.381	3.616
0.382	3.606
0.383	3.596
0.384	3.586
0.385	3.576
0.386	3.566
0.387	3.555
0.388	3.545
