0	-11.15
0.001	-11.12
0.002	-11.1
0.003	-11.08
0.004	-11.05
0.005	-11.03
0.006	-11.01
0.007	-10.98
0.008	-10.96
0.009	-10.94
0.01	-10.91
0.011	-10.89
0.012	-10.87
0.013	-10.84
0.014	-10.82
0.015	-10.8
0.016	-10.78
0.017	-10.75
0.018	-10.73
0.019	-10.71
0.02	-10.68
0.021	-10.66
0.022	-10.64
0.023	-10.62
0.024	-10.59
0.025	-10.57
0.026	-10.55
0.027	-10.52
0.028	-10.5
0.029	-10.48
0.03	-10.46
0.031	-10.43
0.032	-10.41
0.033	-10.39
0.034	-10.37
0.035	-10.34
0.036	-10.32
0.037	-10.3
0.038	-10.28
0.039	-10.25
0.04	-10.23
0.041	-10.21
0.042	-10.19
0.043	-10.16
0.044	-10.14
0.045	-10.12
0.046	-10.1
0.047	-10.07
0.048	-10.05
0.049	-10.03
0.05	-10.01
0.051	-9.985
0.052	-9.963
0.053	-9.941
0.054	-9.919
0.055	-9.897
0.056	-9.875
0.057	-9.853
0.058	-9.831
0.059	-9.809
0.06	-9.787
0.061	-9.765
0.062	-9.743
0.063	-9.721
0.064	-9.699
0.065	-9.677
0.066	-9.655
0.067	-9.634
0.068	-9.612
0.069	-9.59
0.07	-9.568
0.071	-9.547
0.072	-9.525
0.073	-9.503
0.074	-9.482
0.075	-9.46
0.076	-9.439
0.077	-9.417
0.078	-9.395
0.079	-9.374
0.08	-9.353
0.081	-9.331
0.082	-9.31
0.083	-9.288
0.084	-9.267
0.085	-9.245
0.086	-9.224
0.087	-9.203
0.088	-9.182
0.089	-9.16
0.09	-9.139
0.091	-9.118
0.092	-9.097
0.093	-9.076
0.094	-9.054
0.095	-9.033
0.096	-9.012
0.097	-8.991
0.098	-8.97
0.099	-8.949
0.1	-8.928
0.101	-8.907
0.102	-8.886
0.103	-8.865
0.104	-8.844
0.105	-8.823
0.106	-8.803
0.107	-8.782
0.108	-8.761
0.109	-8.74
0.11	-8.72
0.111	-8.699
0.112	-8.678
0.113	-8.657
0.114	-8.637
0.115	-8.616
0.116	-8.596
0.117	-8.575
0.118	-8.554
0.119	-8.534
0.12	-8.513
0.121	-8.493
0.122	-8.472
0.123	-8.452
0.124	-8.432
0.125	-8.411
0.126	-8.391
0.127	-8.37
0.128	-8.35
0.129	-8.33
0.13	-8.31
0.131	-8.289
0.132	-8.269
0.133	-8.249
0.134	-8.229
0.135	-8.209
0.136	-8.189
0.137	-8.168
