1.101	0.09334
1.139	0.05992
1.114	0.08739
1.168	0.03665
1.129	0.06781
1.143	0.06146
1.147	0.0496
1.106	0.08601
1.127	0.06483
1.118	0.08642
1.071	0.1074
1.17	0.03532
1.157	0.03792
1.167	0.03807
1.126	0.06423
1.173	0.02402
1.115	0.08683
1.145	0.05866
1.143	0.06096
1.141	0.05998
1.106	0.08682
1.157	0.03815
1.08	0.1012
1.148	0.04987
1.122	0.07321
1.186	0.01214
1.138	0.05939
1.129	0.0675
1.127	0.06462
1.102	0.08706
1.146	0.05938
1.181	0.01849
1.098	0.09313
1.148	0.0506
1.138	0.05961
1.105	0.08663
1.102	0.09623
1.201	0.006871
1.12	0.08196
1.12	0.08821
1.105	0.08725
1.106	0.08661
1.103	0.08722
1.176	0.022
1.104	0.08679
1.082	0.1011
1.135	0.07454
1.13	0.06985
1.111	0.08738
1.134	0.07385
1.095	0.08909
1.099	0.09747
1.118	0.08354
1.169	0.03955
1.072	0.1128
1.146	0.06169
1.162	0.0373
1.178	0.02141
1.065	0.1121
1.147	0.0508
1.107	0.08587
1.151	0.0469
1.143	0.06348
1.135	0.07377
1.121	0.08175
1.163	0.04223
1.129	0.06637
1.138	0.06015
1.122	0.07376
1.101	0.09106
1.132	0.06862
1.102	0.09662
1.2	0.004788
1.121	0.07928
1.129	0.06922
1.124	0.07487
1.12	0.08404
1.172	0.02344
1.145	0.05899
1.186	0.01201
1.132	0.06817
1.2	0.007006
1.106	0.08678
1.151	0.05204
1.143	0.06297
1.124	0.07486
1.142	0.05808
1.141	0.06028
1.127	0.06694
1.113	0.08689
1.161	0.03813
1.07	0.1114
1.116	0.08697
1.104	0.08697
1.1	0.08758
1.14	0.0594
1.152	0.04677
1.168	0.03947
1.165	0.04035
1.088	0.1012
1.141	0.05998
1.103	0.08707
1.099	0.09396
1.086	0.1023
1.118	0.08569
1.129	0.06969
1.074	0.1148
1.085	0.1023
1.127	0.06319
1.087	0.1002
1.106	0.08597
1.128	0.06416
1.089	0.09809
1.155	0.04387
1.166	0.04104
1.112	0.08682
1.108	0.08695
1.128	0.06594
1.15	0.05007
1.149	0.05025
1.136	0.07175
1.09	0.09424
1.083	0.1023
1.178	0.01976
1.123	0.07489
1.079	0.1023
1.141	0.06054
1.157	0.03783
1.063	0.11
1.144	0.0618
1.194	0.01005
1.106	0.08625
1.113	0.08693
1.098	0.09297
1.1	0.09434
1.131	0.06869
1.157	0.0377
1.145	0.05935
1.111	0.08754
1.169	0.03418
1.086	0.09977
1.161	0.03804
1.12	0.08071
1.18	0.02227
1.136	0.07285
1.136	0.07264
1.136	0.07268
1.159	0.03781
1.116	0.08666
1.147	0.0504
1.143	0.06043
1.124	0.07299
1.138	0.05952
1.116	0.08697
1.084	0.09941
1.143	0.06012
1.125	0.06634
1.066	0.1156
1.101	0.09026
1.107	0.08517
1.13	0.06746
1.15	0.04932
1.115	0.08674
1.095	0.09862
1.095	0.09834
1.191	0.0114
1.163	0.04102
1.149	0.04922
1.14	0.05903
1.147	0.04986
1.119	0.08844
1.147	0.05002
1.142	0.06268
1.163	0.03597
1.097	0.09326
1.176	0.02109
1.117	0.08712
1.133	0.0723
1.166	0.03948
1.151	0.04303
1.12	0.08418
1.155	0.04605
1.059	0.1136
1.129	0.06951
1.097	0.0916
1.136	0.07329
1.167	0.03914
1.148	0.05083
1.119	0.08391
1.187	0.01157
1.089	0.09369
1.136	0.0727
1.142	0.06268
1.186	0.01129
1.135	0.07354
1.107	0.08654
1.14	0.06019
1.034	0.1196
1.118	0.08909
1.186	0.01266
1.112	0.0871
1.142	0.06323
1.084	0.1051
1.224	0.001152
1.125	0.07477
1.128	0.06485
1.122	0.07731
1.157	0.03808
1.139	0.05988
1.12	0.09027
1.171	0.02261
1.1	0.09445
1.071	0.1083
1.203	0.003703
1.15	0.0494
1.17	0.03607
1.057	0.1142
1.144	0.06127
1.118	0.08887
1.111	0.08803
1.161	0.03749
1.115	0.08702
1.153	0.05136
1.149	0.05014
1.068	0.1048
1.116	0.08742
1.181	0.01939
1.175	0.02217
1.168	0.03734
1.116	0.08819
1.081	0.1031
1.163	0.03639
1.159	0.03787
1.165	0.03784
1.07	0.1115
1.183	0.01357
1.182	0.0203
1.078	0.1062
1.079	0.09953
1.125	0.07607
1.151	0.04671
1.145	0.06272
1.122	0.07387
1.139	0.05918
1.117	0.08387
1.184	0.01204
1.089	0.09941
1.123	0.07215
1.129	0.06841
1.077	0.1087
1.161	0.03754
1.158	0.03766
1.141	0.0598
1.192	0.01068
1.15	0.04984
1.187	0.0112
1.123	0.0752
1.176	0.0219
1.129	0.06688
1.188	0.01219
1.12	0.08644
1.116	0.08701
