0	-2.841
0.001	-2.835
0.002	-2.829
0.003	-2.823
0.004	-2.817
0.005	-2.811
0.006	-2.805
0.007	-2.8
0.008	-2.794
0.009	-2.788
0.01	-2.782
0.011	-2.776
0.012	-2.77
0.013	-2.764
0.014	-2.758
0.015	-2.752
0.016	-2.747
0.017	-2.741
0.018	-2.735
0.019	-2.729
0.02	-2.723
0.021	-2.717
0.022	-2.712
0.023	-2.706
0.024	-2.7
0.025	-2.694
0.026	-2.688
0.027	-2.683
0.028	-2.677
0.029	-2.671
0.03	-2.665
0.031	-2.659
0.032	-2.654
0.033	-2.648
0.034	-2.642
0.035	-2.636
0.036	-2.631
0.037	-2.625
0.038	-2.619
0.039	-2.614
0.04	-2.608
0.041	-2.602
0.042	-2.596
0.043	-2.591
0.044	-2.585
0.045	-2.579
0.046	-2.574
0.047	-2.568
0.048	-2.562
0.049	-2.557
0.05	-2.551
0.051	-2.545
0.052	-2.54
0.053	-2.534
0.054	-2.528
0.055	-2.523
0.056	-2.517
0.057	-2.512
0.058	-2.506
0.059	-2.5
0.06	-2.495
0.061	-2.489
0.062	-2.484
0.063	-2.478
0.064	-2.473
0.065	-2.467
0.066	-2.461
0.067	-2.456
0.068	-2.45
0.069	-2.445
0.07	-2.439
0.071	-2.434
0.072	-2.428
0.073	-2.423
0.074	-2.417
0.075	-2.412
0.076	-2.406
0.077	-2.401
0.078	-2.395
0.079	-2.39
0.08	-2.384
0.081	-2.379
0.082	-2.373
0.083	-2.368
0.084	-2.363
0.085	-2.357
0.086	-2.352
0.087	-2.346
0.088	-2.341
0.089	-2.335
0.09	-2.33
0.091	-2.325
0.092	-2.319
0.093	-2.314
0.094	-2.309
0.095	-2.303
0.096	-2.298
0.097	-2.292
0.098	-2.287
0.099	-2.282
0.1	-2.276
0.101	-2.271
0.102	-2.266
0.103	-2.26
0.104	-2.255
0.105	-2.25
0.106	-2.244
0.107	-2.239
0.108	-2.234
0.109	-2.229
0.11	-2.223
0.111	-2.218
0.112	-2.213
0.113	-2.208
0.114	-2.202
0.115	-2.197
0.116	-2.192
0.117	-2.187
0.118	-2.181
0.119	-2.176
0.12	-2.171
0.121	-2.166
0.122	-2.16
0.123	-2.155
0.124	-2.15
0.125	-2.145
0.126	-2.14
0.127	-2.135
0.128	-2.129
0.129	-2.124
0.13	-2.119
0.131	-2.114
0.132	-2.109
0.133	-2.104
0.134	-2.098
0.135	-2.093
0.136	-2.088
0.137	-2.083
0.138	-2.078
0.139	-2.073
0.14	-2.068
0.141	-2.063
0.142	-2.058
0.143	-2.053
0.144	-2.047
0.145	-2.042
0.146	-2.037
0.147	-2.032
0.148	-2.027
0.149	-2.022
0.15	-2.017
0.151	-2.012
0.152	-2.007
0.153	-2.002
0.154	-1.997
0.155	-1.992
0.156	-1.987
0.157	-1.982
0.158	-1.977
0.159	-1.972
0.16	-1.967
0.161	-1.962
0.162	-1.957
0.163	-1.952
0.164	-1.947
0.165	-1.942
0.166	-1.938
0.167	-1.933
0.168	-1.928
0.169	-1.923
0.17	-1.918
0.171	-1.913
0.172	-1.908
0.173	-1.903
0.174	-1.898
0.175	-1.893
0.176	-1.889
0.177	-1.884
0.178	-1.879
0.179	-1.874
0.18	-1.869
0.181	-1.864
0.182	-1.859
0.183	-1.855
0.184	-1.85
0.185	-1.845
0.186	-1.84
0.187	-1.835
0.188	-1.831
0.189	-1.826
0.19	-1.821
0.191	-1.816
0.192	-1.811
0.193	-1.807
0.194	-1.802
0.195	-1.797
0.196	-1.792
0.197	-1.788
0.198	-1.783
0.199	-1.778
0.2	-1.773
0.201	-1.769
0.202	-1.764
0.203	-1.759
0.204	-1.755
0.205	-1.75
0.206	-1.745
0.207	-1.741
0.208	-1.736
0.209	-1.731
0.21	-1.727
0.211	-1.722
0.212	-1.717
0.213	-1.713
0.214	-1.708
0.215	-1.703
0.216	-1.699
0.217	-1.694
0.218	-1.689
0.219	-1.685
0.22	-1.68
0.221	-1.676
0.222	-1.671
0.223	-1.666
0.224	-1.662
0.225	-1.657
0.226	-1.653
0.227	-1.648
0.228	-1.644
0.229	-1.639
0.23	-1.635
0.231	-1.63
0.232	-1.625
0.233	-1.621
0.234	-1.616
0.235	-1.612
0.236	-1.607
0.237	-1.603
0.238	-1.598
0.239	-1.594
0.24	-1.59
0.241	-1.585
0.242	-1.581
0.243	-1.576
0.244	-1.572
0.245	-1.567
0.246	-1.563
0.247	-1.558
0.248	-1.554
0.249	-1.549
0.25	-1.545
0.251	-1.541
0.252	-1.536
0.253	-1.532
0.254	-1.527
0.255	-1.523
0.256	-1.519
0.257	-1.514
0.258	-1.51
0.259	-1.506
0.26	-1.501
0.261	-1.497
0.262	-1.493
0.263	-1.488
0.264	-1.484
0.265	-1.48
0.266	-1.475
0.267	-1.471
0.268	-1.467
0.269	-1.462
0.27	-1.458
0.271	-1.454
0.272	-1.449
0.273	-1.445
0.274	-1.441
0.275	-1.437
0.276	-1.432
0.277	-1.428
0.278	-1.424
0.279	-1.42
0.28	-1.415
0.281	-1.411
0.282	-1.407
0.283	-1.403
0.284	-1.399
0.285	-1.394
0.286	-1.39
0.287	-1.386
0.288	-1.382
0.289	-1.378
0.29	-1.373
0.291	-1.369
0.292	-1.365
0.293	-1.361
0.294	-1.357
0.295	-1.353
0.296	-1.349
0.297	-1.344
0.298	-1.34
0.299	-1.336
0.3	-1.332
0.301	-1.328
