0	-5.658
0.001	-5.647
0.002	-5.635
0.003	-5.623
0.004	-5.612
0.005	-5.6
0.006	-5.589
0.007	-5.577
0.008	-5.565
0.009	-5.554
0.01	-5.542
0.011	-5.531
0.012	-5.519
0.013	-5.508
0.014	-5.496
0.015	-5.485
0.016	-5.473
0.017	-5.462
0.018	-5.45
0.019	-5.439
0.02	-5.427
0.021	-5.416
0.022	-5.404
0.023	-5.393
0.024	-5.382
0.025	-5.37
0.026	-5.359
0.027	-5.347
0.028	-5.336
0.029	-5.325
0.03	-5.313
0.031	-5.302
0.032	-5.291
0.033	-5.279
0.034	-5.268
0.035	-5.257
0.036	-5.246
0.037	-5.234
0.038	-5.223
0.039	-5.212
0.04	-5.201
0.041	-5.19
0.042	-5.178
0.043	-5.167
0.044	-5.156
0.045	-5.145
0.046	-5.134
0.047	-5.123
0.048	-5.112
0.049	-5.1
0.05	-5.089
0.051	-5.078
0.052	-5.067
0.053	-5.056
0.054	-5.045
0.055	-5.034
0.056	-5.023
0.057	-5.012
0.058	-5.001
0.059	-4.99
0.06	-4.979
0.061	-4.968
0.062	-4.957
0.063	-4.946
0.064	-4.935
0.065	-4.925
0.066	-4.914
0.067	-4.903
0.068	-4.892
0.069	-4.881
0.07	-4.87
0.071	-4.859
0.072	-4.849
0.073	-4.838
0.074	-4.827
0.075	-4.816
0.076	-4.805
0.077	-4.795
0.078	-4.784
0.079	-4.773
0.08	-4.762
0.081	-4.752
0.082	-4.741
0.083	-4.73
0.084	-4.72
0.085	-4.709
0.086	-4.698
0.087	-4.688
0.088	-4.677
0.089	-4.666
0.09	-4.656
0.091	-4.645
0.092	-4.635
0.093	-4.624
0.094	-4.613
0.095	-4.603
0.096	-4.592
0.097	-4.582
0.098	-4.571
0.099	-4.561
0.1	-4.55
0.101	-4.54
0.102	-4.529
0.103	-4.519
0.104	-4.509
0.105	-4.498
0.106	-4.488
0.107	-4.477
0.108	-4.467
0.109	-4.457
0.11	-4.446
0.111	-4.436
0.112	-4.425
0.113	-4.415
0.114	-4.405
0.115	-4.394
0.116	-4.384
0.117	-4.374
0.118	-4.364
0.119	-4.353
0.12	-4.343
0.121	-4.333
0.122	-4.323
0.123	-4.312
0.124	-4.302
0.125	-4.292
0.126	-4.282
0.127	-4.272
0.128	-4.262
0.129	-4.251
0.13	-4.241
0.131	-4.231
0.132	-4.221
0.133	-4.211
0.134	-4.201
0.135	-4.191
0.136	-4.181
0.137	-4.171
0.138	-4.161
0.139	-4.151
0.14	-4.141
0.141	-4.131
0.142	-4.121
0.143	-4.111
0.144	-4.101
0.145	-4.091
0.146	-4.081
0.147	-4.071
0.148	-4.061
0.149	-4.051
0.15	-4.041
0.151	-4.031
0.152	-4.022
0.153	-4.012
0.154	-4.002
0.155	-3.992
0.156	-3.982
0.157	-3.972
0.158	-3.963
0.159	-3.953
0.16	-3.943
0.161	-3.933
0.162	-3.924
0.163	-3.914
0.164	-3.904
0.165	-3.894
0.166	-3.885
0.167	-3.875
0.168	-3.865
0.169	-3.856
0.17	-3.846
0.171	-3.836
0.172	-3.827
0.173	-3.817
0.174	-3.808
0.175	-3.798
0.176	-3.788
0.177	-3.779
0.178	-3.769
0.179	-3.76
0.18	-3.75
0.181	-3.741
0.182	-3.731
0.183	-3.722
0.184	-3.712
0.185	-3.703
0.186	-3.693
0.187	-3.684
0.188	-3.675
0.189	-3.665
0.19	-3.656
0.191	-3.646
0.192	-3.637
0.193	-3.628
0.194	-3.618
0.195	-3.609
0.196	-3.6
0.197	-3.59
0.198	-3.581
0.199	-3.572
0.2	-3.562
0.201	-3.553
0.202	-3.544
0.203	-3.534
0.204	-3.525
0.205	-3.516
0.206	-3.507
0.207	-3.498
0.208	-3.488
0.209	-3.479
0.21	-3.47
0.211	-3.461
0.212	-3.452
0.213	-3.443
0.214	-3.434
0.215	-3.424
0.216	-3.415
0.217	-3.406
0.218	-3.397
0.219	-3.388
0.22	-3.379
0.221	-3.37
0.222	-3.361
0.223	-3.352
0.224	-3.343
0.225	-3.334
0.226	-3.325
0.227	-3.316
0.228	-3.307
0.229	-3.298
0.23	-3.289
0.231	-3.28
0.232	-3.271
0.233	-3.263
0.234	-3.254
0.235	-3.245
0.236	-3.236
0.237	-3.227
0.238	-3.218
0.239	-3.209
0.24	-3.201
0.241	-3.192
0.242	-3.183
0.243	-3.174
0.244	-3.166
0.245	-3.157
0.246	-3.148
0.247	-3.139
0.248	-3.131
0.249	-3.122
0.25	-3.113
0.251	-3.105
0.252	-3.096
0.253	-3.087
0.254	-3.079
0.255	-3.07
0.256	-3.061
0.257	-3.053
0.258	-3.044
0.259	-3.036
0.26	-3.027
0.261	-3.018
0.262	-3.01
0.263	-3.001
0.264	-2.993
0.265	-2.984
0.266	-2.976
0.267	-2.967
0.268	-2.959
0.269	-2.95
0.27	-2.942
0.271	-2.934
0.272	-2.925
0.273	-2.917
0.274	-2.908
0.275	-2.9
0.276	-2.892
0.277	-2.883
0.278	-2.875
0.279	-2.867
0.28	-2.858
0.281	-2.85
0.282	-2.842
0.283	-2.833
0.284	-2.825
0.285	-2.817
0.286	-2.808
0.287	-2.8
0.288	-2.792
0.289	-2.784
0.29	-2.776
0.291	-2.767
0.292	-2.759
0.293	-2.751
0.294	-2.743
0.295	-2.735
0.296	-2.727
0.297	-2.718
0.298	-2.71
0.299	-2.702
0.3	-2.694
0.301	-2.686
0.302	-2.678
0.303	-2.67
0.304	-2.662
0.305	-2.654
0.306	-2.646
0.307	-2.638
0.308	-2.63
0.309	-2.622
0.31	-2.614
0.311	-2.606
0.312	-2.598
0.313	-2.59
0.314	-2.582
0.315	-2.574
0.316	-2.566
0.317	-2.559
0.318	-2.551
0.319	-2.543
0.32	-2.535
0.321	-2.527
0.322	-2.519
0.323	-2.511
0.324	-2.504
0.325	-2.496
0.326	-2.488
0.327	-2.48
0.328	-2.473
0.329	-2.465
0.33	-2.457
0.331	-2.449
0.332	-2.442
0.333	-2.434
0.334	-2.426
0.335	-2.419
0.336	-2.411
0.337	-2.403
0.338	-2.396
0.339	-2.388
0.34	-2.381
0.341	-2.373
