0	1.452
0.001	1.449
0.002	1.445
0.003	1.442
0.004	1.439
0.005	1.435
0.006	1.432
0.007	1.429
0.008	1.426
0.009	1.423
0.01	1.419
0.011	1.416
0.012	1.413
0.013	1.41
0.014	1.406
0.015	1.403
0.016	1.4
0.017	1.397
0.018	1.394
0.019	1.39
0.02	1.387
0.021	1.384
0.022	1.381
0.023	1.378
0.024	1.374
0.025	1.371
0.026	1.368
0.027	1.365
0.028	1.362
0.029	1.358
0.03	1.355
0.031	1.352
0.032	1.349
0.033	1.346
0.034	1.343
0.035	1.34
0.036	1.336
0.037	1.333
0.038	1.33
0.039	1.327
0.04	1.324
0.041	1.321
0.042	1.318
0.043	1.315
0.044	1.311
0.045	1.308
0.046	1.305
0.047	1.302
0.048	1.299
0.049	1.296
0.05	1.293
0.051	1.29
0.052	1.287
0.053	1.284
0.054	1.281
0.055	1.277
0.056	1.274
0.057	1.271
0.058	1.268
0.059	1.265
0.06	1.262
0.061	1.259
0.062	1.256
0.063	1.253
0.064	1.25
0.065	1.247
0.066	1.244
0.067	1.241
0.068	1.238
0.069	1.235
0.07	1.232
0.071	1.229
0.072	1.226
0.073	1.223
0.074	1.22
0.075	1.217
0.076	1.214
0.077	1.211
0.078	1.208
0.079	1.205
0.08	1.202
0.081	1.199
0.082	1.196
0.083	1.193
0.084	1.19
0.085	1.187
0.086	1.184
0.087	1.181
0.088	1.178
0.089	1.175
0.09	1.172
0.091	1.169
0.092	1.166
0.093	1.164
0.094	1.161
0.095	1.158
0.096	1.155
0.097	1.152
0.098	1.149
0.099	1.146
0.1	1.143
0.101	1.14
0.102	1.137
0.103	1.134
0.104	1.132
0.105	1.129
0.106	1.126
0.107	1.123
0.108	1.12
0.109	1.117
0.11	1.114
0.111	1.111
0.112	1.109
0.113	1.106
0.114	1.103
0.115	1.1
0.116	1.097
0.117	1.094
0.118	1.092
0.119	1.089
0.12	1.086
0.121	1.083
0.122	1.08
0.123	1.077
0.124	1.075
0.125	1.072
0.126	1.069
0.127	1.066
0.128	1.063
0.129	1.061
0.13	1.058
0.131	1.055
0.132	1.052
0.133	1.049
0.134	1.047
0.135	1.044
0.136	1.041
0.137	1.038
0.138	1.036
0.139	1.033
0.14	1.03
0.141	1.027
0.142	1.025
0.143	1.022
0.144	1.019
0.145	1.016
0.146	1.014
0.147	1.011
0.148	1.008
0.149	1.005
0.15	1.003
0.151	1
0.152	0.9973
0.153	0.9945
0.154	0.9918
0.155	0.9891
0.156	0.9864
0.157	0.9837
0.158	0.9811
0.159	0.9784
0.16	0.9757
0.161	0.973
0.162	0.9703
0.163	0.9677
0.164	0.965
0.165	0.9623
0.166	0.9597
0.167	0.957
0.168	0.9544
0.169	0.9517
0.17	0.9491
0.171	0.9464
