0	0.2761
0.001	0.2754
0.002	0.2747
0.003	0.274
0.004	0.2733
0.005	0.2726
0.006	0.2719
0.007	0.2712
0.008	0.2705
0.009	0.2698
0.01	0.2691
0.011	0.2684
0.012	0.2677
0.013	0.267
0.014	0.2663
0.015	0.2657
0.016	0.265
0.017	0.2643
0.018	0.2636
0.019	0.2629
0.02	0.2622
0.021	0.2615
0.022	0.2609
0.023	0.2602
0.024	0.2595
0.025	0.2588
0.026	0.2581
0.027	0.2574
0.028	0.2568
0.029	0.2561
0.03	0.2554
0.031	0.2547
0.032	0.2541
0.033	0.2534
0.034	0.2527
0.035	0.2521
0.036	0.2514
0.037	0.2507
0.038	0.2501
0.039	0.2494
0.04	0.2487
0.041	0.2481
0.042	0.2474
0.043	0.2467
0.044	0.2461
0.045	0.2454
0.046	0.2448
0.047	0.2441
0.048	0.2434
0.049	0.2428
0.05	0.2421
0.051	0.2415
0.052	0.2408
0.053	0.2402
0.054	0.2395
0.055	0.2389
0.056	0.2382
0.057	0.2376
0.058	0.2369
0.059	0.2363
0.06	0.2356
0.061	0.235
0.062	0.2343
0.063	0.2337
0.064	0.2331
0.065	0.2324
0.066	0.2318
0.067	0.2311
0.068	0.2305
0.069	0.2299
0.07	0.2292
0.071	0.2286
0.072	0.228
0.073	0.2273
0.074	0.2267
0.075	0.2261
0.076	0.2254
0.077	0.2248
0.078	0.2242
0.079	0.2236
0.08	0.2229
0.081	0.2223
0.082	0.2217
0.083	0.2211
0.084	0.2204
0.085	0.2198
0.086	0.2192
0.087	0.2186
0.088	0.218
0.089	0.2173
0.09	0.2167
0.091	0.2161
0.092	0.2155
0.093	0.2149
0.094	0.2143
0.095	0.2137
0.096	0.2131
0.097	0.2124
0.098	0.2118
0.099	0.2112
0.1	0.2106
0.101	0.21
0.102	0.2094
0.103	0.2088
0.104	0.2082
0.105	0.2076
0.106	0.207
0.107	0.2064
0.108	0.2058
0.109	0.2052
0.11	0.2046
0.111	0.204
0.112	0.2034
0.113	0.2028
0.114	0.2023
0.115	0.2017
0.116	0.2011
0.117	0.2005
0.118	0.1999
0.119	0.1993
0.12	0.1987
0.121	0.1981
0.122	0.1976
0.123	0.197
0.124	0.1964
0.125	0.1958
0.126	0.1952
0.127	0.1947
0.128	0.1941
0.129	0.1935
0.13	0.1929
0.131	0.1923
0.132	0.1918
0.133	0.1912
0.134	0.1906
0.135	0.1901
0.136	0.1895
0.137	0.1889
0.138	0.1884
0.139	0.1878
0.14	0.1872
0.141	0.1867
0.142	0.1861
0.143	0.1855
0.144	0.185
0.145	0.1844
0.146	0.1838
0.147	0.1833
0.148	0.1827
0.149	0.1822
0.15	0.1816
0.151	0.1811
0.152	0.1805
0.153	0.18
0.154	0.1794
0.155	0.1789
0.156	0.1783
0.157	0.1778
0.158	0.1772
0.159	0.1767
0.16	0.1761
0.161	0.1756
0.162	0.175
0.163	0.1745
0.164	0.1739
0.165	0.1734
0.166	0.1729
0.167	0.1723
0.168	0.1718
0.169	0.1712
0.17	0.1707
0.171	0.1702
0.172	0.1696
0.173	0.1691
0.174	0.1686
0.175	0.168
0.176	0.1675
0.177	0.167
0.178	0.1665
0.179	0.1659
0.18	0.1654
0.181	0.1649
0.182	0.1644
0.183	0.1638
0.184	0.1633
0.185	0.1628
0.186	0.1623
0.187	0.1618
0.188	0.1612
0.189	0.1607
0.19	0.1602
0.191	0.1597
0.192	0.1592
0.193	0.1587
0.194	0.1581
0.195	0.1576
0.196	0.1571
0.197	0.1566
0.198	0.1561
0.199	0.1556
0.2	0.1551
0.201	0.1546
0.202	0.1541
0.203	0.1536
0.204	0.1531
0.205	0.1526
0.206	0.1521
0.207	0.1516
0.208	0.1511
0.209	0.1506
0.21	0.1501
0.211	0.1496
0.212	0.1491
0.213	0.1486
0.214	0.1481
0.215	0.1476
0.216	0.1471
0.217	0.1467
0.218	0.1462
0.219	0.1457
0.22	0.1452
0.221	0.1447
0.222	0.1442
0.223	0.1437
0.224	0.1433
0.225	0.1428
0.226	0.1423
0.227	0.1418
0.228	0.1413
0.229	0.1409
0.23	0.1404
0.231	0.1399
0.232	0.1394
0.233	0.139
0.234	0.1385
0.235	0.138
0.236	0.1375
0.237	0.1371
0.238	0.1366
0.239	0.1361
0.24	0.1357
0.241	0.1352
0.242	0.1347
0.243	0.1343
0.244	0.1338
0.245	0.1334
0.246	0.1329
0.247	0.1324
0.248	0.132
0.249	0.1315
0.25	0.1311
0.251	0.1306
0.252	0.1302
0.253	0.1297
0.254	0.1293
0.255	0.1288
0.256	0.1284
0.257	0.1279
0.258	0.1275
0.259	0.127
0.26	0.1266
0.261	0.1261
0.262	0.1257
0.263	0.1252
0.264	0.1248
0.265	0.1243
0.266	0.1239
0.267	0.1235
0.268	0.123
0.269	0.1226
0.27	0.1222
0.271	0.1217
0.272	0.1213
0.273	0.1209
0.274	0.1204
0.275	0.12
0.276	0.1196
0.277	0.1191
0.278	0.1187
0.279	0.1183
0.28	0.1178
0.281	0.1174
0.282	0.117
0.283	0.1166
0.284	0.1162
0.285	0.1157
0.286	0.1153
0.287	0.1149
0.288	0.1145
0.289	0.1141
0.29	0.1136
0.291	0.1132
0.292	0.1128
0.293	0.1124
0.294	0.112
0.295	0.1116
0.296	0.1112
0.297	0.1108
0.298	0.1103
0.299	0.1099
0.3	0.1095
0.301	0.1091
0.302	0.1087
0.303	0.1083
0.304	0.1079
0.305	0.1075
0.306	0.1071
0.307	0.1067
0.308	0.1063
0.309	0.1059
0.31	0.1055
0.311	0.1051
0.312	0.1047
0.313	0.1043
0.314	0.1039
0.315	0.1036
0.316	0.1032
0.317	0.1028
0.318	0.1024
0.319	0.102
0.32	0.1016
0.321	0.1012
0.322	0.1008
0.323	0.1005
0.324	0.1001
0.325	0.0997
0.326	0.09932
0.327	0.09894
0.328	0.09856
0.329	0.09818
0.33	0.09781
0.331	0.09743
0.332	0.09706
0.333	0.09668
0.334	0.09631
0.335	0.09594
0.336	0.09557
0.337	0.0952
0.338	0.09483
0.339	0.09446
0.34	0.0941
0.341	0.09373
0.342	0.09337
0.343	0.093
0.344	0.09264
0.345	0.09228
0.346	0.09192
0.347	0.09156
0.348	0.0912
0.349	0.09084
0.35	0.09049
0.351	0.09013
0.352	0.08978
0.353	0.08942
0.354	0.08907
0.355	0.08872
0.356	0.08837
0.357	0.08802
0.358	0.08767
0.359	0.08732
0.36	0.08698
0.361	0.08663
0.362	0.08629
0.363	0.08594
0.364	0.0856
0.365	0.08526
0.366	0.08492
0.367	0.08458
0.368	0.08424
0.369	0.0839
0.37	0.08356
0.371	0.08323
0.372	0.08289
0.373	0.08256
0.374	0.08223
0.375	0.0819
0.376	0.08157
0.377	0.08124
0.378	0.08091
0.379	0.08058
0.38	0.08025
0.381	0.07993
