0	0.4975
0.001	0.4964
0.002	0.4952
0.003	0.4941
0.004	0.4929
0.005	0.4917
0.006	0.4906
0.007	0.4894
0.008	0.4883
0.009	0.4871
0.01	0.486
0.011	0.4848
0.012	0.4837
0.013	0.4826
0.014	0.4814
0.015	0.4803
0.016	0.4791
0.017	0.478
0.018	0.4769
0.019	0.4757
0.02	0.4746
0.021	0.4735
0.022	0.4723
0.023	0.4712
0.024	0.4701
0.025	0.4689
0.026	0.4678
0.027	0.4667
0.028	0.4656
0.029	0.4645
0.03	0.4633
0.031	0.4622
0.032	0.4611
0.033	0.46
0.034	0.4589
0.035	0.4578
0.036	0.4566
0.037	0.4555
0.038	0.4544
0.039	0.4533
0.04	0.4522
0.041	0.4511
0.042	0.45
0.043	0.4489
0.044	0.4478
0.045	0.4467
0.046	0.4456
0.047	0.4445
0.048	0.4434
0.049	0.4423
0.05	0.4412
0.051	0.4401
0.052	0.439
0.053	0.4379
0.054	0.4369
0.055	0.4358
0.056	0.4347
0.057	0.4336
0.058	0.4325
0.059	0.4314
0.06	0.4304
0.061	0.4293
0.062	0.4282
0.063	0.4271
0.064	0.4261
0.065	0.425
0.066	0.4239
0.067	0.4228
0.068	0.4218
0.069	0.4207
0.07	0.4196
0.071	0.4186
0.072	0.4175
0.073	0.4165
0.074	0.4154
0.075	0.4143
0.076	0.4133
0.077	0.4122
0.078	0.4112
0.079	0.4101
0.08	0.4091
0.081	0.408
0.082	0.407
0.083	0.4059
0.084	0.4049
0.085	0.4038
0.086	0.4028
0.087	0.4017
0.088	0.4007
0.089	0.3997
0.09	0.3986
0.091	0.3976
0.092	0.3965
0.093	0.3955
0.094	0.3945
0.095	0.3934
0.096	0.3924
0.097	0.3914
0.098	0.3904
0.099	0.3893
0.1	0.3883
0.101	0.3873
0.102	0.3863
0.103	0.3852
0.104	0.3842
0.105	0.3832
0.106	0.3822
0.107	0.3812
0.108	0.3801
0.109	0.3791
0.11	0.3781
0.111	0.3771
0.112	0.3761
0.113	0.3751
0.114	0.3741
0.115	0.3731
0.116	0.3721
0.117	0.3711
0.118	0.3701
0.119	0.3691
0.12	0.3681
0.121	0.3671
0.122	0.3661
0.123	0.3651
0.124	0.3641
0.125	0.3631
0.126	0.3621
0.127	0.3611
0.128	0.3601
0.129	0.3592
0.13	0.3582
0.131	0.3572
0.132	0.3562
0.133	0.3552
0.134	0.3542
0.135	0.3533
0.136	0.3523
0.137	0.3513
0.138	0.3503
0.139	0.3494
0.14	0.3484
0.141	0.3474
0.142	0.3465
0.143	0.3455
0.144	0.3445
0.145	0.3436
0.146	0.3426
0.147	0.3416
0.148	0.3407
0.149	0.3397
0.15	0.3388
0.151	0.3378
0.152	0.3369
0.153	0.3359
0.154	0.3349
0.155	0.334
0.156	0.333
0.157	0.3321
0.158	0.3311
0.159	0.3302
0.16	0.3293
0.161	0.3283
0.162	0.3274
0.163	0.3264
0.164	0.3255
0.165	0.3246
0.166	0.3236
0.167	0.3227
0.168	0.3218
0.169	0.3208
0.17	0.3199
0.171	0.319
0.172	0.318
0.173	0.3171
0.174	0.3162
0.175	0.3153
0.176	0.3143
0.177	0.3134
0.178	0.3125
0.179	0.3116
0.18	0.3107
0.181	0.3097
0.182	0.3088
0.183	0.3079
0.184	0.307
0.185	0.3061
0.186	0.3052
0.187	0.3043
0.188	0.3034
0.189	0.3025
0.19	0.3016
