1.102	0.1094
1.1	0.1116
1.126	0.08206
1.215	0
1.082	0.1208
1.205	0.0006414
1.142	0.06884
1.166	0.04102
1.235	0
1.196	0.0034
1.184	0.01724
1.171	0.03379
1.216	0
1.279	0
1.134	0.0784
1.199	0.002688
1.201	0.002235
1.079	0.1207
1.148	0.06336
1.171	0.03751
1.055	0.126
1.122	0.08806
1.016	0.1193
1.196	0.003486
1.044	0.1251
1.247	0
1.091	0.1115
1.17	0.03055
1.19	0.01008
1.067	0.1261
1.173	0.02665
1.166	0.03651
1.129	0.0703
1.14	0.0716
1.132	0.08591
1.172	0.02981
1.096	0.1092
1.226	0
1.116	0.09536
1.093	0.1118
1.081	0.1206
1.12	0.09241
1.106	0.1046
1.251	0
1.074	0.1215
1.073	0.1228
1.16	0.04611
1.136	0.07322
1.094	0.1119
1.116	0.09552
1.091	0.1119
1.034	0.1255
1.109	0.09716
1.194	0.003464
1.044	0.1271
1.125	0.08493
1.191	0.009133
1.197	0.003061
1.147	0.06202
1.2	0.002241
1.167	0.03453
1.201	0.002012
1.15	0.05715
1.175	0.02585
1.102	0.1095
1.134	0.09527
1.117	0.09507
1.121	0.08923
1.139	0.07525
1.088	0.1178
1.113	0.09779
1.152	0.05632
1.223	0
1.03	0.1255
1.189	0.009875
1.213	0
1.101	0.1097
1.204	0.000957
1.145	0.06644
1.179	0.02008
1.167	0.04285
1.171	0.03341
1.136	0.06952
1.204	0.001011
1.127	0.08029
1.138	0.07505
1.147	0.06251
1.152	0.05592
1.03	0.1216
1.068	0.1252
1.197	0.002977
1.084	0.1109
1.107	0.102
1.149	0.06411
1.099	0.1097
1.111	0.09653
1.167	0.04018
1.138	0.07476
1.159	0.04606
1.042	0.1267
1.127	0.08106
1.125	0.08541
1.086	0.1137
1.107	0.1026
1.16	0.04567
1.08	0.1183
1.083	0.1163
1.078	0.1186
1.151	0.05675
1.101	0.1105
1.099	0.1107
1.043	0.1275
1.178	0.02235
1.124	0.08523
1.17	0.03622
1.05	0.1227
1.113	0.09667
1.094	0.1113
1.2	0.002396
1.223	0
1.097	0.1084
