0	1
0.001	1
0.002	1
0.003	1
0.004	1
0.005	1
0.006	1
0.007	1
0.008	1
0.009	1
0.01	1
0.011	1
0.012	1
0.013	1
0.014	1
0.015	1
0.016	1
0.017	1
0.018	1
0.019	1
0.02	1
0.021	1
0.022	1
0.023	1
0.024	1
0.025	1
0.026	1
0.027	1
0.028	1
0.029	1
0.03	1
0.031	1
0.032	1
0.033	1
0.034	1
0.035	1
0.036	1
0.037	1
0.038	1
0.039	1
0.04	1
0.041	1
0.042	1
0.043	1
0.044	1
0.045	1
0.046	1
0.047	1
0.048	1
0.049	1
0.05	1
0.051	1
0.052	1
0.053	1
0.054	1
0.055	1
0.056	1
0.057	1
0.058	1
0.059	1
0.06	1
0.061	1
0.062	1
0.063	1
0.064	1
0.065	1
0.066	1
0.067	1
0.068	1
0.069	1
0.07	1
0.071	1
0.072	1
0.073	1
0.074	1
0.075	1
0.076	1
0.077	1
0.078	1
0.079	1
0.08	1
0.081	1
0.082	1
0.083	1
0.084	1
0.085	1
0.086	1
0.087	1
0.088	1
0.089	1
0.09	1
0.091	1
0.092	1
0.093	1
0.094	1
0.095	1
0.096	1
0.097	1
0.098	1
0.099	1
0.1	1
0.101	1
0.102	1
0.103	1
0.104	1
0.105	1
0.106	1
0.107	1
0.108	1
0.109	1
0.11	1
0.111	1
0.112	1
0.113	1
0.114	1
0.115	1
0.116	1
0.117	1
0.118	1
0.119	1
0.12	1
0.121	1
0.122	1
0.123	1
0.124	1
0.125	1
0.126	1
0.127	1
0.128	1
0.129	1
0.13	1
0.131	1
0.132	1
0.133	1
0.134	1
0.135	1
0.136	1
0.137	1
0.138	1
0.139	1
0.14	1
0.141	1
0.142	1
0.143	1
0.144	1
0.145	1
0.146	1
0.147	1
0.148	1
0.149	1
0.15	1
0.151	1
0.152	1
0.153	1
0.154	1
0.155	1
0.156	1
0.157	1
0.158	1
0.159	1
0.16	1
0.161	1
0.162	1
0.163	1
0.164	1
0.165	1
0.166	1
0.167	1
0.168	1
0.169	1
0.17	1
0.171	1
0.172	1
0.173	1
0.174	1
0.175	1
0.176	1
0.177	1
0.178	1
0.179	1
0.18	1
0.181	1
0.182	1
0.183	1
0.184	1
0.185	1
0.186	1
0.187	1
0.188	1
0.189	1
0.19	1
0.191	1
0.192	1
0.193	1
0.194	1
0.195	1
0.196	1
0.197	1
0.198	1
0.199	1
0.2	1
0.201	1
0.202	1
0.203	1
0.204	1
0.205	1
0.206	1
0.207	1
0.208	1
0.209	1
0.21	1
0.211	1
0.212	1
0.213	1
0.214	1
0.215	1
0.216	1
0.217	1
0.218	1
0.219	1
0.22	1
0.221	1
0.222	1
0.223	1
0.224	1
0.225	1
0.226	1
0.227	1
0.228	1
0.229	1
0.23	1
0.231	1
0.232	1
0.233	1
0.234	1
0.235	1
0.236	1
0.237	1
0.238	1
0.239	1
0.24	1
0.241	1
0.242	1
0.243	1
0.244	1
0.245	1
0.246	1
0.247	1
0.248	1
0.249	1
0.25	1
0.251	1
0.252	1
0.253	1
0.254	1
0.255	1
0.256	1
0.257	1
0.258	1
0.259	1
0.26	1
0.261	1
0.262	1
0.263	1
0.264	1
0.265	1
0.266	1
0.267	1
0.268	1
0.269	1
0.27	1
0.271	1
0.272	0.9983
0.273	0.9948
0.274	0.9914
0.275	0.9879
0.276	0.9845
0.277	0.9811
0.278	0.9776
0.279	0.9742
0.28	0.9708
0.281	0.9674
0.282	0.964
0.283	0.9606
0.284	0.9572
0.285	0.9538
0.286	0.9504
0.287	0.947
0.288	0.9437
0.289	0.9403
0.29	0.9369
0.291	0.9336
0.292	0.9302
0.293	0.9269
0.294	0.9236
0.295	0.9202
0.296	0.9169
0.297	0.9136
0.298	0.9103
0.299	0.907
0.3	0.9037
0.301	0.9004
0.302	0.8971
0.303	0.8938
0.304	0.8906
0.305	0.8873
0.306	0.884
0.307	0.8808
0.308	0.8775
0.309	0.8743
0.31	0.8711
0.311	0.8678
0.312	0.8646
0.313	0.8614
0.314	0.8582
0.315	0.855
0.316	0.8518
0.317	0.8486
0.318	0.8454
0.319	0.8422
0.32	0.839
0.321	0.8359
0.322	0.8327
0.323	0.8295
0.324	0.8264
0.325	0.8232
0.326	0.8201
0.327	0.817
0.328	0.8138
0.329	0.8107
0.33	0.8076
0.331	0.8045
0.332	0.8014
0.333	0.7983
0.334	0.7952
0.335	0.7921
0.336	0.789
0.337	0.7859
0.338	0.7829
0.339	0.7798
0.34	0.7768
0.341	0.7737
0.342	0.7707
0.343	0.7676
0.344	0.7646
0.345	0.7616
0.346	0.7585
0.347	0.7555
0.348	0.7525
0.349	0.7495
0.35	0.7465
0.351	0.7435
0.352	0.7405
0.353	0.7376
0.354	0.7346
0.355	0.7316
0.356	0.7287
0.357	0.7257
0.358	0.7228
0.359	0.7198
0.36	0.7169
0.361	0.714
0.362	0.711
0.363	0.7081
0.364	0.7052
0.365	0.7023
0.366	0.6994
0.367	0.6965
0.368	0.6936
0.369	0.6907
0.37	0.6879
0.371	0.685
0.372	0.6821
0.373	0.6793
0.374	0.6764
0.375	0.6736
0.376	0.6707
0.377	0.6679
0.378	0.6651
0.379	0.6622
0.38	0.6594
0.381	0.6566
0.382	0.6538
0.383	0.651
0.384	0.6482
0.385	0.6454
0.386	0.6427
0.387	0.6399
0.388	0.6371
0.389	0.6344
0.39	0.6316
0.391	0.6288
0.392	0.6261
0.393	0.6234
0.394	0.6206
0.395	0.6179
0.396	0.6152
0.397	0.6125
0.398	0.6098
0.399	0.6071
0.4	0.6044
0.401	0.6017
0.402	0.599
0.403	0.5963
0.404	0.5936
0.405	0.591
0.406	0.5883
0.407	0.5857
0.408	0.583
0.409	0.5804
0.41	0.5777
0.411	0.5751
0.412	0.5725
0.413	0.5699
0.414	0.5673
0.415	0.5646
0.416	0.562
0.417	0.5595
0.418	0.5569
0.419	0.5543
0.42	0.5517
0.421	0.5491
0.422	0.5466
0.423	0.544
0.424	0.5415
0.425	0.5389
0.426	0.5364
0.427	0.5338
0.428	0.5313
0.429	0.5288
0.43	0.5263
0.431	0.5238
0.432	0.5213
0.433	0.5188
0.434	0.5163
0.435	0.5138
0.436	0.5113
0.437	0.5088
0.438	0.5064
0.439	0.5039
0.44	0.5015
0.441	0.499
0.442	0.4966
0.443	0.4941
0.444	0.4917
0.445	0.4893
