0	0.1708
0.001	0.1704
0.002	0.17
0.003	0.1696
0.004	0.1692
0.005	0.1688
0.006	0.1684
0.007	0.168
0.008	0.1676
0.009	0.1672
0.01	0.1668
0.011	0.1664
0.012	0.166
0.013	0.1656
0.014	0.1652
0.015	0.1648
0.016	0.1644
0.017	0.164
0.018	0.1637
0.019	0.1633
0.02	0.1629
0.021	0.1625
0.022	0.1621
0.023	0.1617
0.024	0.1613
0.025	0.1609
0.026	0.1605
0.027	0.1602
0.028	0.1598
0.029	0.1594
0.03	0.159
0.031	0.1586
0.032	0.1582
0.033	0.1578
0.034	0.1575
0.035	0.1571
0.036	0.1567
0.037	0.1563
0.038	0.1559
0.039	0.1556
0.04	0.1552
0.041	0.1548
0.042	0.1544
0.043	0.154
0.044	0.1537
0.045	0.1533
0.046	0.1529
0.047	0.1525
0.048	0.1521
0.049	0.1518
0.05	0.1514
0.051	0.151
0.052	0.1506
0.053	0.1503
0.054	0.1499
0.055	0.1495
0.056	0.1491
0.057	0.1488
0.058	0.1484
0.059	0.148
0.06	0.1477
0.061	0.1473
0.062	0.1469
0.063	0.1465
0.064	0.1462
0.065	0.1458
0.066	0.1454
0.067	0.1451
0.068	0.1447
0.069	0.1443
0.07	0.144
0.071	0.1436
0.072	0.1432
0.073	0.1429
0.074	0.1425
0.075	0.1421
0.076	0.1418
0.077	0.1414
0.078	0.1411
0.079	0.1407
0.08	0.1403
0.081	0.14
0.082	0.1396
0.083	0.1392
0.084	0.1389
0.085	0.1385
0.086	0.1382
0.087	0.1378
0.088	0.1374
0.089	0.1371
0.09	0.1367
0.091	0.1364
0.092	0.136
0.093	0.1357
0.094	0.1353
0.095	0.135
0.096	0.1346
0.097	0.1342
0.098	0.1339
0.099	0.1335
0.1	0.1332
0.101	0.1328
0.102	0.1325
0.103	0.1321
0.104	0.1318
0.105	0.1314
0.106	0.1311
0.107	0.1307
0.108	0.1304
0.109	0.13
0.11	0.1297
0.111	0.1293
0.112	0.129
0.113	0.1286
0.114	0.1283
0.115	0.128
0.116	0.1276
0.117	0.1273
0.118	0.1269
0.119	0.1266
0.12	0.1262
0.121	0.1259
0.122	0.1255
0.123	0.1252
0.124	0.1249
0.125	0.1245
0.126	0.1242
0.127	0.1238
0.128	0.1235
0.129	0.1232
0.13	0.1228
0.131	0.1225
0.132	0.1221
