0	0.2343
0.001	0.2326
0.002	0.2309
0.003	0.2292
0.004	0.2275
0.005	0.2258
0.006	0.2241
0.007	0.2225
0.008	0.2208
0.009	0.2191
0.01	0.2175
0.011	0.2158
0.012	0.2141
0.013	0.2125
0.014	0.2108
0.015	0.2092
0.016	0.2075
0.017	0.2059
0.018	0.2042
0.019	0.2026
0.02	0.201
0.021	0.1993
0.022	0.1977
0.023	0.1961
0.024	0.1945
0.025	0.1928
0.026	0.1912
0.027	0.1896
0.028	0.188
0.029	0.1864
0.03	0.1848
0.031	0.1832
0.032	0.1816
0.033	0.18
0.034	0.1785
0.035	0.1769
0.036	0.1753
0.037	0.1737
0.038	0.1722
0.039	0.1706
0.04	0.169
0.041	0.1675
0.042	0.1659
0.043	0.1644
0.044	0.1628
0.045	0.1613
0.046	0.1597
0.047	0.1582
0.048	0.1566
0.049	0.1551
0.05	0.1536
0.051	0.1521
0.052	0.1505
0.053	0.149
0.054	0.1475
0.055	0.146
0.056	0.1445
0.057	0.143
0.058	0.1415
0.059	0.14
0.06	0.1385
0.061	0.137
0.062	0.1355
0.063	0.134
0.064	0.1325
0.065	0.1311
0.066	0.1296
0.067	0.1281
0.068	0.1267
0.069	0.1252
0.07	0.1237
0.071	0.1223
0.072	0.1208
0.073	0.1194
0.074	0.1179
0.075	0.1165
0.076	0.115
0.077	0.1136
0.078	0.1122
0.079	0.1108
0.08	0.1093
0.081	0.1079
0.082	0.1065
0.083	0.1051
0.084	0.1037
0.085	0.1023
0.086	0.1009
0.087	0.09946
0.088	0.09806
0.089	0.09667
0.09	0.09528
0.091	0.09389
0.092	0.09251
0.093	0.09113
0.094	0.08975
0.095	0.08838
0.096	0.08701
0.097	0.08565
0.098	0.08428
0.099	0.08292
0.1	0.08157
0.101	0.08022
0.102	0.07887
0.103	0.07753
0.104	0.07618
0.105	0.07485
0.106	0.07351
0.107	0.07218
0.108	0.07086
0.109	0.06953
0.11	0.06821
0.111	0.06689
0.112	0.06558
0.113	0.06427
0.114	0.06297
0.115	0.06166
0.116	0.06036
0.117	0.05907
0.118	0.05778
0.119	0.05649
0.12	0.0552
0.121	0.05392
0.122	0.05264
0.123	0.05137
0.124	0.05009
0.125	0.04883
0.126	0.04756
0.127	0.0463
0.128	0.04504
