0	1.977
0.001	1.972
0.002	1.968
0.003	1.963
0.004	1.959
0.005	1.954
0.006	1.95
0.007	1.945
0.008	1.941
0.009	1.936
0.01	1.932
0.011	1.927
0.012	1.923
0.013	1.918
0.014	1.914
0.015	1.909
0.016	1.905
0.017	1.9
0.018	1.896
0.019	1.891
0.02	1.887
0.021	1.882
0.022	1.878
0.023	1.874
0.024	1.869
0.025	1.865
0.026	1.86
0.027	1.856
0.028	1.851
0.029	1.847
0.03	1.843
0.031	1.838
0.032	1.834
0.033	1.83
0.034	1.825
0.035	1.821
0.036	1.816
0.037	1.812
0.038	1.808
0.039	1.803
0.04	1.799
0.041	1.795
0.042	1.79
0.043	1.786
0.044	1.782
0.045	1.777
0.046	1.773
0.047	1.769
0.048	1.764
0.049	1.76
0.05	1.756
0.051	1.752
0.052	1.747
0.053	1.743
0.054	1.739
0.055	1.735
0.056	1.73
0.057	1.726
0.058	1.722
0.059	1.718
0.06	1.713
0.061	1.709
0.062	1.705
0.063	1.701
0.064	1.696
0.065	1.692
0.066	1.688
0.067	1.684
0.068	1.68
0.069	1.675
0.07	1.671
0.071	1.667
0.072	1.663
0.073	1.659
0.074	1.655
0.075	1.65
0.076	1.646
0.077	1.642
0.078	1.638
0.079	1.634
0.08	1.63
0.081	1.626
0.082	1.621
0.083	1.617
0.084	1.613
0.085	1.609
0.086	1.605
0.087	1.601
0.088	1.597
0.089	1.593
0.09	1.589
0.091	1.585
0.092	1.58
0.093	1.576
0.094	1.572
0.095	1.568
0.096	1.564
0.097	1.56
0.098	1.556
0.099	1.552
0.1	1.548
0.101	1.544
0.102	1.54
0.103	1.536
0.104	1.532
0.105	1.528
0.106	1.524
0.107	1.52
0.108	1.516
0.109	1.512
0.11	1.508
0.111	1.504
0.112	1.5
0.113	1.496
0.114	1.492
0.115	1.488
0.116	1.484
0.117	1.48
0.118	1.477
0.119	1.473
0.12	1.469
0.121	1.465
0.122	1.461
0.123	1.457
0.124	1.453
0.125	1.449
0.126	1.445
0.127	1.441
0.128	1.438
0.129	1.434
0.13	1.43
0.131	1.426
0.132	1.422
0.133	1.418
0.134	1.414
0.135	1.41
0.136	1.407
0.137	1.403
0.138	1.399
0.139	1.395
0.14	1.391
0.141	1.388
0.142	1.384
0.143	1.38
0.144	1.376
0.145	1.372
0.146	1.369
0.147	1.365
0.148	1.361
0.149	1.357
0.15	1.353
0.151	1.35
0.152	1.346
0.153	1.342
0.154	1.338
0.155	1.335
