0	4.033
0.001	4.025
0.002	4.016
0.003	4.008
0.004	3.999
0.005	3.991
0.006	3.982
0.007	3.974
0.008	3.965
0.009	3.957
0.01	3.948
0.011	3.94
0.012	3.931
0.013	3.923
0.014	3.915
0.015	3.906
0.016	3.898
0.017	3.889
0.018	3.881
0.019	3.873
0.02	3.864
0.021	3.856
0.022	3.848
0.023	3.839
0.024	3.831
0.025	3.823
0.026	3.814
0.027	3.806
0.028	3.798
0.029	3.789
0.03	3.781
0.031	3.773
0.032	3.765
0.033	3.756
0.034	3.748
0.035	3.74
0.036	3.732
0.037	3.724
0.038	3.715
0.039	3.707
0.04	3.699
0.041	3.691
0.042	3.683
0.043	3.674
0.044	3.666
0.045	3.658
0.046	3.65
0.047	3.642
0.048	3.634
0.049	3.626
0.05	3.618
0.051	3.61
0.052	3.601
0.053	3.593
0.054	3.585
0.055	3.577
0.056	3.569
0.057	3.561
0.058	3.553
0.059	3.545
0.06	3.537
0.061	3.529
0.062	3.521
0.063	3.513
0.064	3.505
0.065	3.497
0.066	3.489
0.067	3.481
0.068	3.474
0.069	3.466
0.07	3.458
0.071	3.45
0.072	3.442
0.073	3.434
0.074	3.426
0.075	3.418
0.076	3.41
0.077	3.403
0.078	3.395
0.079	3.387
0.08	3.379
0.081	3.371
0.082	3.363
0.083	3.356
0.084	3.348
0.085	3.34
0.086	3.332
0.087	3.325
0.088	3.317
0.089	3.309
0.09	3.301
0.091	3.294
0.092	3.286
0.093	3.278
0.094	3.271
0.095	3.263
0.096	3.255
0.097	3.248
0.098	3.24
0.099	3.232
0.1	3.225
0.101	3.217
0.102	3.209
0.103	3.202
0.104	3.194
0.105	3.187
0.106	3.179
0.107	3.171
0.108	3.164
0.109	3.156
0.11	3.149
0.111	3.141
0.112	3.134
0.113	3.126
0.114	3.119
0.115	3.111
0.116	3.104
0.117	3.096
0.118	3.089
0.119	3.081
0.12	3.074
0.121	3.066
0.122	3.059
0.123	3.051
0.124	3.044
0.125	3.037
0.126	3.029
0.127	3.022
0.128	3.014
0.129	3.007
0.13	3
0.131	2.992
0.132	2.985
0.133	2.978
0.134	2.97
0.135	2.963
0.136	2.956
0.137	2.948
0.138	2.941
0.139	2.934
0.14	2.927
0.141	2.919
0.142	2.912
0.143	2.905
0.144	2.898
0.145	2.89
0.146	2.883
0.147	2.876
0.148	2.869
0.149	2.861
0.15	2.854
0.151	2.847
0.152	2.84
0.153	2.833
0.154	2.826
0.155	2.818
0.156	2.811
0.157	2.804
