0	0.8758
0.001	0.8736
0.002	0.8714
0.003	0.8692
0.004	0.867
0.005	0.8648
0.006	0.8627
0.007	0.8605
0.008	0.8583
0.009	0.8561
0.01	0.854
0.011	0.8518
0.012	0.8496
0.013	0.8475
0.014	0.8453
0.015	0.8432
0.016	0.841
0.017	0.8389
0.018	0.8367
0.019	0.8346
0.02	0.8324
0.021	0.8303
0.022	0.8281
0.023	0.826
0.024	0.8239
0.025	0.8218
0.026	0.8196
0.027	0.8175
0.028	0.8154
0.029	0.8133
0.03	0.8112
0.031	0.809
0.032	0.8069
0.033	0.8048
0.034	0.8027
0.035	0.8006
0.036	0.7985
0.037	0.7964
0.038	0.7943
0.039	0.7922
0.04	0.7902
0.041	0.7881
0.042	0.786
0.043	0.7839
0.044	0.7818
0.045	0.7798
0.046	0.7777
0.047	0.7756
0.048	0.7736
0.049	0.7715
0.05	0.7694
0.051	0.7674
0.052	0.7653
0.053	0.7633
0.054	0.7612
0.055	0.7592
0.056	0.7572
0.057	0.7551
0.058	0.7531
0.059	0.751
0.06	0.749
0.061	0.747
0.062	0.745
0.063	0.7429
0.064	0.7409
0.065	0.7389
0.066	0.7369
0.067	0.7349
0.068	0.7329
0.069	0.7309
0.07	0.7288
0.071	0.7268
0.072	0.7249
0.073	0.7229
0.074	0.7209
0.075	0.7189
0.076	0.7169
0.077	0.7149
0.078	0.7129
0.079	0.7109
0.08	0.709
0.081	0.707
0.082	0.705
0.083	0.7031
0.084	0.7011
0.085	0.6991
0.086	0.6972
0.087	0.6952
0.088	0.6933
0.089	0.6913
0.09	0.6894
0.091	0.6874
0.092	0.6855
0.093	0.6835
0.094	0.6816
0.095	0.6797
0.096	0.6777
0.097	0.6758
0.098	0.6739
0.099	0.672
0.1	0.67
0.101	0.6681
0.102	0.6662
0.103	0.6643
0.104	0.6624
0.105	0.6605
0.106	0.6586
0.107	0.6567
0.108	0.6548
0.109	0.6529
0.11	0.651
0.111	0.6491
0.112	0.6472
0.113	0.6453
0.114	0.6434
0.115	0.6416
0.116	0.6397
0.117	0.6378
0.118	0.6359
0.119	0.6341
0.12	0.6322
0.121	0.6303
0.122	0.6285
0.123	0.6266
0.124	0.6248
0.125	0.6229
0.126	0.6211
0.127	0.6192
0.128	0.6174
0.129	0.6155
0.13	0.6137
0.131	0.6119
0.132	0.61
0.133	0.6082
0.134	0.6064
