0	0.8233
0.001	0.8211
0.002	0.8189
0.003	0.8166
0.004	0.8144
0.005	0.8122
0.006	0.8099
0.007	0.8077
0.008	0.8055
0.009	0.8033
0.01	0.8011
0.011	0.7989
0.012	0.7966
0.013	0.7944
0.014	0.7922
0.015	0.79
0.016	0.7878
0.017	0.7856
0.018	0.7834
0.019	0.7813
0.02	0.7791
0.021	0.7769
0.022	0.7747
0.023	0.7725
0.024	0.7704
0.025	0.7682
0.026	0.766
0.027	0.7639
0.028	0.7617
0.029	0.7595
0.03	0.7574
0.031	0.7552
0.032	0.7531
0.033	0.7509
0.034	0.7488
0.035	0.7466
0.036	0.7445
0.037	0.7424
0.038	0.7402
0.039	0.7381
0.04	0.736
0.041	0.7339
0.042	0.7317
0.043	0.7296
0.044	0.7275
0.045	0.7254
0.046	0.7233
0.047	0.7212
0.048	0.7191
0.049	0.717
0.05	0.7149
0.051	0.7128
0.052	0.7107
0.053	0.7086
0.054	0.7065
0.055	0.7044
0.056	0.7024
0.057	0.7003
0.058	0.6982
0.059	0.6961
0.06	0.6941
0.061	0.692
0.062	0.6899
0.063	0.6879
0.064	0.6858
0.065	0.6838
0.066	0.6817
0.067	0.6797
0.068	0.6776
0.069	0.6756
0.07	0.6735
0.071	0.6715
0.072	0.6695
0.073	0.6674
0.074	0.6654
0.075	0.6634
0.076	0.6614
0.077	0.6594
0.078	0.6573
0.079	0.6553
0.08	0.6533
0.081	0.6513
0.082	0.6493
0.083	0.6473
0.084	0.6453
0.085	0.6433
0.086	0.6413
0.087	0.6393
0.088	0.6374
0.089	0.6354
0.09	0.6334
0.091	0.6314
0.092	0.6294
0.093	0.6275
0.094	0.6255
0.095	0.6235
0.096	0.6216
0.097	0.6196
0.098	0.6177
0.099	0.6157
0.1	0.6138
0.101	0.6118
0.102	0.6099
0.103	0.6079
0.104	0.606
0.105	0.6041
0.106	0.6021
0.107	0.6002
0.108	0.5983
0.109	0.5963
0.11	0.5944
0.111	0.5925
0.112	0.5906
0.113	0.5887
0.114	0.5868
0.115	0.5849
0.116	0.583
0.117	0.5811
0.118	0.5792
0.119	0.5773
0.12	0.5754
0.121	0.5735
0.122	0.5716
0.123	0.5697
0.124	0.5678
0.125	0.566
0.126	0.5641
0.127	0.5622
0.128	0.5603
0.129	0.5585
0.13	0.5566
0.131	0.5548
0.132	0.5529
0.133	0.5511
0.134	0.5492
0.135	0.5474
0.136	0.5455
0.137	0.5437
0.138	0.5418
0.139	0.54
0.14	0.5382
0.141	0.5363
0.142	0.5345
0.143	0.5327
0.144	0.5309
0.145	0.529
0.146	0.5272
0.147	0.5254
0.148	0.5236
0.149	0.5218
0.15	0.52
0.151	0.5182
0.152	0.5164
0.153	0.5146
0.154	0.5128
0.155	0.511
0.156	0.5092
0.157	0.5075
0.158	0.5057
0.159	0.5039
0.16	0.5021
0.161	0.5004
0.162	0.4986
0.163	0.4968
0.164	0.4951
0.165	0.4933
0.166	0.4915
0.167	0.4898
0.168	0.488
0.169	0.4863
0.17	0.4846
0.171	0.4828
0.172	0.4811
0.173	0.4793
0.174	0.4776
0.175	0.4759
0.176	0.4741
0.177	0.4724
0.178	0.4707
0.179	0.469
0.18	0.4673
0.181	0.4656
0.182	0.4638
0.183	0.4621
0.184	0.4604
0.185	0.4587
0.186	0.457
0.187	0.4553
0.188	0.4537
0.189	0.452
0.19	0.4503
0.191	0.4486
0.192	0.4469
0.193	0.4452
0.194	0.4436
0.195	0.4419
0.196	0.4402
0.197	0.4386
0.198	0.4369
0.199	0.4352
0.2	0.4336
0.201	0.4319
0.202	0.4303
0.203	0.4286
0.204	0.427
0.205	0.4254
0.206	0.4237
0.207	0.4221
0.208	0.4204
0.209	0.4188
0.21	0.4172
0.211	0.4156
0.212	0.4139
0.213	0.4123
0.214	0.4107
0.215	0.4091
0.216	0.4075
0.217	0.4059
0.218	0.4043
0.219	0.4027
0.22	0.4011
0.221	0.3995
0.222	0.3979
0.223	0.3963
0.224	0.3947
0.225	0.3931
0.226	0.3916
0.227	0.39
0.228	0.3884
0.229	0.3868
0.23	0.3853
0.231	0.3837
0.232	0.3821
0.233	0.3806
0.234	0.379
0.235	0.3775
0.236	0.3759
0.237	0.3744
0.238	0.3728
0.239	0.3713
0.24	0.3698
0.241	0.3682
0.242	0.3667
0.243	0.3652
0.244	0.3636
0.245	0.3621
0.246	0.3606
0.247	0.3591
0.248	0.3576
0.249	0.356
0.25	0.3545
0.251	0.353
0.252	0.3515
0.253	0.35
0.254	0.3485
0.255	0.347
0.256	0.3455
0.257	0.3441
0.258	0.3426
0.259	0.3411
0.26	0.3396
0.261	0.3381
0.262	0.3367
0.263	0.3352
0.264	0.3337
0.265	0.3323
0.266	0.3308
0.267	0.3293
0.268	0.3279
0.269	0.3264
0.27	0.325
0.271	0.3235
0.272	0.3221
0.273	0.3206
0.274	0.3192
0.275	0.3178
0.276	0.3163
0.277	0.3149
0.278	0.3135
0.279	0.3121
0.28	0.3106
0.281	0.3092
0.282	0.3078
0.283	0.3064
0.284	0.305
0.285	0.3036
0.286	0.3022
0.287	0.3008
0.288	0.2994
0.289	0.298
0.29	0.2966
0.291	0.2952
0.292	0.2938
0.293	0.2924
0.294	0.2911
0.295	0.2897
0.296	0.2883
0.297	0.2869
0.298	0.2856
0.299	0.2842
0.3	0.2828
0.301	0.2815
0.302	0.2801
0.303	0.2788
0.304	0.2774
0.305	0.2761
0.306	0.2747
0.307	0.2734
0.308	0.272
0.309	0.2707
0.31	0.2694
0.311	0.268
0.312	0.2667
0.313	0.2654
0.314	0.2641
0.315	0.2628
0.316	0.2614
0.317	0.2601
0.318	0.2588
0.319	0.2575
0.32	0.2562
0.321	0.2549
0.322	0.2536
0.323	0.2523
0.324	0.251
0.325	0.2497
0.326	0.2485
0.327	0.2472
0.328	0.2459
0.329	0.2446
0.33	0.2433
0.331	0.2421
0.332	0.2408
0.333	0.2395
0.334	0.2383
0.335	0.237
0.336	0.2358
0.337	0.2345
0.338	0.2333
0.339	0.232
0.34	0.2308
0.341	0.2295
0.342	0.2283
0.343	0.2271
0.344	0.2258
0.345	0.2246
0.346	0.2234
0.347	0.2221
0.348	0.2209
0.349	0.2197
0.35	0.2185
0.351	0.2173
0.352	0.2161
0.353	0.2149
0.354	0.2137
0.355	0.2125
0.356	0.2113
0.357	0.2101
0.358	0.2089
0.359	0.2077
0.36	0.2065
0.361	0.2053
0.362	0.2041
0.363	0.203
0.364	0.2018
0.365	0.2006
0.366	0.1995
0.367	0.1983
0.368	0.1971
0.369	0.196
0.37	0.1948
0.371	0.1937
0.372	0.1925
0.373	0.1914
0.374	0.1902
0.375	0.1891
0.376	0.1879
0.377	0.1868
0.378	0.1857
0.379	0.1845
0.38	0.1834
0.381	0.1823
0.382	0.1812
0.383	0.18
