1.162	0.2539
1.173	0.2695
1.133	0.2234
1.138	0.228
1.116	0.2034
1.021	0.1055
1.125	0.2133
1.193	0.2882
1.174	0.2661
1.098	0.1841
1.092	0.1804
1.124	0.2137
1.112	0.2002
1.079	0.1621
1.178	0.2738
1.118	0.2062
1.136	0.2256
1.161	0.2522
1.107	0.196
1.142	0.233
1.033	0.1178
1.15	0.2407
1.142	0.2344
1.009	0.09298
1.097	0.182
1.176	0.2694
1.233	0.3313
1.114	0.1984
1.137	0.2264
1.191	0.2855
1.181	0.2743
1.19	0.2827
1.175	0.272
1.204	0.2985
1.172	0.2659
1.174	0.2674
1.231	0.3282
1.15	0.2417
1.137	0.2272
1.221	0.3191
1.148	0.2378
1.198	0.2918
1.164	0.2551
1.166	0.2572
1.106	0.1958
1.223	0.3217
1.157	0.2515
1.132	0.2227
1.14	0.2319
1.183	0.274
1.139	0.2292
1.063	0.1477
1.201	0.2973
1.244	0.3423
1.186	0.281
1.11	0.1996
1.063	0.1478
1.175	0.2697
1.255	0.3562
1.185	0.2786
1.114	0.2012
1.158	0.2508
1.243	0.3418
1.118	0.2073
1.145	0.2373
1.164	0.2558
1.07	0.1569
1.147	0.2383
1.148	0.2389
1.145	0.2352
1.163	0.2548
1.108	0.195
1.166	0.2605
1.154	0.2456
1.198	0.2907
1.129	0.2189
1.111	0.199
1.057	0.1445
1.125	0.2135
1.174	0.2659
1.143	0.2354
1.076	0.1615
1.087	0.1739
1.186	0.2793
1.152	0.2444
1.131	0.2225
1.152	0.245
1.238	0.3358
1.235	0.3326
1.178	0.2748
1.166	0.2592
1.283	0.3871
1.092	0.1798
1.238	0.3369
1.151	0.2448
1.17	0.2621
1.162	0.2529
1.234	0.332
1.09	0.1773
1.082	0.1702
1.17	0.2642
1.153	0.245
1.128	0.2178
1.041	0.1264
1.12	0.2108
1.03	0.1144
1.165	0.2547
1.144	0.2359
1.19	0.2839
1.12	0.2077
1.121	0.2096
1.143	0.2363
1.126	0.2158
1.128	0.2175
1.259	0.3611
1.142	0.2337
1.232	0.3289
1.248	0.3457
1.111	0.2006
1.136	0.2264
1.19	0.283
1.091	0.1793
1.089	0.1758
1.148	0.238
1.209	0.3015
1.171	0.2638
1.149	0.2391
1.055	0.1421
1.193	0.2856
1.142	0.2346
1.108	0.1963
1.194	0.2887
1.092	0.1802
1.254	0.355
1.156	0.2497
1.153	0.2452
1.061	0.1464
1.199	0.2961
1.068	0.1555
1.06	0.1478
1.139	0.2289
1.145	0.2377
1.119	0.2073
1.059	0.1466
1.198	0.2905
1.178	0.2761
1.224	0.3223
1.221	0.3183
1.151	0.2442
1.137	0.2251
1.251	0.3507
1.227	0.3267
1.216	0.3124
1.062	0.1459
1.158	0.2509
1.225	0.3244
1.15	0.2409
1.157	0.2508
1.201	0.2957
1.162	0.2531
1.163	0.2544
1.123	0.2136
1.129	0.2203
1.13	0.221
1.164	0.2554
1.202	0.3
1.2	0.2961
1.222	0.3196
1.191	0.2842
1.1	0.186
1.132	0.2229
1.215	0.3097
1.081	0.17
1.227	0.3249
1.169	0.2632
1.123	0.2126
1.133	0.2241
1.138	0.2276
1.267	0.3684
1.044	0.1295
1.279	0.3843
1.123	0.2125
1.131	0.2218
1.192	0.2843
1.19	0.2824
1.184	0.2772
1.094	0.1782
1.219	0.3164
1.126	0.2158
1.093	0.1822
1.222	0.3167
1.134	0.2242
1.053	0.1399
1.164	0.2558
1.143	0.2358
1.196	0.2872
1.098	0.1844
1.211	0.3102
1.075	0.1608
1.176	0.2725
1.221	0.3181
1.22	0.3194
1.214	0.3128
1.199	0.2981
1.093	0.1811
1.168	0.2609
1.103	0.1888
1.137	0.2265
1.172	0.2669
1.183	0.2756
1.145	0.2368
1.135	0.2257
1.179	0.2724
1.175	0.2686
1.165	0.256
1.121	0.2112
1.149	0.2386
1.076	0.1615
1.218	0.3151
1.254	0.3535
1.129	0.2204
1.24	0.3377
1.159	0.2511
1.152	0.2442
1.135	0.2249
1.107	0.1951
1.192	0.2878
1.087	0.1734
1.167	0.2564
1.225	0.3223
1.114	0.2035
1.203	0.2988
1.24	0.3379
1.148	0.2382
1.101	0.1879
1.113	0.2029
1.073	0.1595
1.228	0.3261
1.066	0.1534
1.119	0.209
1.165	0.2564
1.198	0.2899
1.118	0.2065
1.08	0.1697
1.176	0.2708
1.081	0.1699
1.115	0.2001
1.126	0.2162
1.141	0.2322
1.081	0.1699
1.122	0.2107
1.218	0.3155
1.063	0.1495
1.105	0.1939
1.201	0.2967
1.175	0.2697
1.143	0.2351
1.183	0.2759
1.114	0.2006
1.098	0.184
1.113	0.2016
1.163	0.2551
1.225	0.3224
1.148	0.2378
1.153	0.2459
1.235	0.3325
1.243	0.3412
1.157	0.2512
1.104	0.1927
1.081	0.1699
1.128	0.2167
1.088	0.1743
1.191	0.2839
1.079	0.1617
1.123	0.2123
1.222	0.3201
1.111	0.2001
1.193	0.2863
1.147	0.2369
1.121	0.2085
1.127	0.2157
1.157	0.2523
1.184	0.2777
1.191	0.2864
1.151	0.2447
1.222	0.32
1.086	0.1724
1.091	0.1782
1.135	0.2253
1.092	0.1795
1.137	0.2259
1.145	0.2372
1.101	0.1876
1.27	0.3722
1.127	0.2157
1.13	0.221
1.057	0.1443
1.152	0.2444
1.1	0.1864
1.2	0.2949
1.12	0.2078
1.181	0.2744
1.103	0.1894
1.16	0.2516
1.185	0.2801
1.21	0.3066
1.101	0.1875
1.121	0.2101
1.204	0.2977
1.187	0.2813
1.133	0.2239
1.125	0.2146
1.084	0.1712
1.182	0.2752
1.072	0.1593
1.174	0.2691
1.188	0.2838
1.235	0.3332
1.291	0.3965
1.08	0.1624
1.167	0.261
1.113	0.2003
1.124	0.2137
1.127	0.216
1.142	0.2345
1.133	0.2243
1.211	0.3069
0.9897	0.07575
1.193	0.2887
1.224	0.3201
1.102	0.1883
1.108	0.1968
1.168	0.2612
1.081	0.17
1.235	0.3327
1.211	0.309
1.127	0.2162
1.151	0.2444
1.114	0.2012
1.168	0.265
1.153	0.2454
1.112	0.2009
1.179	0.2749
1.179	0.2763
1.151	0.2447
1.143	0.2385
1.186	0.2808
1.134	0.2242
1.181	0.273
1.247	0.3476
1.306	0.4126
1.25	0.3504
1.165	0.2565
1.149	0.2384
1.139	0.2293
1.032	0.1166
1.06	0.1479
1.114	0.204
1.197	0.2863
1.169	0.2565
1.181	0.2735
1.09	0.1777
1.155	0.2469
1.158	0.2503
1.211	0.3112
1.216	0.311
1.169	0.2655
1.212	0.3152
1.164	0.2553
1.201	0.2951
1.107	0.1956
1.28	0.3838
1.093	0.1811
1.177	0.2719
1.168	0.2608
1.011	0.09527
1.17	0.2587
1.091	0.1781
1.228	0.3253
1.202	0.2985
1.152	0.2452
1.14	0.2306
1.112	0.2001
1.173	0.2654
1.144	0.2367
1.176	0.2723
1.06	0.1474
1.111	0.1993
1.192	0.2856
1.046	0.132
1.103	0.1892
1.251	0.3498
1.103	0.189
1.255	0.3547
1.182	0.2761
1.073	0.1595
1.237	0.3356
1.183	0.2755
1.154	0.2469
1.3	0.4055
1.278	0.3799
1.103	0.1892
1.116	0.2045
1.049	0.1353
1.176	0.2713
1.133	0.223
1.155	0.247
1.112	0.2002
1.197	0.2897
1.111	0.2006
1.12	0.2073
0.978	0.0659
1.203	0.2956
1.253	0.3531
1.197	0.2904
1.113	0.1982
1.08	0.1617
1.13	0.2209
1.276	0.3803
1.102	0.1886
1.104	0.1916
1.186	0.2804
1.162	0.2539
1.12	0.2085
1.15	0.2394
1.157	0.2506
1.156	0.2487
1.059	0.1465
1.178	0.2722
1.069	0.1573
1.14	0.2304
1.161	0.2532
1.17	0.2624
1.253	0.3538
1.038	0.1225
1.186	0.2801
1.251	0.3508
1.096	0.1816
1.035	0.12
1.095	0.1796
1.204	0.3002
1.154	0.2464
1.144	0.2372
1.117	0.204
1.221	0.3185
1.196	0.2851
1.156	0.2493
1.138	0.2277
1.241	0.3383
1.199	0.292
1.255	0.3554
1.148	0.2377
1.127	0.2161
1.147	0.2365
1.189	0.2836
1.082	0.17
1.242	0.3409
1.135	0.2253
1.182	0.2756
1.245	0.3433
1.086	0.1722
1.142	0.2338
1.113	0.1997
1.236	0.3339
1.143	0.2397
1.09	0.1772
1.01	0.09444
1.194	0.2907
1.207	0.3024
1.148	0.2371
1.045	0.1305
1.202	0.2991
0.9862	0.07269
1.136	0.2248
1.068	0.1556
1.256	0.3563
1.232	0.3296
1.114	0.2023
1.184	0.2761
1.318	0.4246
1.168	0.2613
1.146	0.2356
1.203	0.2999
1.173	0.2658
1.132	0.2222
1.115	0.1994
1.146	0.237
1.146	0.2358
1.17	0.2615
1.164	0.2549
1.093	0.1821
1.105	0.1922
1.154	0.2462
1.087	0.1733
1.084	0.1713
1.144	0.2376
1.051	0.1377
1.17	0.2652
1.15	0.2446
1.241	0.3398
1.195	0.2883
1.122	0.2113
1.141	0.2335
1.142	0.2346
1.165	0.2554
1.253	0.3537
1.091	0.1794
1.093	0.1809
1.231	0.328
1.161	0.2535
1.262	0.3636
1.059	0.1462
1.045	0.131
1.132	0.2237
1.157	0.2508
1.191	0.2837
1.097	0.1833
1.123	0.212
1.138	0.2284
1.149	0.2391
1.092	0.1804
1.088	0.1749
1.248	0.3476
1.123	0.2129
1.134	0.2243
1.172	0.2663
1.171	0.2636
1.15	0.2419
1.199	0.2982
1.173	0.2662
1.187	0.282
1.161	0.2529
1.171	0.2602
1.151	0.2448
1.133	0.2232
1.262	0.364
1.113	0.2009
1.1	0.1867
1.273	0.376
1.203	0.297
1.095	0.1806
1.291	0.3963
1.129	0.2207
1.19	0.2841
1.193	0.2882
1.11	0.1995
1.118	0.2075
1.085	0.1715
1.168	0.2604
1.188	0.2819
1.116	0.2045
1.268	0.3703
1.076	0.1621
1.203	0.2973
1.081	0.1701
1.205	0.2968
1.151	0.2447
1.208	0.3051
1.181	0.2722
1.156	0.2492
1.223	0.3207
1.073	0.1592
1.088	0.1749
1.11	0.1997
1.156	0.2491
1.139	0.2306
1.306	0.4128
1.142	0.2349
1.161	0.2521
1.221	0.3138
1.164	0.2561
1.175	0.2695
1.281	0.3844
1.171	0.264
1.187	0.2816
1.198	0.2905
1.149	0.2381
1.071	0.1583
1.094	0.1781
1.26	0.3623
1.189	0.2813
1.191	0.285
1.065	0.1516
1.183	0.2752
1.177	0.2711
1.149	0.2401
1.069	0.1565
1.051	0.1374
1.204	0.2982
1.074	0.16
1.091	0.1786
1.114	0.2013
1.097	0.1833
1.126	0.2147
1.109	0.1976
1.141	0.2334
1.162	0.2535
1.158	0.2504
1.228	0.326
1.11	0.2002
1.03	0.1139
1.118	0.2044
1.181	0.2736
1.141	0.2321
1.187	0.28
1.116	0.2038
1.14	0.2304
1.082	0.1703
1.098	0.1847
1.085	0.1719
1.057	0.1444
1.108	0.1982
1.272	0.3764
1.095	0.1795
1.155	0.2478
1.115	0.2019
1.118	0.2059
1.128	0.2182
1.158	0.25
1.106	0.1951
1.131	0.2226
1.096	0.182
1.127	0.2156
1.079	0.1622
1.151	0.2444
1.113	0.2019
1.136	0.2255
1.089	0.1756
1.254	0.3531
1.124	0.2129
1.152	0.2446
1.111	0.2011
1.159	0.2517
1.098	0.1843
1.214	0.3104
1.091	0.1792
1.064	0.15
1.112	0.2009
1.091	0.1789
1.223	0.3215
1.106	0.1929
1.06	0.1475
1.084	0.1713
1.135	0.2254
1.219	0.3088
1.148	0.2372
1.201	0.2996
1.295	0.4006
1.137	0.2267
1.175	0.27
1.094	0.1783
1.244	0.3431
1.051	0.1372
1.168	0.2581
1.18	0.2736
1.068	0.1559
1.236	0.3331
1.094	0.1787
1.113	0.2002
1.156	0.2499
1.073	0.16
1.252	0.3521
1.156	0.2497
1.12	0.2096
1.281	0.3855
1.124	0.2123
1.104	0.1928
1.142	0.2348
1.124	0.2138
1.251	0.3524
1.148	0.2375
1.164	0.2553
1.198	0.2905
1.148	0.2374
1.109	0.1987
1.128	0.2173
1.197	0.2894
1.225	0.3231
1.153	0.2453
1.195	0.2871
1.216	0.3106
1.222	0.3201
1.138	0.2287
1.158	0.2503
1.189	0.2803
1.147	0.2375
1.042	0.1273
1.067	0.1542
1.146	0.2358
1.157	0.251
1.127	0.2157
1.171	0.2624
1.199	0.2965
1.199	0.2985
1.125	0.2147
1.226	0.3235
1.221	0.3158
1.016	0.1005
1.21	0.3098
1.09	0.177
1.278	0.3804
1.105	0.1935
1.185	0.2773
1.148	0.2381
1.095	0.1794
1.207	0.3009
1.104	0.1895
1.141	0.2335
1.182	0.2751
1.205	0.3001
1.152	0.2452
1.246	0.3442
1.149	0.2396
1.19	0.2826
1.073	0.1598
1.143	0.2353
1.194	0.2882
1.148	0.238
1.193	0.2863
1.204	0.2976
1.166	0.2621
1.12	0.2085
1.127	0.2179
1.173	0.2651
1.112	0.201
1.001	0.08607
1.151	0.2447
1.22	0.3134
1.177	0.2741
1.124	0.2134
1.161	0.2522
1.182	0.2754
1.188	0.2827
1.094	0.178
1.122	0.2117
1.131	0.2212
1.234	0.3324
1.123	0.2128
1.264	0.3653
1.187	0.2811
1.179	0.2732
1.128	0.2178
1.227	0.3235
1.098	0.1847
1.189	0.2842
1.086	0.1724
1.149	0.2384
1.124	0.2134
1.251	0.3513
1.12	0.2084
1.212	0.3113
1.028	0.1126
1.156	0.2488
1.19	0.2865
1.116	0.205
1.112	0.2012
1.101	0.1873
1.189	0.2846
1.114	0.2045
1.19	0.283
1.079	0.1624
1.093	0.1771
1.128	0.2191
1.137	0.2266
1.154	0.2462
1.162	0.2534
1.037	0.1218
1.161	0.2524
1.237	0.3349
1.169	0.2639
1.124	0.2134
1.168	0.2619
1.18	0.2754
1.222	0.3215
1.186	0.2789
1.127	0.2162
1.074	0.1598
1.125	0.2142
1.129	0.2192
1.09	0.1776
1.093	0.1817
1.187	0.2807
1.152	0.2446
1.143	0.2354
1.21	0.3038
1.1	0.1865
1.203	0.2966
1.153	0.2455
1.069	0.1564
1.199	0.2987
1.145	0.236
1.134	0.2242
1.152	0.2447
1.151	0.2445
1.121	0.2108
1.105	0.1923
1.235	0.332
1.148	0.237
1.228	0.3258
1.246	0.3444
1.105	0.193
1.099	0.1853
1.092	0.1808
1.18	0.2742
1.105	0.1946
1.282	0.3876
1.195	0.2916
1.106	0.1942
1.075	0.1606
1.103	0.1887
1.162	0.2538
1.121	0.2075
1.153	0.2454
1.23	0.327
1.224	0.3211
1.096	0.1806
1.127	0.2168
1.177	0.2702
1.19	0.2834
1.11	0.1992
1.202	0.3003
1.161	0.2524
1.267	0.369
1.169	0.2615
1.137	0.2269
1.054	0.1406
1.152	0.2452
1.141	0.2327
1.006	0.09077
1.17	0.2662
1.227	0.3248
1.081	0.17
1.03	0.1143
1.125	0.2146
1.174	0.2692
1.159	0.2514
1.149	0.2394
1.091	0.1786
1.164	0.2553
1.124	0.2128
1.16	0.2526
1.121	0.2106
1.193	0.2879
1.345	0.4543
1.158	0.2503
1.162	0.2533
1.215	0.3133
1.116	0.2046
1.2	0.2972
1.211	0.3108
1.256	0.356
1.044	0.1299
1.176	0.2705
1.119	0.2056
1.2	0.2945
1.107	0.1961
1.156	0.2495
1.066	0.1521
1.22	0.3164
1.223	0.323
1.173	0.269
1.112	0.2019
1.258	0.3594
1.142	0.2343
1.166	0.2614
1.107	0.196
1.108	0.197
1.093	0.1774
1.115	0.2024
1.132	0.2228
1.083	0.1707
1.167	0.2554
1.156	0.2498
1.213	0.313
1.167	0.2569
1.168	0.2589
1.18	0.2756
1.118	0.2063
1.141	0.2332
1.114	0.2016
1.136	0.2267
1.152	0.245
1.144	0.2379
1.21	0.3048
1.212	0.3109
1.167	0.2607
1.1	0.1866
1.055	0.1413
1.228	0.3263
1.158	0.2506
1.101	0.1878
1.12	0.209
1.238	0.3378
1.083	0.1709
1.115	0.2039
1.278	0.3812
1.155	0.2476
1.235	0.3337
1.069	0.1564
1.195	0.2882
1.162	0.253
1.1	0.1864
1.131	0.2221
1.144	0.2368
1.18	0.2714
1.102	0.1879
1.152	0.2446
1.144	0.2395
1.143	0.2357
1.263	0.3634
1.144	0.2361
1.037	0.1218
1.186	0.2789
1.139	0.2298
1.119	0.2066
1.029	0.1135
1.155	0.2466
1.151	0.2443
1.164	0.2557
1.108	0.1975
1.117	0.2044
1.067	0.1551
1.168	0.2623
1.236	0.3324
1.22	0.313
1.112	0.2011
1.15	0.2422
1.107	0.1975
1.212	0.3093
1.122	0.2117
1.148	0.2375
1.119	0.2082
1.08	0.1698
1.108	0.1975
1.209	0.3025
1.19	0.2824
1.196	0.2885
1.144	0.2385
1.091	0.1793
1.168	0.2605
1.166	0.262
1.101	0.1872
1.151	0.2446
1.084	0.1714
1.129	0.2209
1.032	0.1169
1.092	0.1809
1.138	0.2278
1.13	0.2211
1.13	0.2216
1.067	0.1533
1.148	0.2376
1.173	0.2696
1.076	0.1612
1.118	0.2072
1.142	0.2342
1.022	0.106
1.113	0.2015
1.158	0.2508
1.056	0.1431
1.187	0.2824
1.093	0.1811
