0	0.3966
0.001	0.3954
0.002	0.3943
0.003	0.3931
0.004	0.3919
0.005	0.3908
0.006	0.3896
0.007	0.3884
0.008	0.3873
0.009	0.3861
0.01	0.385
0.011	0.3838
0.012	0.3826
0.013	0.3815
0.014	0.3803
0.015	0.3792
0.016	0.3781
0.017	0.3769
0.018	0.3758
0.019	0.3746
0.02	0.3735
0.021	0.3723
0.022	0.3712
0.023	0.3701
0.024	0.3689
0.025	0.3678
0.026	0.3667
0.027	0.3656
0.028	0.3644
0.029	0.3633
0.03	0.3622
0.031	0.3611
0.032	0.36
0.033	0.3588
0.034	0.3577
0.035	0.3566
0.036	0.3555
0.037	0.3544
0.038	0.3533
0.039	0.3522
0.04	0.3511
0.041	0.35
0.042	0.3489
0.043	0.3478
0.044	0.3467
0.045	0.3456
0.046	0.3445
0.047	0.3434
0.048	0.3423
0.049	0.3412
0.05	0.3401
0.051	0.339
0.052	0.338
0.053	0.3369
0.054	0.3358
0.055	0.3347
0.056	0.3336
0.057	0.3326
0.058	0.3315
0.059	0.3304
0.06	0.3294
0.061	0.3283
0.062	0.3272
0.063	0.3262
0.064	0.3251
0.065	0.324
0.066	0.323
0.067	0.3219
0.068	0.3209
0.069	0.3198
0.07	0.3188
0.071	0.3177
0.072	0.3167
0.073	0.3156
0.074	0.3146
0.075	0.3135
0.076	0.3125
0.077	0.3114
0.078	0.3104
0.079	0.3094
0.08	0.3083
0.081	0.3073
0.082	0.3063
0.083	0.3052
0.084	0.3042
0.085	0.3032
0.086	0.3022
0.087	0.3011
0.088	0.3001
0.089	0.2991
0.09	0.2981
0.091	0.2971
0.092	0.296
0.093	0.295
0.094	0.294
0.095	0.293
0.096	0.292
0.097	0.291
0.098	0.29
0.099	0.289
0.1	0.288
0.101	0.287
0.102	0.286
0.103	0.285
0.104	0.284
0.105	0.283
0.106	0.282
0.107	0.2811
0.108	0.2801
0.109	0.2791
0.11	0.2781
0.111	0.2771
0.112	0.2761
0.113	0.2752
0.114	0.2742
0.115	0.2732
0.116	0.2722
0.117	0.2713
0.118	0.2703
0.119	0.2693
0.12	0.2684
0.121	0.2674
0.122	0.2664
0.123	0.2655
0.124	0.2645
0.125	0.2636
0.126	0.2626
0.127	0.2617
0.128	0.2607
0.129	0.2598
0.13	0.2588
0.131	0.2579
0.132	0.2569
0.133	0.256
0.134	0.255
0.135	0.2541
0.136	0.2532
0.137	0.2522
0.138	0.2513
0.139	0.2504
0.14	0.2494
0.141	0.2485
0.142	0.2476
0.143	0.2467
0.144	0.2457
0.145	0.2448
0.146	0.2439
0.147	0.243
0.148	0.2421
0.149	0.2411
0.15	0.2402
0.151	0.2393
0.152	0.2384
0.153	0.2375
0.154	0.2366
0.155	0.2357
0.156	0.2348
0.157	0.2339
0.158	0.233
0.159	0.2321
0.16	0.2312
0.161	0.2303
0.162	0.2294
0.163	0.2285
0.164	0.2276
0.165	0.2268
0.166	0.2259
0.167	0.225
0.168	0.2241
0.169	0.2232
0.17	0.2223
0.171	0.2215
0.172	0.2206
0.173	0.2197
0.174	0.2189
0.175	0.218
0.176	0.2171
0.177	0.2163
0.178	0.2154
0.179	0.2145
0.18	0.2137
0.181	0.2128
0.182	0.2119
0.183	0.2111
0.184	0.2102
0.185	0.2094
0.186	0.2085
0.187	0.2077
0.188	0.2068
0.189	0.206
0.19	0.2052
0.191	0.2043
0.192	0.2035
0.193	0.2026
0.194	0.2018
0.195	0.201
0.196	0.2001
0.197	0.1993
0.198	0.1985
0.199	0.1976
0.2	0.1968
0.201	0.196
0.202	0.1952
0.203	0.1944
0.204	0.1935
0.205	0.1927
0.206	0.1919
0.207	0.1911
0.208	0.1903
0.209	0.1895
0.21	0.1887
0.211	0.1879
0.212	0.1871
0.213	0.1862
0.214	0.1854
0.215	0.1846
0.216	0.1839
0.217	0.1831
0.218	0.1823
0.219	0.1815
0.22	0.1807
0.221	0.1799
0.222	0.1791
0.223	0.1783
0.224	0.1775
0.225	0.1767
0.226	0.176
0.227	0.1752
0.228	0.1744
0.229	0.1736
0.23	0.1729
0.231	0.1721
0.232	0.1713
0.233	0.1706
0.234	0.1698
0.235	0.169
0.236	0.1683
0.237	0.1675
0.238	0.1667
0.239	0.166
0.24	0.1652
0.241	0.1645
0.242	0.1637
0.243	0.163
0.244	0.1622
0.245	0.1615
0.246	0.1607
0.247	0.16
0.248	0.1592
0.249	0.1585
0.25	0.1578
0.251	0.157
0.252	0.1563
0.253	0.1556
0.254	0.1548
0.255	0.1541
0.256	0.1534
0.257	0.1526
0.258	0.1519
0.259	0.1512
0.26	0.1505
0.261	0.1498
0.262	0.149
0.263	0.1483
0.264	0.1476
0.265	0.1469
0.266	0.1462
0.267	0.1455
0.268	0.1448
0.269	0.1441
0.27	0.1434
0.271	0.1427
0.272	0.142
0.273	0.1413
0.274	0.1406
0.275	0.1399
0.276	0.1392
0.277	0.1385
0.278	0.1378
0.279	0.1371
0.28	0.1364
0.281	0.1357
0.282	0.1351
0.283	0.1344
0.284	0.1337
0.285	0.133
0.286	0.1323
0.287	0.1317
0.288	0.131
0.289	0.1303
0.29	0.1297
0.291	0.129
0.292	0.1283
0.293	0.1277
0.294	0.127
0.295	0.1263
0.296	0.1257
0.297	0.125
0.298	0.1244
0.299	0.1237
0.3	0.1231
0.301	0.1224
0.302	0.1218
0.303	0.1211
0.304	0.1205
0.305	0.1198
0.306	0.1192
0.307	0.1185
0.308	0.1179
0.309	0.1173
0.31	0.1166
0.311	0.116
0.312	0.1154
0.313	0.1147
0.314	0.1141
0.315	0.1135
0.316	0.1129
0.317	0.1123
0.318	0.1116
0.319	0.111
0.32	0.1104
0.321	0.1098
0.322	0.1092
0.323	0.1086
0.324	0.1079
0.325	0.1073
0.326	0.1067
0.327	0.1061
0.328	0.1055
0.329	0.1049
0.33	0.1043
0.331	0.1037
0.332	0.1031
0.333	0.1025
0.334	0.1019
0.335	0.1014
0.336	0.1008
0.337	0.1002
0.338	0.09959
0.339	0.09901
0.34	0.09843
0.341	0.09785
0.342	0.09727
0.343	0.09669
0.344	0.09612
0.345	0.09555
0.346	0.09498
0.347	0.09441
0.348	0.09384
0.349	0.09327
0.35	0.09271
0.351	0.09214
0.352	0.09158
0.353	0.09102
0.354	0.09047
0.355	0.08991
0.356	0.08936
0.357	0.08881
0.358	0.08826
0.359	0.08771
0.36	0.08716
0.361	0.08661
0.362	0.08607
0.363	0.08553
0.364	0.08499
0.365	0.08445
0.366	0.08391
0.367	0.08338
0.368	0.08285
0.369	0.08232
0.37	0.08179
0.371	0.08126
0.372	0.08073
0.373	0.08021
0.374	0.07969
0.375	0.07916
0.376	0.07865
0.377	0.07813
0.378	0.07761
0.379	0.0771
0.38	0.07659
0.381	0.07608
0.382	0.07557
0.383	0.07506
0.384	0.07456
0.385	0.07405
0.386	0.07355
0.387	0.07305
0.388	0.07255
0.389	0.07206
0.39	0.07156
0.391	0.07107
0.392	0.07058
0.393	0.07009
0.394	0.0696
0.395	0.06911
0.396	0.06863
0.397	0.06815
0.398	0.06767
0.399	0.06719
0.4	0.06671
0.401	0.06623
0.402	0.06576
0.403	0.06529
0.404	0.06482
0.405	0.06435
0.406	0.06388
0.407	0.06342
0.408	0.06295
0.409	0.06249
0.41	0.06203
0.411	0.06158
0.412	0.06112
0.413	0.06066
0.414	0.06021
0.415	0.05976
0.416	0.05931
0.417	0.05886
0.418	0.05842
0.419	0.05797
0.42	0.05753
0.421	0.05709
0.422	0.05665
0.423	0.05621
0.424	0.05578
0.425	0.05534
0.426	0.05491
0.427	0.05448
0.428	0.05405
0.429	0.05363
0.43	0.0532
0.431	0.05278
0.432	0.05236
0.433	0.05194
0.434	0.05152
0.435	0.0511
0.436	0.05069
0.437	0.05028
0.438	0.04986
0.439	0.04946
0.44	0.04905
0.441	0.04864
0.442	0.04824
0.443	0.04784
0.444	0.04743
0.445	0.04704
0.446	0.04664
0.447	0.04624
0.448	0.04585
0.449	0.04546
0.45	0.04507
0.451	0.04468
0.452	0.04429
0.453	0.04391
0.454	0.04352
0.455	0.04314
0.456	0.04276
0.457	0.04238
0.458	0.04201
0.459	0.04163
0.46	0.04126
0.461	0.04089
0.462	0.04052
0.463	0.04015
0.464	0.03979
0.465	0.03942
0.466	0.03906
0.467	0.0387
0.468	0.03834
0.469	0.03798
0.47	0.03763
0.471	0.03728
0.472	0.03692
0.473	0.03657
0.474	0.03623
0.475	0.03588
0.476	0.03553
0.477	0.03519
0.478	0.03485
0.479	0.03451
0.48	0.03417
0.481	0.03383
0.482	0.0335
0.483	0.03317
0.484	0.03284
0.485	0.03251
0.486	0.03218
0.487	0.03185
0.488	0.03153
0.489	0.03121
0.49	0.03089
0.491	0.03057
0.492	0.03025
0.493	0.02994
0.494	0.02962
0.495	0.02931
0.496	0.029
0.497	0.02869
0.498	0.02839
0.499	0.02808
0.5	0.02778
0.501	0.02748
0.502	0.02718
0.503	0.02688
0.504	0.02658
0.505	0.02629
0.506	0.026
0.507	0.0257
0.508	0.02542
0.509	0.02513
0.51	0.02484
0.511	0.02456
0.512	0.02428
0.513	0.024
0.514	0.02372
0.515	0.02344
0.516	0.02316
0.517	0.02289
0.518	0.02262
0.519	0.02235
0.52	0.02208
0.521	0.02181
0.522	0.02155
0.523	0.02129
0.524	0.02103
0.525	0.02077
0.526	0.02051
0.527	0.02025
0.528	0.02
0.529	0.01975
0.53	0.01949
0.531	0.01925
0.532	0.019
0.533	0.01875
0.534	0.01851
0.535	0.01827
0.536	0.01803
0.537	0.01779
0.538	0.01755
0.539	0.01731
0.54	0.01708
0.541	0.01685
0.542	0.01662
0.543	0.01639
0.544	0.01616
0.545	0.01594
0.546	0.01572
0.547	0.0155
0.548	0.01528
0.549	0.01506
0.55	0.01484
0.551	0.01463
0.552	0.01442
0.553	0.0142
0.554	0.014
0.555	0.01379
0.556	0.01358
0.557	0.01338
0.558	0.01318
0.559	0.01298
0.56	0.01278
0.561	0.01258
0.562	0.01239
0.563	0.01219
0.564	0.012
0.565	0.01181
0.566	0.01162
0.567	0.01144
0.568	0.01125
0.569	0.01107
0.57	0.01089
0.571	0.01071
0.572	0.01053
0.573	0.01035
0.574	0.01018
0.575	0.01001
0.576	0.009837
0.577	0.009668
0.578	0.009501
0.579	0.009335
0.58	0.009171
0.581	0.009009
0.582	0.008849
0.583	0.00869
0.584	0.008534
0.585	0.008379
0.586	0.008225
0.587	0.008074
0.588	0.007924
0.589	0.007776
0.59	0.007629
0.591	0.007485
0.592	0.007342
0.593	0.007201
0.594	0.007061
0.595	0.006923
0.596	0.006788
0.597	0.006653
0.598	0.006521
0.599	0.00639
0.6	0.006261
0.601	0.006134
0.602	0.006009
0.603	0.005885
0.604	0.005763
0.605	0.005643
0.606	0.005524
0.607	0.005407
0.608	0.005292
0.609	0.005179
0.61	0.005067
0.611	0.004958
0.612	0.00485
0.613	0.004743
0.614	0.004639
0.615	0.004536
0.616	0.004435
0.617	0.004335
0.618	0.004238
0.619	0.004142
0.62	0.004048
0.621	0.003955
0.622	0.003865
0.623	0.003776
0.624	0.003689
0.625	0.003603
0.626	0.00352
0.627	0.003438
0.628	0.003358
0.629	0.003279
0.63	0.003202
0.631	0.003127
0.632	0.003054
0.633	0.002983
0.634	0.002913
0.635	0.002845
0.636	0.002779
