0	1.22
0.001	1.217
0.002	1.213
0.003	1.21
0.004	1.207
0.005	1.204
0.006	1.201
0.007	1.198
0.008	1.195
0.009	1.192
0.01	1.189
0.011	1.186
0.012	1.183
0.013	1.179
0.014	1.176
0.015	1.173
0.016	1.17
0.017	1.167
0.018	1.164
0.019	1.161
0.02	1.158
0.021	1.155
0.022	1.152
0.023	1.149
0.024	1.146
0.025	1.143
0.026	1.14
0.027	1.137
0.028	1.134
0.029	1.131
0.03	1.128
0.031	1.125
0.032	1.122
0.033	1.119
0.034	1.116
0.035	1.113
0.036	1.11
0.037	1.107
0.038	1.104
0.039	1.101
0.04	1.098
0.041	1.095
0.042	1.092
0.043	1.089
0.044	1.086
0.045	1.083
0.046	1.08
0.047	1.077
0.048	1.074
0.049	1.072
0.05	1.069
0.051	1.066
0.052	1.063
0.053	1.06
0.054	1.057
0.055	1.054
0.056	1.051
0.057	1.048
0.058	1.045
0.059	1.043
0.06	1.04
0.061	1.037
0.062	1.034
0.063	1.031
0.064	1.028
0.065	1.025
0.066	1.022
0.067	1.02
0.068	1.017
0.069	1.014
0.07	1.011
0.071	1.008
0.072	1.005
0.073	1.003
0.074	0.9997
0.075	0.9969
0.076	0.994
0.077	0.9912
0.078	0.9884
0.079	0.9856
0.08	0.9828
0.081	0.98
0.082	0.9772
0.083	0.9744
0.084	0.9716
0.085	0.9688
0.086	0.9661
0.087	0.9633
0.088	0.9605
0.089	0.9577
0.09	0.955
0.091	0.9522
0.092	0.9495
0.093	0.9467
0.094	0.944
0.095	0.9412
0.096	0.9385
0.097	0.9357
0.098	0.933
0.099	0.9303
0.1	0.9276
0.101	0.9248
0.102	0.9221
0.103	0.9194
0.104	0.9167
0.105	0.914
0.106	0.9113
0.107	0.9086
0.108	0.9059
0.109	0.9032
0.11	0.9005
0.111	0.8979
0.112	0.8952
0.113	0.8925
0.114	0.8898
0.115	0.8872
0.116	0.8845
0.117	0.8819
0.118	0.8792
0.119	0.8766
0.12	0.8739
0.121	0.8713
0.122	0.8686
0.123	0.866
0.124	0.8634
0.125	0.8608
0.126	0.8581
0.127	0.8555
0.128	0.8529
0.129	0.8503
0.13	0.8477
0.131	0.8451
0.132	0.8425
0.133	0.8399
0.134	0.8373
0.135	0.8347
0.136	0.8322
0.137	0.8296
0.138	0.827
0.139	0.8244
0.14	0.8219
0.141	0.8193
0.142	0.8168
0.143	0.8142
0.144	0.8117
0.145	0.8091
0.146	0.8066
0.147	0.804
0.148	0.8015
0.149	0.799
0.15	0.7964
0.151	0.7939
0.152	0.7914
0.153	0.7889
0.154	0.7864
0.155	0.7839
0.156	0.7814
0.157	0.7789
0.158	0.7764
0.159	0.7739
0.16	0.7714
0.161	0.7689
0.162	0.7665
0.163	0.764
0.164	0.7615
0.165	0.7591
0.166	0.7566
0.167	0.7541
0.168	0.7517
0.169	0.7492
0.17	0.7468
0.171	0.7443
0.172	0.7419
0.173	0.7395
0.174	0.737
0.175	0.7346
0.176	0.7322
0.177	0.7298
0.178	0.7274
0.179	0.725
0.18	0.7226
0.181	0.7202
0.182	0.7178
0.183	0.7154
0.184	0.713
0.185	0.7106
0.186	0.7082
0.187	0.7058
0.188	0.7035
0.189	0.7011
0.19	0.6987
0.191	0.6964
0.192	0.694
0.193	0.6916
0.194	0.6893
0.195	0.687
0.196	0.6846
0.197	0.6823
0.198	0.6799
0.199	0.6776
0.2	0.6753
0.201	0.673
0.202	0.6706
0.203	0.6683
0.204	0.666
0.205	0.6637
0.206	0.6614
0.207	0.6591
0.208	0.6568
0.209	0.6545
0.21	0.6523
0.211	0.65
0.212	0.6477
0.213	0.6454
0.214	0.6431
0.215	0.6409
0.216	0.6386
0.217	0.6364
0.218	0.6341
0.219	0.6319
0.22	0.6296
0.221	0.6274
0.222	0.6251
0.223	0.6229
0.224	0.6207
0.225	0.6184
0.226	0.6162
0.227	0.614
0.228	0.6118
0.229	0.6096
0.23	0.6074
0.231	0.6052
0.232	0.603
0.233	0.6008
0.234	0.5986
0.235	0.5964
0.236	0.5942
0.237	0.592
0.238	0.5899
0.239	0.5877
0.24	0.5855
0.241	0.5834
0.242	0.5812
0.243	0.5791
0.244	0.5769
0.245	0.5748
0.246	0.5726
0.247	0.5705
0.248	0.5684
0.249	0.5662
0.25	0.5641
0.251	0.562
0.252	0.5599
0.253	0.5577
0.254	0.5556
0.255	0.5535
0.256	0.5514
0.257	0.5493
0.258	0.5472
0.259	0.5451
0.26	0.5431
0.261	0.541
0.262	0.5389
0.263	0.5368
0.264	0.5347
0.265	0.5327
0.266	0.5306
0.267	0.5286
0.268	0.5265
0.269	0.5245
0.27	0.5224
0.271	0.5204
0.272	0.5183
0.273	0.5163
0.274	0.5143
0.275	0.5122
0.276	0.5102
0.277	0.5082
0.278	0.5062
0.279	0.5042
0.28	0.5022
0.281	0.5002
0.282	0.4982
0.283	0.4962
0.284	0.4942
0.285	0.4922
0.286	0.4902
0.287	0.4882
0.288	0.4862
0.289	0.4843
0.29	0.4823
0.291	0.4803
0.292	0.4784
0.293	0.4764
0.294	0.4745
0.295	0.4725
0.296	0.4706
0.297	0.4687
0.298	0.4667
0.299	0.4648
0.3	0.4629
0.301	0.4609
0.302	0.459
0.303	0.4571
0.304	0.4552
0.305	0.4533
0.306	0.4514
0.307	0.4495
0.308	0.4476
0.309	0.4457
0.31	0.4438
0.311	0.4419
0.312	0.44
0.313	0.4382
0.314	0.4363
0.315	0.4344
0.316	0.4326
0.317	0.4307
0.318	0.4289
0.319	0.427
0.32	0.4252
0.321	0.4233
0.322	0.4215
0.323	0.4196
0.324	0.4178
0.325	0.416
0.326	0.4142
0.327	0.4123
0.328	0.4105
0.329	0.4087
0.33	0.4069
0.331	0.4051
0.332	0.4033
0.333	0.4015
0.334	0.3997
0.335	0.3979
0.336	0.3961
0.337	0.3944
0.338	0.3926
0.339	0.3908
0.34	0.3891
0.341	0.3873
0.342	0.3855
0.343	0.3838
0.344	0.382
0.345	0.3803
0.346	0.3785
0.347	0.3768
0.348	0.3751
0.349	0.3733
0.35	0.3716
0.351	0.3699
0.352	0.3681
0.353	0.3664
0.354	0.3647
