0	0.4832
0.001	0.4821
0.002	0.481
0.003	0.4799
0.004	0.4788
0.005	0.4777
0.006	0.4766
0.007	0.4755
0.008	0.4744
0.009	0.4733
0.01	0.4722
0.011	0.4711
0.012	0.47
0.013	0.4689
0.014	0.4678
0.015	0.4668
0.016	0.4657
0.017	0.4646
0.018	0.4635
0.019	0.4624
0.02	0.4614
0.021	0.4603
0.022	0.4592
0.023	0.4581
0.024	0.4571
0.025	0.456
0.026	0.4549
0.027	0.4539
0.028	0.4528
0.029	0.4517
0.03	0.4507
0.031	0.4496
0.032	0.4485
0.033	0.4475
0.034	0.4464
0.035	0.4453
0.036	0.4443
0.037	0.4432
0.038	0.4422
0.039	0.4411
0.04	0.4401
0.041	0.439
0.042	0.438
0.043	0.4369
0.044	0.4359
0.045	0.4348
0.046	0.4338
0.047	0.4327
0.048	0.4317
0.049	0.4307
0.05	0.4296
0.051	0.4286
0.052	0.4275
0.053	0.4265
0.054	0.4255
0.055	0.4244
0.056	0.4234
0.057	0.4224
0.058	0.4213
0.059	0.4203
0.06	0.4193
0.061	0.4183
0.062	0.4172
0.063	0.4162
0.064	0.4152
0.065	0.4142
0.066	0.4131
0.067	0.4121
0.068	0.4111
0.069	0.4101
0.07	0.4091
0.071	0.4081
0.072	0.4071
0.073	0.406
0.074	0.405
0.075	0.404
0.076	0.403
0.077	0.402
0.078	0.401
0.079	0.4
0.08	0.399
0.081	0.398
0.082	0.397
0.083	0.396
0.084	0.395
0.085	0.394
0.086	0.393
0.087	0.392
0.088	0.391
0.089	0.39
0.09	0.389
0.091	0.3881
0.092	0.3871
0.093	0.3861
0.094	0.3851
0.095	0.3841
0.096	0.3831
0.097	0.3822
0.098	0.3812
0.099	0.3802
0.1	0.3792
0.101	0.3782
0.102	0.3773
0.103	0.3763
0.104	0.3753
0.105	0.3744
0.106	0.3734
0.107	0.3724
0.108	0.3714
0.109	0.3705
0.11	0.3695
0.111	0.3686
0.112	0.3676
0.113	0.3666
0.114	0.3657
0.115	0.3647
0.116	0.3638
0.117	0.3628
0.118	0.3618
0.119	0.3609
0.12	0.3599
0.121	0.359
0.122	0.358
0.123	0.3571
0.124	0.3561
0.125	0.3552
0.126	0.3543
0.127	0.3533
0.128	0.3524
0.129	0.3514
0.13	0.3505
0.131	0.3495
0.132	0.3486
0.133	0.3477
0.134	0.3467
0.135	0.3458
0.136	0.3449
0.137	0.3439
0.138	0.343
0.139	0.3421
0.14	0.3412
0.141	0.3402
0.142	0.3393
0.143	0.3384
0.144	0.3375
0.145	0.3365
0.146	0.3356
0.147	0.3347
0.148	0.3338
0.149	0.3329
0.15	0.332
0.151	0.331
0.152	0.3301
0.153	0.3292
0.154	0.3283
0.155	0.3274
0.156	0.3265
0.157	0.3256
0.158	0.3247
0.159	0.3238
0.16	0.3229
0.161	0.322
0.162	0.3211
0.163	0.3202
0.164	0.3193
0.165	0.3184
0.166	0.3175
0.167	0.3166
0.168	0.3157
0.169	0.3148
0.17	0.3139
0.171	0.313
0.172	0.3122
0.173	0.3113
0.174	0.3104
0.175	0.3095
0.176	0.3086
0.177	0.3077
0.178	0.3069
0.179	0.306
0.18	0.3051
0.181	0.3042
0.182	0.3034
0.183	0.3025
0.184	0.3016
0.185	0.3007
0.186	0.2999
0.187	0.299
0.188	0.2981
0.189	0.2973
0.19	0.2964
0.191	0.2955
0.192	0.2947
0.193	0.2938
0.194	0.293
0.195	0.2921
0.196	0.2912
0.197	0.2904
0.198	0.2895
0.199	0.2887
0.2	0.2878
0.201	0.287
0.202	0.2861
0.203	0.2853
0.204	0.2844
0.205	0.2836
0.206	0.2827
0.207	0.2819
0.208	0.2811
0.209	0.2802
0.21	0.2794
0.211	0.2785
0.212	0.2777
0.213	0.2769
0.214	0.276
0.215	0.2752
0.216	0.2744
0.217	0.2735
0.218	0.2727
0.219	0.2719
0.22	0.2711
0.221	0.2702
0.222	0.2694
0.223	0.2686
0.224	0.2678
0.225	0.2669
0.226	0.2661
0.227	0.2653
0.228	0.2645
0.229	0.2637
0.23	0.2629
0.231	0.2621
0.232	0.2612
0.233	0.2604
0.234	0.2596
0.235	0.2588
0.236	0.258
0.237	0.2572
0.238	0.2564
0.239	0.2556
0.24	0.2548
0.241	0.254
0.242	0.2532
0.243	0.2524
0.244	0.2516
0.245	0.2508
0.246	0.25
0.247	0.2492
0.248	0.2484
0.249	0.2476
0.25	0.2468
0.251	0.2461
0.252	0.2453
0.253	0.2445
0.254	0.2437
0.255	0.2429
0.256	0.2421
0.257	0.2414
0.258	0.2406
0.259	0.2398
0.26	0.239
0.261	0.2382
0.262	0.2375
0.263	0.2367
0.264	0.2359
0.265	0.2352
0.266	0.2344
0.267	0.2336
0.268	0.2329
0.269	0.2321
0.27	0.2313
0.271	0.2306
0.272	0.2298
0.273	0.229
0.274	0.2283
0.275	0.2275
0.276	0.2268
0.277	0.226
0.278	0.2253
0.279	0.2245
0.28	0.2238
0.281	0.223
0.282	0.2223
0.283	0.2215
0.284	0.2208
0.285	0.22
0.286	0.2193
0.287	0.2185
0.288	0.2178
0.289	0.2171
0.29	0.2163
0.291	0.2156
0.292	0.2148
0.293	0.2141
0.294	0.2134
0.295	0.2126
0.296	0.2119
0.297	0.2112
0.298	0.2104
0.299	0.2097
0.3	0.209
0.301	0.2083
0.302	0.2075
0.303	0.2068
0.304	0.2061
0.305	0.2054
0.306	0.2047
0.307	0.2039
0.308	0.2032
0.309	0.2025
0.31	0.2018
0.311	0.2011
0.312	0.2004
0.313	0.1997
0.314	0.199
0.315	0.1983
0.316	0.1975
0.317	0.1968
0.318	0.1961
0.319	0.1954
0.32	0.1947
0.321	0.194
0.322	0.1933
0.323	0.1926
0.324	0.1919
0.325	0.1912
0.326	0.1906
0.327	0.1899
0.328	0.1892
0.329	0.1885
0.33	0.1878
0.331	0.1871
0.332	0.1864
0.333	0.1857
0.334	0.185
0.335	0.1844
0.336	0.1837
0.337	0.183
0.338	0.1823
0.339	0.1817
0.34	0.181
0.341	0.1803
0.342	0.1796
0.343	0.179
0.344	0.1783
0.345	0.1776
0.346	0.1769
0.347	0.1763
0.348	0.1756
0.349	0.1749
0.35	0.1743
0.351	0.1736
0.352	0.173
0.353	0.1723
0.354	0.1716
0.355	0.171
0.356	0.1703
0.357	0.1697
0.358	0.169
0.359	0.1684
0.36	0.1677
0.361	0.1671
0.362	0.1664
0.363	0.1658
0.364	0.1651
0.365	0.1645
0.366	0.1638
0.367	0.1632
0.368	0.1626
0.369	0.1619
0.37	0.1613
0.371	0.1606
0.372	0.16
0.373	0.1594
0.374	0.1587
0.375	0.1581
0.376	0.1575
0.377	0.1568
0.378	0.1562
0.379	0.1556
0.38	0.155
0.381	0.1543
0.382	0.1537
0.383	0.1531
0.384	0.1525
0.385	0.1519
0.386	0.1512
0.387	0.1506
0.388	0.15
0.389	0.1494
0.39	0.1488
0.391	0.1482
0.392	0.1475
0.393	0.1469
0.394	0.1463
0.395	0.1457
0.396	0.1451
0.397	0.1445
0.398	0.1439
0.399	0.1433
0.4	0.1427
0.401	0.1421
0.402	0.1415
0.403	0.1409
0.404	0.1403
0.405	0.1397
0.406	0.1391
0.407	0.1385
0.408	0.1379
0.409	0.1374
0.41	0.1368
0.411	0.1362
0.412	0.1356
0.413	0.135
0.414	0.1344
0.415	0.1338
0.416	0.1333
0.417	0.1327
0.418	0.1321
0.419	0.1315
0.42	0.131
0.421	0.1304
0.422	0.1298
0.423	0.1292
0.424	0.1287
0.425	0.1281
0.426	0.1275
0.427	0.127
0.428	0.1264
0.429	0.1258
0.43	0.1253
0.431	0.1247
0.432	0.1241
0.433	0.1236
0.434	0.123
