0	2.403
0.001	2.398
0.002	2.392
0.003	2.386
0.004	2.38
0.005	2.374
0.006	2.369
0.007	2.363
0.008	2.357
0.009	2.351
0.01	2.346
0.011	2.34
0.012	2.334
0.013	2.328
0.014	2.323
0.015	2.317
0.016	2.311
0.017	2.305
0.018	2.3
0.019	2.294
0.02	2.288
0.021	2.283
0.022	2.277
0.023	2.271
0.024	2.266
0.025	2.26
0.026	2.254
0.027	2.249
0.028	2.243
0.029	2.237
0.03	2.232
0.031	2.226
0.032	2.221
0.033	2.215
0.034	2.209
0.035	2.204
0.036	2.198
0.037	2.193
0.038	2.187
0.039	2.182
0.04	2.176
0.041	2.17
0.042	2.165
0.043	2.159
0.044	2.154
0.045	2.148
0.046	2.143
0.047	2.137
0.048	2.132
0.049	2.126
0.05	2.121
0.051	2.115
0.052	2.11
0.053	2.104
0.054	2.099
0.055	2.094
0.056	2.088
0.057	2.083
0.058	2.077
0.059	2.072
0.06	2.066
0.061	2.061
0.062	2.056
0.063	2.05
0.064	2.045
0.065	2.039
0.066	2.034
0.067	2.029
0.068	2.023
0.069	2.018
0.07	2.013
0.071	2.007
0.072	2.002
0.073	1.997
0.074	1.991
0.075	1.986
0.076	1.981
0.077	1.976
0.078	1.97
0.079	1.965
0.08	1.96
0.081	1.954
0.082	1.949
0.083	1.944
0.084	1.939
0.085	1.933
0.086	1.928
0.087	1.923
0.088	1.918
0.089	1.913
0.09	1.907
0.091	1.902
0.092	1.897
0.093	1.892
0.094	1.887
0.095	1.882
0.096	1.876
0.097	1.871
0.098	1.866
0.099	1.861
0.1	1.856
0.101	1.851
0.102	1.846
0.103	1.84
0.104	1.835
0.105	1.83
0.106	1.825
0.107	1.82
0.108	1.815
0.109	1.81
0.11	1.805
0.111	1.8
0.112	1.795
0.113	1.79
0.114	1.785
0.115	1.78
0.116	1.775
0.117	1.77
0.118	1.765
0.119	1.76
0.12	1.755
0.121	1.75
0.122	1.745
0.123	1.74
0.124	1.735
0.125	1.73
0.126	1.725
0.127	1.72
0.128	1.715
0.129	1.71
0.13	1.705
0.131	1.7
0.132	1.695
0.133	1.691
0.134	1.686
0.135	1.681
0.136	1.676
0.137	1.671
0.138	1.666
0.139	1.661
0.14	1.657
0.141	1.652
0.142	1.647
0.143	1.642
0.144	1.637
0.145	1.632
0.146	1.628
0.147	1.623
0.148	1.618
0.149	1.613
0.15	1.608
0.151	1.604
0.152	1.599
0.153	1.594
0.154	1.589
0.155	1.585
0.156	1.58
0.157	1.575
0.158	1.571
0.159	1.566
0.16	1.561
0.161	1.556
0.162	1.552
0.163	1.547
0.164	1.542
0.165	1.538
0.166	1.533
0.167	1.528
0.168	1.524
0.169	1.519
0.17	1.514
0.171	1.51
0.172	1.505
0.173	1.501
0.174	1.496
0.175	1.491
0.176	1.487
0.177	1.482
0.178	1.478
0.179	1.473
0.18	1.469
0.181	1.464
0.182	1.459
0.183	1.455
0.184	1.45
0.185	1.446
0.186	1.441
0.187	1.437
0.188	1.432
0.189	1.428
0.19	1.423
0.191	1.419
0.192	1.414
0.193	1.41
0.194	1.405
0.195	1.401
0.196	1.396
0.197	1.392
0.198	1.388
0.199	1.383
0.2	1.379
0.201	1.374
0.202	1.37
0.203	1.366
0.204	1.361
0.205	1.357
0.206	1.352
0.207	1.348
0.208	1.344
0.209	1.339
0.21	1.335
0.211	1.331
0.212	1.326
0.213	1.322
0.214	1.318
0.215	1.313
0.216	1.309
0.217	1.305
0.218	1.3
0.219	1.296
0.22	1.292
0.221	1.288
0.222	1.283
0.223	1.279
0.224	1.275
0.225	1.271
0.226	1.266
0.227	1.262
0.228	1.258
0.229	1.254
0.23	1.249
0.231	1.245
0.232	1.241
0.233	1.237
0.234	1.233
0.235	1.228
0.236	1.224
0.237	1.22
0.238	1.216
0.239	1.212
0.24	1.208
0.241	1.204
0.242	1.199
0.243	1.195
0.244	1.191
0.245	1.187
0.246	1.183
0.247	1.179
0.248	1.175
0.249	1.171
0.25	1.167
0.251	1.163
0.252	1.159
0.253	1.155
0.254	1.15
0.255	1.146
0.256	1.142
0.257	1.138
0.258	1.134
0.259	1.13
0.26	1.126
0.261	1.122
0.262	1.118
0.263	1.114
0.264	1.11
0.265	1.107
0.266	1.103
0.267	1.099
0.268	1.095
0.269	1.091
0.27	1.087
0.271	1.083
0.272	1.079
0.273	1.075
0.274	1.071
0.275	1.067
0.276	1.063
0.277	1.06
0.278	1.056
0.279	1.052
0.28	1.048
0.281	1.044
0.282	1.04
0.283	1.036
0.284	1.033
0.285	1.029
0.286	1.025
0.287	1.021
0.288	1.017
0.289	1.014
0.29	1.01
0.291	1.006
0.292	1.002
0.293	0.9984
0.294	0.9947
0.295	0.9909
0.296	0.9872
0.297	0.9834
0.298	0.9797
0.299	0.976
0.3	0.9723
0.301	0.9686
0.302	0.9649
0.303	0.9612
0.304	0.9575
0.305	0.9538
0.306	0.9501
0.307	0.9465
0.308	0.9428
0.309	0.9391
0.31	0.9355
0.311	0.9319
0.312	0.9282
0.313	0.9246
0.314	0.921
0.315	0.9174
0.316	0.9138
0.317	0.9102
0.318	0.9066
