0	1.788
0.001	1.784
0.002	1.78
0.003	1.776
0.004	1.772
0.005	1.768
0.006	1.764
0.007	1.76
0.008	1.756
0.009	1.752
0.01	1.748
0.011	1.744
0.012	1.74
0.013	1.736
0.014	1.732
0.015	1.728
0.016	1.724
0.017	1.721
0.018	1.717
0.019	1.713
0.02	1.709
0.021	1.705
0.022	1.701
0.023	1.697
0.024	1.693
0.025	1.689
0.026	1.686
0.027	1.682
0.028	1.678
0.029	1.674
0.03	1.67
0.031	1.666
0.032	1.662
0.033	1.659
0.034	1.655
0.035	1.651
0.036	1.647
0.037	1.643
0.038	1.64
0.039	1.636
0.04	1.632
0.041	1.628
0.042	1.624
0.043	1.621
0.044	1.617
0.045	1.613
0.046	1.609
0.047	1.605
0.048	1.602
0.049	1.598
0.05	1.594
0.051	1.59
0.052	1.587
0.053	1.583
0.054	1.579
0.055	1.575
0.056	1.572
0.057	1.568
0.058	1.564
0.059	1.561
0.06	1.557
0.061	1.553
0.062	1.549
0.063	1.546
0.064	1.542
0.065	1.538
0.066	1.535
0.067	1.531
0.068	1.527
0.069	1.524
0.07	1.52
0.071	1.516
0.072	1.513
0.073	1.509
0.074	1.505
0.075	1.502
0.076	1.498
0.077	1.494
0.078	1.491
0.079	1.487
0.08	1.483
0.081	1.48
0.082	1.476
0.083	1.473
0.084	1.469
0.085	1.465
0.086	1.462
0.087	1.458
0.088	1.455
0.089	1.451
0.09	1.447
0.091	1.444
0.092	1.44
0.093	1.437
0.094	1.433
0.095	1.43
0.096	1.426
0.097	1.422
0.098	1.419
0.099	1.415
0.1	1.412
0.101	1.408
0.102	1.405
0.103	1.401
0.104	1.398
0.105	1.394
0.106	1.391
0.107	1.387
0.108	1.384
0.109	1.38
0.11	1.377
0.111	1.373
0.112	1.37
0.113	1.366
0.114	1.363
0.115	1.359
0.116	1.356
0.117	1.352
0.118	1.349
0.119	1.345
0.12	1.342
0.121	1.339
0.122	1.335
0.123	1.332
0.124	1.328
0.125	1.325
0.126	1.321
0.127	1.318
0.128	1.315
0.129	1.311
0.13	1.308
0.131	1.304
0.132	1.301
0.133	1.298
0.134	1.294
0.135	1.291
0.136	1.287
0.137	1.284
0.138	1.281
0.139	1.277
0.14	1.274
0.141	1.271
0.142	1.267
0.143	1.264
0.144	1.261
0.145	1.257
0.146	1.254
0.147	1.251
0.148	1.247
0.149	1.244
0.15	1.241
0.151	1.237
0.152	1.234
0.153	1.231
0.154	1.227
0.155	1.224
0.156	1.221
0.157	1.217
0.158	1.214
0.159	1.211
0.16	1.208
0.161	1.204
0.162	1.201
0.163	1.198
0.164	1.195
0.165	1.191
0.166	1.188
0.167	1.185
0.168	1.182
0.169	1.178
0.17	1.175
0.171	1.172
0.172	1.169
0.173	1.165
0.174	1.162
0.175	1.159
0.176	1.156
0.177	1.153
0.178	1.149
0.179	1.146
0.18	1.143
0.181	1.14
0.182	1.137
0.183	1.134
0.184	1.13
0.185	1.127
0.186	1.124
0.187	1.121
0.188	1.118
0.189	1.115
0.19	1.111
0.191	1.108
0.192	1.105
0.193	1.102
0.194	1.099
0.195	1.096
0.196	1.093
0.197	1.09
0.198	1.087
0.199	1.083
0.2	1.08
0.201	1.077
0.202	1.074
0.203	1.071
0.204	1.068
0.205	1.065
0.206	1.062
0.207	1.059
0.208	1.056
0.209	1.053
0.21	1.05
0.211	1.047
0.212	1.044
