1.154	0.1753
1.361	0.3884
1.126	0.1474
1.257	0.2811
1.115	0.1354
1.039	0.05774
1.226	0.2504
1.299	0.3226
1.36	0.387
1.248	0.273
1.195	0.2181
1.068	0.0869
1.261	0.2837
1.137	0.1587
1.263	0.2874
1.071	0.09072
1.313	0.339
1.245	0.2694
1.03	0.04996
1.275	0.3
1.125	0.1459
1.156	0.1779
1.261	0.2861
1.034	0.05402
1.152	0.1745
1.145	0.1662
1.29	0.3147
1.093	0.1116
1.154	0.1766
1.232	0.257
1.117	0.1375
1.152	0.1738
1.359	0.3858
1.15	0.1726
1.29	0.3142
1.141	0.1626
1.186	0.2088
1.178	0.1992
1.329	0.3562
1.222	0.2454
1.23	0.2546
1.106	0.125
1.224	0.2474
1.003	0.02975
1.171	0.192
1.267	0.2921
1.252	0.276
1.096	0.1158
1.431	0.4614
1.394	0.4225
1.152	0.1739
1.106	0.1263
1.262	0.287
1.267	0.2925
1.13	0.1511
1.161	0.1828
1.127	0.1481
1.252	0.2764
1.373	0.4007
1.194	0.2171
1.213	0.2361
1.244	0.2685
1.172	0.1933
1.326	0.3532
1.256	0.2798
1.239	0.2633
1.124	0.1446
1.147	0.1686
1.281	0.3068
1.276	0.3017
1.216	0.2392
1.196	0.2191
1.28	0.3043
1.283	0.3089
1.185	0.207
1.302	0.3272
1.414	0.4441
1.186	0.2091
1.228	0.2524
1.36	0.3868
1.109	0.1289
1.165	0.1877
1.121	0.1411
1.318	0.3441
1.348	0.3754
1.191	0.2135
1.234	0.2588
1.229	0.2531
1.224	0.248
1.424	0.4551
1.1	0.1214
1.193	0.216
1.351	0.3775
1.384	0.412
1.085	0.1046
1.178	0.2001
1.128	0.1489
1.266	0.2913
0.9635	0.008299
1.271	0.2969
1.153	0.1752
1.102	0.1222
1.21	0.233
1.333	0.3572
1.076	0.09459
1.12	0.1397
1.275	0.3002
1.08	0.09986
1.299	0.3229
1.196	0.2187
1.134	0.1552
1.169	0.1914
1.102	0.1229
1.186	0.2086
1.348	0.3755
1.073	0.09156
1.094	0.1143
1.225	0.2499
0.9945	0.0237
1.279	0.3051
1.177	0.1982
1.178	0.199
1.16	0.1828
1.357	0.384
1.312	0.3374
1.275	0.3038
1.295	0.3191
1.156	0.178
1.21	0.2331
1.323	0.3498
1.271	0.2965
1.21	0.2336
1.287	0.3099
1.285	0.3094
1.128	0.1488
1.161	0.1819
1.118	0.1378
1.199	0.2219
1.147	0.1686
1.144	0.1657
1.283	0.3088
1.511	0.543
1.16	0.1821
1.178	0.1999
1.301	0.3262
1.274	0.3019
1.308	0.3337
1.349	0.3761
1.209	0.2325
1.231	0.2555
1.266	0.2909
1.55	0.5823
1.219	0.2429
1.159	0.1806
1.211	0.2347
1.142	0.1649
1.268	0.2928
1.113	0.1337
1.344	0.3708
1.129	0.1506
1.204	0.2271
1.221	0.2444
1.143	0.1649
1.251	0.2756
1.26	0.2846
1.457	0.4888
1.184	0.2058
1.226	0.2505
1.334	0.3601
1.189	0.2122
1.254	0.2775
1.136	0.1573
1.208	0.2312
1.341	0.3683
1.192	0.2155
1.314	0.3401
1.16	0.1819
1.109	0.1292
1.4	0.4288
1.125	0.1464
1.499	0.531
1.371	0.3981
1.185	0.2078
1.103	0.1237
1.434	0.4648
1.093	0.1122
1.112	0.1317
1.22	0.2437
1.265	0.29
1.25	0.2744
1.404	0.4354
1.129	0.1496
1.07	0.08928
1.219	0.2425
1.083	0.1022
1.337	0.3643
1.071	0.09012
1.512	0.5444
1.154	0.1766
1.318	0.3446
1.274	0.2989
1.28	0.3044
1.457	0.4874
1.322	0.3486
1.218	0.241
1.106	0.1261
1.085	0.1039
1.118	0.1376
1.334	0.3601
1.298	0.3223
1.042	0.0614
1.321	0.3479
1.446	0.4773
1.37	0.3972
1.224	0.2483
1.179	0.2006
1.244	0.268
1.095	0.1144
1.316	0.3417
1.415	0.4453
1.078	0.09745
1.485	0.517
1.093	0.1122
1.223	0.2464
1.292	0.3166
1.267	0.2921
1.199	0.2222
1.073	0.09203
1.299	0.323
1.165	0.1879
1.26	0.2841
1.552	0.5862
1.343	0.3699
1.197	0.2206
1.141	0.1622
1.133	0.1545
1.17	0.1914
1.41	0.4402
1.138	0.1592
1.225	0.2484
1.098	0.118
1.295	0.3203
1.254	0.2786
1.116	0.1354
1.174	0.1958
1.194	0.2175
1.266	0.2899
1.161	0.1823
1.238	0.2628
1.236	0.2606
1.192	0.2147
1.225	0.25
1.17	0.1928
1.125	0.1458
1.239	0.2632
1.199	0.222
1.26	0.2841
1.435	0.4652
1.244	0.2686
1.203	0.2256
1.238	0.2631
1.081	0.1019
1.278	0.3046
1.184	0.2053
1.238	0.2622
1.127	0.1477
1.28	0.3041
1.166	0.1884
0.9782	0.01461
1.019	0.04099
1.019	0.04111
1.026	0.04715
1.156	0.1789
1.234	0.2588
1.026	0.04695
1.203	0.2256
1.185	0.2061
1.108	0.1289
1.25	0.2749
1.167	0.1901
1.151	0.1721
1.244	0.2681
1.159	0.1817
1.27	0.2953
1.335	0.3634
1.2	0.2223
1.261	0.2863
1.222	0.245
1.121	0.1411
1.29	0.315
1.312	0.3381
1.252	0.2761
1.257	0.2811
1.415	0.4446
1.113	0.1337
1.245	0.2689
1.152	0.1744
1.218	0.2416
1.182	0.204
1.287	0.31
1.209	0.2319
1.266	0.2908
1.212	0.2355
1.197	0.2203
1.429	0.4591
1.259	0.2828
1.214	0.2367
1.062	0.08186
1.152	0.1749
1.225	0.2494
1.215	0.2382
1.16	0.1823
1.022	0.04392
1.19	0.2128
1.071	0.0899
1.059	0.07776
1.263	0.2873
1.274	0.2998
1.331	0.3575
1.064	0.08482
1.164	0.1862
1.396	0.4246
1.222	0.2452
1.271	0.2956
1.304	0.3302
1.131	0.1524
1.157	0.1787
1.112	0.1321
1.136	0.1567
1.268	0.2924
1.145	0.1676
1.12	0.141
1.293	0.3172
1.189	0.2118
1.15	0.1711
1.496	0.5278
1.16	0.1818
1.276	0.3024
1.279	0.3045
1.221	0.2449
1.111	0.1312
1.149	0.1713
1.226	0.2503
1.36	0.3869
1.295	0.3194
1.293	0.3182
1.213	0.2355
1.287	0.3125
1.115	0.1353
1.253	0.2775
1.361	0.3883
1.288	0.311
1.196	0.2195
1.296	0.3207
1.187	0.2095
1.165	0.186
1.029	0.05006
1.059	0.07762
1.019	0.04121
1.206	0.2291
1.281	0.3052
1.171	0.192
1.288	0.3139
1.114	0.1331
1.146	0.1683
1.183	0.2037
1.093	0.1133
1.261	0.2851
1.227	0.2514
1.337	0.3651
1.057	0.07583
1.335	0.3607
1.155	0.177
1.268	0.2918
1.209	0.2319
1.222	0.2452
1.291	0.3152
1.186	0.2085
1.338	0.3653
1.268	0.2924
1.092	0.1115
1.152	0.1748
1.185	0.2064
1.253	0.2779
1.034	0.05414
1.165	0.1861
1.014	0.03738
1.138	0.1592
1.17	0.1925
1.105	0.1246
1.118	0.137
1.322	0.3482
1.137	0.1581
1.209	0.2316
1.117	0.1369
1.165	0.1873
1.293	0.3182
1.354	0.382
1.125	0.146
1.308	0.3338
1.443	0.4737
1.218	0.2415
1.195	0.2184
1.115	0.1342
1.297	0.3207
1.189	0.2114
1.243	0.2674
1.173	0.1946
1.329	0.3557
1.167	0.1896
1.085	0.1054
0.8708	0.003912
1.203	0.2254
1.436	0.4666
1.04	0.06012
1.115	0.1355
1.229	0.2535
1.131	0.1526
1.297	0.3212
1.187	0.2101
1.074	0.09299
1.255	0.2789
1.237	0.262
1.28	0.306
1.272	0.2975
1.05	0.06823
1.137	0.1583
1.031	0.05137
1.212	0.2357
1.097	0.1157
1.201	0.2236
1.347	0.3718
1.362	0.3892
1.331	0.3573
1.306	0.3311
1.27	0.2933
1.368	0.3951
1.233	0.2577
1.137	0.1585
1.252	0.2761
1.397	0.4258
1.267	0.2921
1.219	0.2429
1.201	0.2236
1.341	0.3667
1.149	0.1716
1.417	0.4478
1.389	0.4168
1.058	0.07757
1.275	0.3017
1.339	0.3659
1.03	0.05003
1.219	0.2421
1.192	0.2147
1.179	0.2003
1.162	0.1847
1.295	0.3202
1.318	0.3437
1.261	0.2847
1.445	0.4747
1.216	0.239
1.05	0.06856
1.241	0.2651
1.267	0.2917
1.174	0.1966
1.143	0.1648
1.06	0.07941
1.278	0.302
1.302	0.328
1.225	0.2479
1.133	0.1539
1.21	0.2332
1.071	0.08912
1.314	0.3403
0.9585	0.006206
