0	0.3066
0.001	0.3058
0.002	0.305
0.003	0.3042
0.004	0.3035
0.005	0.3027
0.006	0.3019
0.007	0.3011
0.008	0.3003
0.009	0.2996
0.01	0.2988
0.011	0.298
0.012	0.2973
0.013	0.2965
0.014	0.2957
0.015	0.2949
0.016	0.2942
0.017	0.2934
0.018	0.2926
0.019	0.2919
0.02	0.2911
0.021	0.2904
0.022	0.2896
0.023	0.2888
0.024	0.2881
0.025	0.2873
0.026	0.2866
0.027	0.2858
0.028	0.285
0.029	0.2843
0.03	0.2835
0.031	0.2828
0.032	0.282
0.033	0.2813
0.034	0.2805
0.035	0.2798
0.036	0.279
0.037	0.2783
0.038	0.2775
0.039	0.2768
0.04	0.2761
0.041	0.2753
0.042	0.2746
0.043	0.2738
0.044	0.2731
0.045	0.2723
0.046	0.2716
0.047	0.2709
0.048	0.2701
0.049	0.2694
0.05	0.2687
0.051	0.2679
0.052	0.2672
0.053	0.2665
0.054	0.2657
0.055	0.265
0.056	0.2643
0.057	0.2636
0.058	0.2628
0.059	0.2621
0.06	0.2614
0.061	0.2607
0.062	0.2599
0.063	0.2592
0.064	0.2585
0.065	0.2578
0.066	0.2571
0.067	0.2563
0.068	0.2556
0.069	0.2549
0.07	0.2542
0.071	0.2535
0.072	0.2528
0.073	0.2521
0.074	0.2514
0.075	0.2506
0.076	0.2499
0.077	0.2492
0.078	0.2485
0.079	0.2478
0.08	0.2471
0.081	0.2464
0.082	0.2457
0.083	0.245
0.084	0.2443
0.085	0.2436
0.086	0.2429
0.087	0.2422
0.088	0.2415
0.089	0.2408
0.09	0.2401
0.091	0.2394
0.092	0.2387
0.093	0.2381
0.094	0.2374
0.095	0.2367
0.096	0.236
0.097	0.2353
0.098	0.2346
0.099	0.2339
0.1	0.2332
0.101	0.2326
0.102	0.2319
0.103	0.2312
0.104	0.2305
0.105	0.2298
0.106	0.2292
0.107	0.2285
0.108	0.2278
0.109	0.2271
0.11	0.2265
0.111	0.2258
0.112	0.2251
0.113	0.2244
0.114	0.2238
0.115	0.2231
0.116	0.2224
0.117	0.2218
0.118	0.2211
0.119	0.2204
0.12	0.2198
0.121	0.2191
0.122	0.2185
0.123	0.2178
0.124	0.2171
0.125	0.2165
0.126	0.2158
0.127	0.2152
0.128	0.2145
0.129	0.2138
0.13	0.2132
0.131	0.2125
0.132	0.2119
0.133	0.2112
0.134	0.2106
0.135	0.2099
0.136	0.2093
0.137	0.2086
0.138	0.208
0.139	0.2074
0.14	0.2067
0.141	0.2061
0.142	0.2054
0.143	0.2048
0.144	0.2041
0.145	0.2035
0.146	0.2029
0.147	0.2022
0.148	0.2016
0.149	0.201
0.15	0.2003
0.151	0.1997
0.152	0.1991
0.153	0.1984
0.154	0.1978
0.155	0.1972
0.156	0.1965
0.157	0.1959
0.158	0.1953
0.159	0.1947
0.16	0.194
0.161	0.1934
0.162	0.1928
0.163	0.1922
0.164	0.1916
0.165	0.1909
