10	1.14	0.005479
10	1.249	0.09078
10	1.078	0.0002081
10	1.097	0.001212
10	1.099	0.0007081
10	1.105	0.0007849
10	1.16	0.01286
10	1.102	0.001259
10	1.041	0
10	1.192	0.02641
10	0.9883	1e-05
10	1.299	0.1196
10	1.024	0.0001227
10	1.08	0.0002086
10	1.028	2.37e-05
10	1.115	0.001584
10	1.149	0.0001338
10	1.258	0.07972
10	1.277	0.09768
10	1.224	0.04846
10	1.105	0
10	0.9398	1e-05
10	1.146	0.006264
10	1.126	0.0004078
10	1.155	0.008828
10	1.148	0.00584
10	0.9521	1e-05
10	1.093	0.0005568
10	1.07	5.538e-05
10	1.134	0.003869
10	1.051	1.77e-05
10	1.11	0.000798
10	1.075	0.0001083
10	1.144	0.005308
10	1.155	0.008493
10	1.278	0.09869
10	1.036	1.035e-05
10	1.192	0.02689
10	1.124	0.002326
10	1.113	0.001335
10	1.222	0.04628
10	1.254	0.1242
10	1.114	0.001429
10	0.9042	1e-05
10	1.028	2.605e-05
10	1.02	9.339e-06
10	1.057	5.733e-05
10	1.1	0.000855
10	1.129	0.0004209
10	1.047	0
10	1.04	0
10	1.155	0
10	1.223	0.04805
10	1.055	4.493e-05
10	1.036	1.128e-05
10	1.204	0.0338
10	1.036	1.065e-05
10	1.191	0.0161
10	1.219	0.04424
10	1.065	9.074e-05
10	1.063	0.0001013
10	1.059	7.17e-05
10	1.078	0.0001336
10	0.9918	1e-05
10	1.1	0.0008021
10	0.9635	1e-05
10	1.183	0.02067
10	1.081	0.0001912
10	1.25	0.07179
10	1.2	0.0313
10	1.07	5.957e-05
10	1.061	9.509e-05
10	1.18	0.01874
10	1.09	0.000417
10	1.098	0.0009525
10	1.177	0.01697
10	1.128	0.002709
10	1.169	0.01388
10	1.133	0.003832
10	1.294	0.1138
10	1.208	0.03661
10	1.227	0.05918
10	1.082	0.000265
10	1.048	0
10	1.125	0.002505
10	1.084	0.0002794
10	1.045	0
10	0.9739	1e-05
10	1.066	0.0001299
10	0.9926	1e-05
10	1.032	4.38e-05
10	1.142	0.005659
10	1.168	0.01387
10	1.16	0.01212
10	1.047	0
10	1.186	0.02174
10	1.093	0.0005522
10	1.038	0
10	0.92	1e-05
10	1.023	2.598e-05
10	1.228	0.05322
10	1.005	1e-05
10	1.148	0.006884
10	1.152	0.006779
10	1.127	0.002439
10	1.067	2.998e-05
10	1.137	0.00412
10	1.058	0
10	1.045	0
10	1.136	0.001729
10	1.165	0.01234
10	1.068	2.792e-05
10	1.032	2.674e-05
10	0.985	1e-05
10	1.113	0
10	1.221	0.04587
10	0.9845	1e-05
10	1.191	0.02252
10	1.174	0.01595
10	1.306	0.1259
10	1.174	0.01504
10	1.409	0.2279
10	0.8862	1e-05
10	0.992	1e-05
10	1.009	1e-05
10	1.352	0.1693
10	1.129	0.003301
10	1.114	0.0005477
10	1.066	6.236e-05
10	1.048	0
10	1.001	1e-05
10	1.322	0.1429
10	1.246	0.07071
10	1.199	0.03094
10	1.209	0.03782
10	1.226	0.04934
10	1.11	8.364e-05
10	1.184	0.02099
10	1.089	0.0004012
10	1.128	0
10	1.107	0.0007024
10	1.084	0.0003513
10	1.364	0.1845
10	1.12	0.001841
10	0.9438	1e-05
10	1.069	3.188e-05
10	1.16	0.01039
10	1.078	0.0001877
10	1.121	0.001613
10	1.259	0.08095
10	0.9778	1e-05
10	1.227	0.05396
10	1.158	0.01051
10	1.011	1e-05
10	1.341	0.1593
10	1.33	0.1499
10	0.9038	1e-05
10	1.073	9.591e-05
10	1.244	0.06694
10	1.085	0.0003422
10	1.135	0.003413
10	0.978	1e-05
10	1.005	1e-05
10	0.98	1e-05
10	1.138	0.004707
10	1.244	0.07013
10	0.9959	1e-05
10	1.044	0
10	1.113	0.001366
10	1.194	0.02733
10	1.114	0
10	1.112	0.00106
10	1.108	0.0008015
10	1.085	0.0004489
10	1.111	0.001234
10	1.077	0.0001911
10	1.12	0.002092
10	1.045	0
10	1.217	0.04314
10	1.01	1e-05
10	1.015	1e-05
10	0.9658	1e-05
10	1.088	0.0003516
10	1.182	0.01929
10	1.071	1.958e-05
10	1.025	1.02e-05
10	1.179	0.01829
10	0.9958	1e-05
10	1.06	8.318e-05
10	1.211	0.03852
10	1.139	0.004792
10	1.099	0.0007394
10	0.991	1e-05
10	1.03	1.03e-05
10	1.168	0.01321
10	1.151	0.007357
10	1.07	2.585e-05
10	1.16	0.01129
10	1.165	0.01206
10	1.203	0.03211
10	1.089	0.0004856
10	0.9333	1e-05
10	1.069	3.053e-05
10	1.153	0.007905
10	1.206	0.03483
10	1.08	0.0001864
10	1.332	0.1521
10	0.9406	1e-05
10	1.168	0.01327
10	1.336	0.1534
10	1.072	1.594e-05
10	1.161	0.01085
10	1.129	0.003136
10	1.147	0.005523
10	1.197	0.0292
10	1.202	0.03082
10	0.9864	1e-05
10	1.276	0.09722
10	1.117	0.001526
10	1.165	0.01213
10	1.11	0.001158
10	1.101	0.0007909
10	1.185	0.0204
10	1.043	0
10	1.179	0.01855
10	1.245	0.07044
10	1.074	6.973e-05
10	0.9546	1e-05
10	1.22	0.0451
10	1.053	4.233e-05
10	0.9317	1e-05
10	1.054	0
10	1.177	0.01738
10	1.05	1.569e-05
10	1.074	0.0001021
10	1.17	0.01752
10	1.094	0.0007373
10	0.9918	1e-05
10	1.14	0.004614
10	1.116	0.001679
10	1.019	1e-05
10	1.064	8.985e-05
10	1.061	7.886e-05
10	1.042	0
10	1.159	0.02153
10	1.227	0.05496
10	0.993	1e-05
10	0.8744	1e-05
10	1.04	0
10	1.317	0.1372
10	1.089	0.0003947
10	1.243	0.06759
10	1.284	0.1047
10	1.064	0
10	1.112	0.001235
10	1.087	0.000387
10	1.147	0
10	1.254	0.07549
10	1.276	0.09735
10	0.9852	1e-05
10	1.17	0.01422
10	1.092	0.0007073
10	1.046	0
10	1.049	8.481e-06
10	1.147	0.005149
10	1.014	1e-05
10	1.238	0.06134
10	1.139	0.005322
10	1.153	0.007767
10	1.018	1e-05
10	1.095	0.0006296
10	1.034	1.263e-05
10	1.148	0.005944
10	1.049	1.24e-05
10	1.231	0.059
10	1.241	0.0647
10	1.155	0.008501
10	1.06	6.641e-05
10	1.214	0.04033
10	1.108	0.0003434
10	1.122	0.0003168
10	1.148	0.006668
10	0.9758	1e-05
10	1.135	0.004406
10	1.17	0.0192
10	0.9671	1e-05
10	1.034	2.653e-05
10	1.276	0.09694
10	1.016	1e-05
10	1.1	0.0009136
10	1.19	0.02097
10	1.065	0.000118
10	1.168	0.01345
10	1.032	1.671e-05
10	1.061	8.621e-05
10	1.185	0.02112
10	1.186	0.02094
10	0.9808	1e-05
10	1.202	0.033
10	1.224	0.04768
10	1.127	0.001267
10	1.093	0.0005215
10	0.9071	1e-05
10	1.223	0.04761
10	1.201	0.03065
10	1.029	1.224e-05
10	0.9694	1e-05
10	1.187	0.02285
10	1.219	0.04478
10	1.151	0.006903
10	1.236	0.4146
10	1.213	0.04031
10	1.38	0.1955
10	0.9593	1e-05
10	1.055	0
10	1.146	0.006169
10	1.251	0.07363
10	1.014	1e-05
10	1.016	1e-05
10	1.157	0.007754
10	1.1	0.0008228
10	1.072	0
10	1.049	0
10	1.154	0.002535
10	0.9649	1e-05
10	1.203	0.03201
10	1.054	4.157e-05
10	1.158	0.01101
10	1.123	0.0004604
10	1.276	0.09682
10	1.109	0.001038
10	1.016	1e-05
10	1.06	8.055e-05
10	1.169	0.01377
10	1.17	0.01427
10	0.9959	1e-05
10	1.082	0.0002075
10	1.177	0.01708
10	0.9903	1e-05
10	1.135	0.004575
10	1.049	9.155e-06
10	1.064	9.218e-05
10	1.061	0
10	1.063	0
10	1.105	6.703e-05
10	1.257	0.07928
10	1.069	5.067e-05
10	1.11	0.001069
10	1.12	0.001008
10	1.212	0.03927
10	1.056	5.442e-05
10	1.135	0.004602
10	1.099	0.0007545
10	0.9648	1e-05
10	1.086	0.0003713
10	1.183	0.02022
10	1.266	0.08765
10	1.074	4.181e-05
10	1.171	0.01866
10	1.076	0.0001534
10	1.007	1e-05
10	1.177	0.01768
10	1.102	0.001151
10	1.256	0.07814
10	1.263	0.08526
10	1.249	0.08429
10	1.176	0.01719
10	1.324	0.1437
10	1.057	5.419e-07
10	1.178	0.01606
10	1.028	3.538e-05
10	1.056	1.495e-05
10	1.108	0.0008187
10	1.071	1.042e-05
10	1.047	0
10	1.115	0.001536
10	1.06	8.836e-05
10	1.191	0.02153
10	0.98	1e-05
10	1.304	0.1226
10	1.238	0.09532
10	1.186	0.02225
10	1.141	0.005554
10	1.125	0.002586
10	1.254	0.07644
10	1.31	0.1065
10	1.168	0.01463
10	1.226	0.04968
10	1.237	0.06238
10	1.208	0.03657
10	1.077	0.0001864
10	1.187	0.02276
10	1.156	0.003347
10	1.146	0.006449
10	1.265	0.08661
10	1.142	0.005409
10	1.233	0.06439
10	1.175	0.01615
10	1.191	0.02559
10	1.012	1e-05
10	1.278	0.09932
10	1.073	0.0001041
10	1.113	0.001048
10	1.205	0.02871
10	1.142	0.005605
10	1.133	0.004149
10	0.9813	1e-05
10	1.022	4.035e-05
10	1.225	0.04921
10	1.212	0.03921
10	1.044	0
10	1.078	0.0002004
10	1.168	0.0145
10	1.086	0.0003232
10	1.11	0.001066
10	1.058	0
10	1.107	0.0008413
10	1.115	0.001575
10	1.294	0.1126
10	1.243	0.06844
10	1.131	0.003977
10	1.147	0.005329
10	0.8824	1e-05
10	1.081	0.0002034
10	1.06	7.453e-05
10	1.06	7.607e-05
10	1.122	0.002071
10	1.024	0.0001178
10	0.9974	1e-05
10	1.368	0.1876
10	1.062	9.093e-05
10	1.059	7.101e-05
10	1.276	0.09681
10	1.016	1e-05
10	1.084	0.000349
10	1.076	0.0001655
10	1.208	0.03661
10	1.116	0.001551
10	0.8893	1e-05
10	1.225	0.04858
10	1.204	0.03387
