0	0.0287
0.001	0.02863
0.002	0.02856
0.003	0.0285
0.004	0.02843
0.005	0.02836
0.006	0.02829
0.007	0.02822
0.008	0.02815
0.009	0.02808
0.01	0.02801
0.011	0.02795
0.012	0.02788
0.013	0.02781
0.014	0.02774
0.015	0.02767
0.016	0.02761
0.017	0.02754
0.018	0.02747
0.019	0.0274
0.02	0.02733
0.021	0.02727
0.022	0.0272
0.023	0.02713
0.024	0.02707
0.025	0.027
0.026	0.02693
0.027	0.02686
0.028	0.0268
0.029	0.02673
0.03	0.02666
0.031	0.0266
0.032	0.02653
0.033	0.02646
0.034	0.0264
0.035	0.02633
0.036	0.02626
0.037	0.0262
0.038	0.02613
0.039	0.02607
0.04	0.026
0.041	0.02593
0.042	0.02587
0.043	0.0258
0.044	0.02574
0.045	0.02567
0.046	0.02561
0.047	0.02554
0.048	0.02548
0.049	0.02541
0.05	0.02535
0.051	0.02528
0.052	0.02522
0.053	0.02515
0.054	0.02509
0.055	0.02502
0.056	0.02496
0.057	0.02489
0.058	0.02483
0.059	0.02476
0.06	0.0247
0.061	0.02463
0.062	0.02457
0.063	0.02451
0.064	0.02444
0.065	0.02438
0.066	0.02432
0.067	0.02425
0.068	0.02419
0.069	0.02412
0.07	0.02406
0.071	0.024
0.072	0.02393
0.073	0.02387
0.074	0.02381
0.075	0.02374
0.076	0.02368
0.077	0.02362
0.078	0.02356
0.079	0.02349
0.08	0.02343
0.081	0.02337
0.082	0.02331
0.083	0.02324
0.084	0.02318
0.085	0.02312
0.086	0.02306
0.087	0.023
0.088	0.02293
0.089	0.02287
0.09	0.02281
0.091	0.02275
0.092	0.02269
0.093	0.02262
0.094	0.02256
0.095	0.0225
0.096	0.02244
0.097	0.02238
0.098	0.02232
0.099	0.02226
0.1	0.0222
0.101	0.02214
0.102	0.02208
0.103	0.02201
0.104	0.02195
0.105	0.02189
0.106	0.02183
0.107	0.02177
0.108	0.02171
0.109	0.02165
0.11	0.02159
0.111	0.02153
0.112	0.02147
0.113	0.02141
0.114	0.02135
0.115	0.02129
0.116	0.02123
0.117	0.02117
0.118	0.02111
0.119	0.02105
0.12	0.021
0.121	0.02094
0.122	0.02088
0.123	0.02082
0.124	0.02076
0.125	0.0207
0.126	0.02064
0.127	0.02058
0.128	0.02052
0.129	0.02047
0.13	0.02041
0.131	0.02035
0.132	0.02029
0.133	0.02023
0.134	0.02017
0.135	0.02012
0.136	0.02006
0.137	0.02
0.138	0.01994
0.139	0.01989
0.14	0.01983
0.141	0.01977
0.142	0.01971
0.143	0.01966
0.144	0.0196
0.145	0.01954
0.146	0.01948
0.147	0.01943
