0	0.4645
0.001	0.4632
0.002	0.4619
0.003	0.4607
0.004	0.4594
0.005	0.4581
0.006	0.4569
0.007	0.4556
0.008	0.4544
0.009	0.4531
0.01	0.4518
0.011	0.4506
0.012	0.4493
0.013	0.4481
0.014	0.4468
0.015	0.4456
0.016	0.4443
0.017	0.4431
0.018	0.4419
0.019	0.4406
0.02	0.4394
0.021	0.4381
0.022	0.4369
0.023	0.4357
0.024	0.4344
0.025	0.4332
0.026	0.432
0.027	0.4308
0.028	0.4295
0.029	0.4283
0.03	0.4271
0.031	0.4259
0.032	0.4247
0.033	0.4234
0.034	0.4222
0.035	0.421
0.036	0.4198
0.037	0.4186
0.038	0.4174
0.039	0.4162
0.04	0.415
0.041	0.4138
0.042	0.4126
0.043	0.4114
0.044	0.4102
0.045	0.409
0.046	0.4078
0.047	0.4066
0.048	0.4054
0.049	0.4042
0.05	0.403
0.051	0.4018
0.052	0.4007
0.053	0.3995
0.054	0.3983
0.055	0.3971
0.056	0.3959
0.057	0.3948
0.058	0.3936
0.059	0.3924
0.06	0.3913
0.061	0.3901
0.062	0.3889
0.063	0.3878
0.064	0.3866
0.065	0.3854
0.066	0.3843
0.067	0.3831
0.068	0.382
0.069	0.3808
0.07	0.3797
0.071	0.3785
0.072	0.3774
0.073	0.3762
0.074	0.3751
0.075	0.3739
0.076	0.3728
0.077	0.3717
0.078	0.3705
0.079	0.3694
0.08	0.3682
0.081	0.3671
0.082	0.366
0.083	0.3649
0.084	0.3637
0.085	0.3626
0.086	0.3615
0.087	0.3604
0.088	0.3592
0.089	0.3581
0.09	0.357
0.091	0.3559
0.092	0.3548
0.093	0.3537
0.094	0.3525
0.095	0.3514
0.096	0.3503
0.097	0.3492
0.098	0.3481
0.099	0.347
0.1	0.3459
0.101	0.3448
0.102	0.3437
0.103	0.3426
0.104	0.3415
0.105	0.3405
0.106	0.3394
0.107	0.3383
0.108	0.3372
0.109	0.3361
0.11	0.335
0.111	0.3339
0.112	0.3329
0.113	0.3318
0.114	0.3307
0.115	0.3296
0.116	0.3286
0.117	0.3275
0.118	0.3264
0.119	0.3254
0.12	0.3243
0.121	0.3232
0.122	0.3222
0.123	0.3211
0.124	0.3201
