0	0.2224
0.001	0.2218
0.002	0.2213
0.003	0.2208
0.004	0.2203
0.005	0.2197
0.006	0.2192
0.007	0.2187
0.008	0.2181
0.009	0.2176
0.01	0.2171
0.011	0.2166
0.012	0.216
0.013	0.2155
0.014	0.215
0.015	0.2145
0.016	0.2139
0.017	0.2134
0.018	0.2129
0.019	0.2124
0.02	0.2119
0.021	0.2113
0.022	0.2108
0.023	0.2103
0.024	0.2098
0.025	0.2093
0.026	0.2088
0.027	0.2082
0.028	0.2077
0.029	0.2072
0.03	0.2067
0.031	0.2062
0.032	0.2057
0.033	0.2052
0.034	0.2047
0.035	0.2041
0.036	0.2036
0.037	0.2031
0.038	0.2026
0.039	0.2021
0.04	0.2016
0.041	0.2011
0.042	0.2006
0.043	0.2001
0.044	0.1996
0.045	0.1991
0.046	0.1986
0.047	0.1981
0.048	0.1976
0.049	0.1971
0.05	0.1966
0.051	0.1961
0.052	0.1956
0.053	0.1951
0.054	0.1946
0.055	0.1941
0.056	0.1936
0.057	0.1931
0.058	0.1926
0.059	0.1921
0.06	0.1916
0.061	0.1911
0.062	0.1906
0.063	0.1901
0.064	0.1896
0.065	0.1891
0.066	0.1886
0.067	0.1882
0.068	0.1877
0.069	0.1872
0.07	0.1867
0.071	0.1862
0.072	0.1857
0.073	0.1852
0.074	0.1847
0.075	0.1843
0.076	0.1838
0.077	0.1833
0.078	0.1828
0.079	0.1823
0.08	0.1819
0.081	0.1814
0.082	0.1809
0.083	0.1804
0.084	0.1799
0.085	0.1795
0.086	0.179
0.087	0.1785
0.088	0.178
0.089	0.1775
0.09	0.1771
0.091	0.1766
0.092	0.1761
0.093	0.1756
0.094	0.1752
0.095	0.1747
0.096	0.1742
0.097	0.1738
0.098	0.1733
0.099	0.1728
0.1	0.1724
0.101	0.1719
0.102	0.1714
0.103	0.171
0.104	0.1705
0.105	0.17
0.106	0.1696
0.107	0.1691
0.108	0.1686
0.109	0.1682
0.11	0.1677
0.111	0.1672
0.112	0.1668
0.113	0.1663
0.114	0.1659
0.115	0.1654
0.116	0.1649
0.117	0.1645
0.118	0.164
0.119	0.1636
0.12	0.1631
0.121	0.1627
0.122	0.1622
0.123	0.1617
0.124	0.1613
0.125	0.1608
0.126	0.1604
0.127	0.1599
0.128	0.1595
0.129	0.159
0.13	0.1586
0.131	0.1581
0.132	0.1577
0.133	0.1572
0.134	0.1568
0.135	0.1563
0.136	0.1559
0.137	0.1555
0.138	0.155
0.139	0.1546
0.14	0.1541
0.141	0.1537
0.142	0.1532
0.143	0.1528
0.144	0.1524
0.145	0.1519
0.146	0.1515
0.147	0.151
0.148	0.1506
0.149	0.1502
0.15	0.1497
0.151	0.1493
0.152	0.1489
0.153	0.1484
0.154	0.148
0.155	0.1476
0.156	0.1471
0.157	0.1467
0.158	0.1463
0.159	0.1458
0.16	0.1454
0.161	0.145
0.162	0.1445
0.163	0.1441
0.164	0.1437
0.165	0.1433
0.166	0.1428
0.167	0.1424
0.168	0.142
0.169	0.1415
0.17	0.1411
0.171	0.1407
0.172	0.1403
0.173	0.1399
0.174	0.1394
0.175	0.139
0.176	0.1386
0.177	0.1382
0.178	0.1378
0.179	0.1373
0.18	0.1369
0.181	0.1365
0.182	0.1361
0.183	0.1357
0.184	0.1353
0.185	0.1348
0.186	0.1344
0.187	0.134
0.188	0.1336
0.189	0.1332
0.19	0.1328
0.191	0.1324
0.192	0.132
0.193	0.1315
0.194	0.1311
0.195	0.1307
0.196	0.1303
0.197	0.1299
0.198	0.1295
0.199	0.1291
0.2	0.1287
0.201	0.1283
0.202	0.1279
0.203	0.1275
0.204	0.1271
0.205	0.1267
0.206	0.1263
0.207	0.1259
0.208	0.1255
0.209	0.1251
0.21	0.1247
0.211	0.1243
0.212	0.1239
0.213	0.1235
0.214	0.1231
0.215	0.1227
0.216	0.1223
0.217	0.1219
0.218	0.1215
0.219	0.1211
0.22	0.1207
0.221	0.1203
0.222	0.1199
0.223	0.1196
0.224	0.1192
0.225	0.1188
0.226	0.1184
0.227	0.118
0.228	0.1176
0.229	0.1172
0.23	0.1168
0.231	0.1165
0.232	0.1161
0.233	0.1157
0.234	0.1153
0.235	0.1149
0.236	0.1145
0.237	0.1142
0.238	0.1138
0.239	0.1134
0.24	0.113
0.241	0.1126
0.242	0.1123
0.243	0.1119
0.244	0.1115
0.245	0.1111
0.246	0.1107
0.247	0.1104
0.248	0.11
0.249	0.1096
0.25	0.1092
0.251	0.1089
0.252	0.1085
0.253	0.1081
0.254	0.1078
0.255	0.1074
0.256	0.107
0.257	0.1067
0.258	0.1063
0.259	0.1059
0.26	0.1056
0.261	0.1052
0.262	0.1048
0.263	0.1045
0.264	0.1041
0.265	0.1037
0.266	0.1034
0.267	0.103
0.268	0.1026
0.269	0.1023
0.27	0.1019
0.271	0.1016
0.272	0.1012
0.273	0.1008
0.274	0.1005
0.275	0.1001
0.276	0.09977
0.277	0.09941
0.278	0.09906
0.279	0.0987
0.28	0.09835
0.281	0.09799
0.282	0.09764
0.283	0.09729
0.284	0.09694
0.285	0.09659
0.286	0.09624
0.287	0.09589
0.288	0.09554
0.289	0.09519
0.29	0.09484
0.291	0.09449
0.292	0.09415
0.293	0.0938
0.294	0.09346
0.295	0.09311
0.296	0.09277
0.297	0.09242
0.298	0.09208
0.299	0.09174
0.3	0.0914
0.301	0.09106
0.302	0.09072
0.303	0.09038
0.304	0.09004
0.305	0.0897
0.306	0.08936
0.307	0.08902
0.308	0.08869
0.309	0.08835
0.31	0.08802
0.311	0.08768
0.312	0.08735
0.313	0.08702
