0	0.7789
0.001	0.7771
0.002	0.7753
0.003	0.7735
0.004	0.7716
0.005	0.7698
0.006	0.768
0.007	0.7662
0.008	0.7643
0.009	0.7625
0.01	0.7607
0.011	0.7589
0.012	0.7571
0.013	0.7553
0.014	0.7535
0.015	0.7517
0.016	0.7499
0.017	0.7481
0.018	0.7463
0.019	0.7445
0.02	0.7427
0.021	0.7409
0.022	0.7391
0.023	0.7374
0.024	0.7356
0.025	0.7338
0.026	0.732
0.027	0.7302
0.028	0.7285
0.029	0.7267
0.03	0.7249
0.031	0.7232
0.032	0.7214
0.033	0.7196
0.034	0.7179
0.035	0.7161
0.036	0.7144
0.037	0.7126
0.038	0.7109
0.039	0.7091
0.04	0.7074
0.041	0.7056
0.042	0.7039
0.043	0.7021
0.044	0.7004
0.045	0.6987
0.046	0.6969
0.047	0.6952
0.048	0.6935
0.049	0.6917
0.05	0.69
0.051	0.6883
0.052	0.6866
0.053	0.6848
0.054	0.6831
0.055	0.6814
0.056	0.6797
0.057	0.678
0.058	0.6763
0.059	0.6746
0.06	0.6729
0.061	0.6712
0.062	0.6695
0.063	0.6678
0.064	0.6661
0.065	0.6644
0.066	0.6627
0.067	0.661
0.068	0.6593
0.069	0.6576
0.07	0.6559
0.071	0.6542
0.072	0.6526
0.073	0.6509
0.074	0.6492
0.075	0.6475
0.076	0.6459
0.077	0.6442
0.078	0.6425
0.079	0.6409
0.08	0.6392
0.081	0.6376
0.082	0.6359
0.083	0.6342
0.084	0.6326
0.085	0.6309
0.086	0.6293
0.087	0.6276
0.088	0.626
0.089	0.6244
0.09	0.6227
0.091	0.6211
0.092	0.6195
0.093	0.6178
0.094	0.6162
0.095	0.6146
0.096	0.6129
0.097	0.6113
0.098	0.6097
0.099	0.6081
0.1	0.6064
0.101	0.6048
0.102	0.6032
0.103	0.6016
0.104	0.6
0.105	0.5984
0.106	0.5968
0.107	0.5952
0.108	0.5936
0.109	0.592
0.11	0.5904
0.111	0.5888
0.112	0.5872
0.113	0.5856
0.114	0.584
0.115	0.5824
0.116	0.5808
0.117	0.5793
0.118	0.5777
0.119	0.5761
0.12	0.5745
0.121	0.573
0.122	0.5714
0.123	0.5698
0.124	0.5683
0.125	0.5667
0.126	0.5651
0.127	0.5636
0.128	0.562
0.129	0.5604
0.13	0.5589
0.131	0.5573
0.132	0.5558
0.133	0.5542
0.134	0.5527
0.135	0.5512
0.136	0.5496
0.137	0.5481
0.138	0.5465
0.139	0.545
0.14	0.5435
0.141	0.5419
0.142	0.5404
0.143	0.5389
0.144	0.5374
0.145	0.5358
0.146	0.5343
0.147	0.5328
0.148	0.5313
0.149	0.5298
0.15	0.5283
0.151	0.5268
0.152	0.5253
0.153	0.5238
0.154	0.5223
0.155	0.5208
0.156	0.5193
0.157	0.5178
0.158	0.5163
0.159	0.5148
0.16	0.5133
0.161	0.5118
0.162	0.5103
0.163	0.5088
0.164	0.5074
0.165	0.5059
0.166	0.5044
0.167	0.5029
0.168	0.5015
0.169	0.5
0.17	0.4985
0.171	0.4971
0.172	0.4956
0.173	0.4941
0.174	0.4927
0.175	0.4912
0.176	0.4898
0.177	0.4883
0.178	0.4869
0.179	0.4854
0.18	0.484
0.181	0.4825
0.182	0.4811
0.183	0.4796
0.184	0.4782
0.185	0.4768
0.186	0.4753
0.187	0.4739
0.188	0.4725
0.189	0.471
0.19	0.4696
0.191	0.4682
0.192	0.4668
0.193	0.4654
0.194	0.4639
0.195	0.4625
0.196	0.4611
0.197	0.4597
0.198	0.4583
0.199	0.4569
0.2	0.4555
0.201	0.4541
0.202	0.4527
0.203	0.4513
0.204	0.4499
0.205	0.4485
0.206	0.4471
0.207	0.4457
0.208	0.4444
0.209	0.443
0.21	0.4416
0.211	0.4402
0.212	0.4388
0.213	0.4375
0.214	0.4361
0.215	0.4347
0.216	0.4333
0.217	0.432
0.218	0.4306
0.219	0.4293
0.22	0.4279
0.221	0.4265
0.222	0.4252
0.223	0.4238
0.224	0.4225
0.225	0.4211
0.226	0.4198
0.227	0.4184
0.228	0.4171
0.229	0.4158
0.23	0.4144
0.231	0.4131
0.232	0.4117
0.233	0.4104
0.234	0.4091
0.235	0.4078
0.236	0.4064
0.237	0.4051
0.238	0.4038
0.239	0.4025
0.24	0.4011
0.241	0.3998
0.242	0.3985
0.243	0.3972
0.244	0.3959
0.245	0.3946
0.246	0.3933
0.247	0.392
0.248	0.3907
0.249	0.3894
0.25	0.3881
0.251	0.3868
0.252	0.3855
0.253	0.3842
0.254	0.3829
0.255	0.3817
0.256	0.3804
0.257	0.3791
0.258	0.3778
0.259	0.3765
0.26	0.3753
0.261	0.374
0.262	0.3727
0.263	0.3715
0.264	0.3702
0.265	0.3689
0.266	0.3677
0.267	0.3664
0.268	0.3652
0.269	0.3639
0.27	0.3627
0.271	0.3614
0.272	0.3602
0.273	0.3589
0.274	0.3577
0.275	0.3564
0.276	0.3552
0.277	0.3539
0.278	0.3527
0.279	0.3515
0.28	0.3503
0.281	0.349
0.282	0.3478
0.283	0.3466
0.284	0.3454
0.285	0.3441
0.286	0.3429
0.287	0.3417
0.288	0.3405
0.289	0.3393
0.29	0.3381
0.291	0.3369
0.292	0.3357
0.293	0.3345
0.294	0.3333
0.295	0.3321
0.296	0.3309
0.297	0.3297
0.298	0.3285
0.299	0.3273
0.3	0.3261
0.301	0.3249
0.302	0.3237
0.303	0.3225
0.304	0.3214
0.305	0.3202
0.306	0.319
0.307	0.3178
0.308	0.3167
0.309	0.3155
0.31	0.3143
0.311	0.3132
0.312	0.312
0.313	0.3109
0.314	0.3097
0.315	0.3085
0.316	0.3074
0.317	0.3062
0.318	0.3051
0.319	0.3039
0.32	0.3028
0.321	0.3017
0.322	0.3005
0.323	0.2994
0.324	0.2982
0.325	0.2971
0.326	0.296
0.327	0.2949
0.328	0.2937
0.329	0.2926
0.33	0.2915
0.331	0.2904
0.332	0.2892
0.333	0.2881
0.334	0.287
0.335	0.2859
0.336	0.2848
0.337	0.2837
0.338	0.2826
0.339	0.2815
0.34	0.2804
0.341	0.2793
0.342	0.2782
0.343	0.2771
0.344	0.276
0.345	0.2749
0.346	0.2738
0.347	0.2727
0.348	0.2716
0.349	0.2706
0.35	0.2695
0.351	0.2684
0.352	0.2673
0.353	0.2663
0.354	0.2652
0.355	0.2641
0.356	0.263
0.357	0.262
0.358	0.2609
0.359	0.2599
0.36	0.2588
0.361	0.2577
0.362	0.2567
0.363	0.2556
0.364	0.2546
0.365	0.2535
0.366	0.2525
0.367	0.2515
0.368	0.2504
0.369	0.2494
0.37	0.2483
0.371	0.2473
0.372	0.2463
0.373	0.2452
0.374	0.2442
0.375	0.2432
0.376	0.2422
0.377	0.2411
0.378	0.2401
0.379	0.2391
0.38	0.2381
0.381	0.2371
0.382	0.2361
0.383	0.2351
0.384	0.2341
0.385	0.233
0.386	0.232
0.387	0.231
0.388	0.23
0.389	0.2291
0.39	0.2281
0.391	0.2271
0.392	0.2261
0.393	0.2251
0.394	0.2241
0.395	0.2231
0.396	0.2221
0.397	0.2212
0.398	0.2202
0.399	0.2192
0.4	0.2182
0.401	0.2173
0.402	0.2163
0.403	0.2153
0.404	0.2144
0.405	0.2134
0.406	0.2125
0.407	0.2115
0.408	0.2105
0.409	0.2096
0.41	0.2086
0.411	0.2077
0.412	0.2068
0.413	0.2058
0.414	0.2049
0.415	0.2039
0.416	0.203
0.417	0.2021
0.418	0.2011
0.419	0.2002
0.42	0.1993
0.421	0.1983
0.422	0.1974
0.423	0.1965
0.424	0.1956
0.425	0.1946
0.426	0.1937
0.427	0.1928
0.428	0.1919
0.429	0.191
0.43	0.1901
0.431	0.1892
0.432	0.1883
0.433	0.1874
0.434	0.1865
0.435	0.1856
0.436	0.1847
0.437	0.1838
0.438	0.1829
0.439	0.182
0.44	0.1811
0.441	0.1803
0.442	0.1794
0.443	0.1785
0.444	0.1776
0.445	0.1767
0.446	0.1759
0.447	0.175
0.448	0.1741
0.449	0.1733
0.45	0.1724
0.451	0.1715
0.452	0.1707
0.453	0.1698
0.454	0.169
0.455	0.1681
0.456	0.1673
0.457	0.1664
0.458	0.1656
0.459	0.1647
0.46	0.1639
0.461	0.163
0.462	0.1622
0.463	0.1614
0.464	0.1605
0.465	0.1597
0.466	0.1589
0.467	0.158
0.468	0.1572
0.469	0.1564
0.47	0.1556
0.471	0.1548
0.472	0.1539
0.473	0.1531
0.474	0.1523
0.475	0.1515
0.476	0.1507
0.477	0.1499
0.478	0.1491
0.479	0.1483
0.48	0.1475
0.481	0.1467
0.482	0.1459
0.483	0.1451
0.484	0.1443
0.485	0.1435
0.486	0.1427
0.487	0.1419
0.488	0.1412
0.489	0.1404
0.49	0.1396
0.491	0.1388
0.492	0.1381
0.493	0.1373
0.494	0.1365
0.495	0.1357
0.496	0.135
0.497	0.1342
0.498	0.1335
0.499	0.1327
0.5	0.1319
0.501	0.1312
0.502	0.1304
0.503	0.1297
0.504	0.1289
0.505	0.1282
0.506	0.1275
0.507	0.1267
0.508	0.126
0.509	0.1252
0.51	0.1245
0.511	0.1238
