0	0.03
0.001	0.02993
0.002	0.02986
0.003	0.02979
0.004	0.02971
0.005	0.02964
0.006	0.02957
0.007	0.0295
0.008	0.02943
0.009	0.02935
0.01	0.02928
0.011	0.02921
0.012	0.02914
0.013	0.02907
0.014	0.029
0.015	0.02892
0.016	0.02885
0.017	0.02878
0.018	0.02871
0.019	0.02864
0.02	0.02857
0.021	0.0285
0.022	0.02843
0.023	0.02836
0.024	0.02829
0.025	0.02822
0.026	0.02815
0.027	0.02808
0.028	0.02801
0.029	0.02794
0.03	0.02787
0.031	0.0278
0.032	0.02773
0.033	0.02766
0.034	0.02759
0.035	0.02752
0.036	0.02745
0.037	0.02738
0.038	0.02731
0.039	0.02724
0.04	0.02717
0.041	0.0271
0.042	0.02703
0.043	0.02696
0.044	0.02689
0.045	0.02683
0.046	0.02676
0.047	0.02669
0.048	0.02662
0.049	0.02655
0.05	0.02648
0.051	0.02642
0.052	0.02635
0.053	0.02628
0.054	0.02621
0.055	0.02614
0.056	0.02608
0.057	0.02601
0.058	0.02594
0.059	0.02587
0.06	0.02581
0.061	0.02574
0.062	0.02567
0.063	0.0256
0.064	0.02554
0.065	0.02547
0.066	0.0254
0.067	0.02534
0.068	0.02527
0.069	0.0252
0.07	0.02514
0.071	0.02507
0.072	0.025
0.073	0.02494
0.074	0.02487
0.075	0.02481
0.076	0.02474
0.077	0.02467
0.078	0.02461
0.079	0.02454
0.08	0.02448
0.081	0.02441
0.082	0.02435
0.083	0.02428
0.084	0.02422
0.085	0.02415
0.086	0.02408
0.087	0.02402
0.088	0.02395
0.089	0.02389
0.09	0.02383
0.091	0.02376
0.092	0.0237
0.093	0.02363
0.094	0.02357
0.095	0.0235
0.096	0.02344
0.097	0.02337
0.098	0.02331
0.099	0.02325
0.1	0.02318
0.101	0.02312
0.102	0.02306
0.103	0.02299
0.104	0.02293
0.105	0.02286
0.106	0.0228
0.107	0.02274
0.108	0.02268
0.109	0.02261
0.11	0.02255
0.111	0.02249
0.112	0.02242
0.113	0.02236
0.114	0.0223
0.115	0.02224
0.116	0.02217
0.117	0.02211
0.118	0.02205
0.119	0.02199
0.12	0.02192
0.121	0.02186
0.122	0.0218
0.123	0.02174
0.124	0.02168
0.125	0.02161
0.126	0.02155
0.127	0.02149
0.128	0.02143
0.129	0.02137
0.13	0.02131
0.131	0.02125
0.132	0.02119
0.133	0.02112
0.134	0.02106
0.135	0.021
0.136	0.02094
0.137	0.02088
0.138	0.02082
0.139	0.02076
0.14	0.0207
0.141	0.02064
0.142	0.02058
0.143	0.02052
0.144	0.02046
0.145	0.0204
0.146	0.02034
0.147	0.02028
0.148	0.02022
0.149	0.02016
0.15	0.0201
0.151	0.02004
0.152	0.01998
0.153	0.01992
0.154	0.01986
0.155	0.01981
0.156	0.01975
0.157	0.01969
0.158	0.01963
0.159	0.01957
0.16	0.01951
0.161	0.01945
0.162	0.01939
0.163	0.01934
0.164	0.01928
0.165	0.01922
0.166	0.01916
0.167	0.0191
0.168	0.01905
0.169	0.01899
0.17	0.01893
0.171	0.01887
0.172	0.01882
0.173	0.01876
0.174	0.0187
0.175	0.01864
0.176	0.01859
0.177	0.01853
0.178	0.01847
0.179	0.01842
0.18	0.01836
0.181	0.0183
0.182	0.01825
0.183	0.01819
0.184	0.01813
0.185	0.01808
0.186	0.01802
0.187	0.01796
0.188	0.01791
0.189	0.01785
0.19	0.01779
0.191	0.01774
0.192	0.01768
0.193	0.01763
0.194	0.01757
0.195	0.01752
0.196	0.01746
0.197	0.01741
0.198	0.01735
0.199	0.0173
0.2	0.01724
0.201	0.01719
0.202	0.01713
0.203	0.01708
0.204	0.01702
0.205	0.01697
0.206	0.01691
0.207	0.01686
0.208	0.0168
0.209	0.01675
0.21	0.01669
0.211	0.01664
0.212	0.01659
0.213	0.01653
0.214	0.01648
0.215	0.01642
0.216	0.01637
0.217	0.01632
0.218	0.01626
0.219	0.01621
0.22	0.01616
0.221	0.0161
0.222	0.01605
0.223	0.016
0.224	0.01594
0.225	0.01589
0.226	0.01584
0.227	0.01579
0.228	0.01573
0.229	0.01568
0.23	0.01563
0.231	0.01558
0.232	0.01552
0.233	0.01547
0.234	0.01542
0.235	0.01537
0.236	0.01532
0.237	0.01526
0.238	0.01521
0.239	0.01516
0.24	0.01511
0.241	0.01506
0.242	0.01501
0.243	0.01496
0.244	0.0149
0.245	0.01485
0.246	0.0148
0.247	0.01475
0.248	0.0147
0.249	0.01465
0.25	0.0146
0.251	0.01455
0.252	0.0145
0.253	0.01445
0.254	0.0144
0.255	0.01435
0.256	0.0143
0.257	0.01425
0.258	0.0142
0.259	0.01415
0.26	0.0141
0.261	0.01405
0.262	0.014
0.263	0.01395
0.264	0.0139
0.265	0.01385
0.266	0.0138
0.267	0.01375
0.268	0.0137
0.269	0.01365
0.27	0.0136
0.271	0.01355
0.272	0.01351
0.273	0.01346
0.274	0.01341
0.275	0.01336
0.276	0.01331
0.277	0.01326
0.278	0.01322
0.279	0.01317
0.28	0.01312
0.281	0.01307
0.282	0.01302
0.283	0.01298
0.284	0.01293
0.285	0.01288
0.286	0.01283
0.287	0.01278
0.288	0.01274
0.289	0.01269
0.29	0.01264
0.291	0.0126
0.292	0.01255
0.293	0.0125
0.294	0.01246
0.295	0.01241
0.296	0.01236
0.297	0.01232
0.298	0.01227
0.299	0.01222
0.3	0.01218
0.301	0.01213
0.302	0.01208
0.303	0.01204
0.304	0.01199
0.305	0.01195
0.306	0.0119
0.307	0.01185
0.308	0.01181
0.309	0.01176
0.31	0.01172
0.311	0.01167
0.312	0.01163
0.313	0.01158
0.314	0.01154
0.315	0.01149
0.316	0.01145
0.317	0.0114
0.318	0.01136
0.319	0.01131
0.32	0.01127
0.321	0.01122
0.322	0.01118
0.323	0.01114
0.324	0.01109
0.325	0.01105
0.326	0.011
0.327	0.01096
0.328	0.01092
0.329	0.01087
0.33	0.01083
0.331	0.01078
0.332	0.01074
0.333	0.0107
0.334	0.01065
0.335	0.01061
0.336	0.01057
0.337	0.01053
0.338	0.01048
0.339	0.01044
0.34	0.0104
0.341	0.01035
0.342	0.01031
0.343	0.01027
0.344	0.01023
0.345	0.01018
0.346	0.01014
0.347	0.0101
0.348	0.01006
0.349	0.01002
0.35	0.009974
0.351	0.009932
0.352	0.00989
0.353	0.009849
0.354	0.009807
0.355	0.009766
0.356	0.009724
0.357	0.009683
0.358	0.009642
0.359	0.009601
0.36	0.00956
0.361	0.009519
0.362	0.009478
0.363	0.009437
0.364	0.009397
0.365	0.009356
0.366	0.009316
0.367	0.009275
0.368	0.009235
0.369	0.009195
0.37	0.009155
0.371	0.009114
0.372	0.009075
0.373	0.009035
0.374	0.008995
0.375	0.008955
0.376	0.008916
0.377	0.008876
0.378	0.008837
0.379	0.008797
0.38	0.008758
0.381	0.008719
0.382	0.00868
0.383	0.008641
0.384	0.008602
0.385	0.008563
0.386	0.008524
0.387	0.008486
0.388	0.008447
0.389	0.008409
0.39	0.00837
0.391	0.008332
0.392	0.008294
0.393	0.008256
0.394	0.008218
0.395	0.00818
0.396	0.008142
0.397	0.008104
0.398	0.008066
0.399	0.008029
0.4	0.007991
0.401	0.007954
0.402	0.007917
0.403	0.007879
0.404	0.007842
0.405	0.007805
0.406	0.007768
0.407	0.007731
0.408	0.007694
0.409	0.007658
0.41	0.007621
0.411	0.007585
0.412	0.007548
0.413	0.007512
0.414	0.007475
0.415	0.007439
0.416	0.007403
0.417	0.007367
0.418	0.007331
0.419	0.007295
0.42	0.00726
0.421	0.007224
0.422	0.007188
0.423	0.007153
0.424	0.007118
0.425	0.007082
0.426	0.007047
0.427	0.007012
0.428	0.006977
0.429	0.006942
0.43	0.006907
0.431	0.006872
0.432	0.006838
0.433	0.006803
0.434	0.006769
0.435	0.006734
0.436	0.0067
0.437	0.006665
0.438	0.006631
0.439	0.006597
0.44	0.006563
0.441	0.006529
0.442	0.006496
0.443	0.006462
0.444	0.006428
0.445	0.006395
0.446	0.006361
0.447	0.006328
0.448	0.006295
0.449	0.006261
0.45	0.006228
0.451	0.006195
0.452	0.006162
0.453	0.006129
0.454	0.006097
0.455	0.006064
0.456	0.006031
0.457	0.005999
0.458	0.005967
0.459	0.005934
0.46	0.005902
0.461	0.00587
0.462	0.005838
0.463	0.005806
0.464	0.005774
0.465	0.005742
0.466	0.00571
0.467	0.005679
0.468	0.005647
0.469	0.005616
0.47	0.005585
0.471	0.005553
0.472	0.005522
0.473	0.005491
0.474	0.00546
0.475	0.005429
0.476	0.005398
0.477	0.005368
0.478	0.005337
0.479	0.005306
0.48	0.005276
0.481	0.005246
0.482	0.005215
0.483	0.005185
0.484	0.005155
0.485	0.005125
0.486	0.005095
0.487	0.005065
0.488	0.005035
0.489	0.005006
0.49	0.004976
0.491	0.004947
0.492	0.004917
0.493	0.004888
0.494	0.004859
0.495	0.004829
0.496	0.0048
0.497	0.004771
0.498	0.004742
0.499	0.004714
0.5	0.004685
0.501	0.004656
0.502	0.004628
0.503	0.004599
0.504	0.004571
0.505	0.004543
0.506	0.004514
0.507	0.004486
0.508	0.004458
0.509	0.00443
0.51	0.004403
0.511	0.004375
0.512	0.004347
0.513	0.00432
0.514	0.004292
0.515	0.004265
0.516	0.004237
0.517	0.00421
0.518	0.004183
0.519	0.004156
0.52	0.004129
0.521	0.004102
0.522	0.004075
0.523	0.004049
0.524	0.004022
0.525	0.003996
0.526	0.003969
0.527	0.003943
0.528	0.003917
0.529	0.00389
0.53	0.003864
0.531	0.003838
0.532	0.003812
0.533	0.003787
0.534	0.003761
0.535	0.003735
0.536	0.00371
0.537	0.003684
0.538	0.003659
0.539	0.003634
0.54	0.003608
0.541	0.003583
0.542	0.003558
0.543	0.003533
0.544	0.003509
0.545	0.003484
0.546	0.003459
0.547	0.003434
0.548	0.00341
0.549	0.003386
0.55	0.003361
0.551	0.003337
0.552	0.003313
0.553	0.003289
0.554	0.003265
0.555	0.003241
0.556	0.003217
0.557	0.003193
0.558	0.00317
0.559	0.003146
0.56	0.003123
0.561	0.0031
0.562	0.003076
0.563	0.003053
0.564	0.00303
0.565	0.003007
0.566	0.002984
0.567	0.002961
0.568	0.002939
0.569	0.002916
0.57	0.002893
0.571	0.002871
0.572	0.002848
0.573	0.002826
0.574	0.002804
0.575	0.002782
0.576	0.00276
0.577	0.002738
0.578	0.002716
0.579	0.002694
0.58	0.002673
0.581	0.002651
0.582	0.002629
0.583	0.002608
0.584	0.002587
0.585	0.002565
0.586	0.002544
0.587	0.002523
0.588	0.002502
0.589	0.002481
0.59	0.002461
0.591	0.00244
0.592	0.002419
0.593	0.002399
0.594	0.002378
0.595	0.002358
0.596	0.002338
0.597	0.002317
0.598	0.002297
0.599	0.002277
0.6	0.002257
0.601	0.002237
0.602	0.002218
0.603	0.002198
0.604	0.002178
0.605	0.002159
0.606	0.00214
0.607	0.00212
0.608	0.002101
0.609	0.002082
0.61	0.002063
0.611	0.002044
0.612	0.002025
0.613	0.002006
0.614	0.001988
0.615	0.001969
0.616	0.00195
0.617	0.001932
0.618	0.001914
0.619	0.001895
0.62	0.001877
0.621	0.001859
0.622	0.001841
0.623	0.001823
0.624	0.001805
0.625	0.001788
0.626	0.00177
0.627	0.001753
0.628	0.001735
0.629	0.001718
0.63	0.0017
0.631	0.001683
0.632	0.001666
0.633	0.001649
0.634	0.001632
0.635	0.001615
0.636	0.001599
0.637	0.001582
0.638	0.001565
0.639	0.001549
0.64	0.001532
0.641	0.001516
0.642	0.0015
0.643	0.001484
0.644	0.001468
0.645	0.001452
0.646	0.001436
0.647	0.00142
0.648	0.001404
0.649	0.001389
0.65	0.001373
0.651	0.001358
0.652	0.001342
0.653	0.001327
0.654	0.001312
0.655	0.001297
0.656	0.001282
0.657	0.001267
0.658	0.001252
0.659	0.001237
0.66	0.001223
0.661	0.001208
0.662	0.001194
0.663	0.001179
0.664	0.001165
0.665	0.001151
0.666	0.001136
0.667	0.001122
0.668	0.001108
0.669	0.001095
0.67	0.001081
0.671	0.001067
0.672	0.001054
0.673	0.00104
0.674	0.001027
0.675	0.001013
0.676	0.001
0.677	0.0009869
0.678	0.0009738
0.679	0.0009608
0.68	0.0009479
0.681	0.0009351
0.682	0.0009224
0.683	0.0009098
0.684	0.0008972
0.685	0.0008848
0.686	0.0008724
0.687	0.0008601
0.688	0.0008479
0.689	0.0008358
0.69	0.0008238
0.691	0.0008119
0.692	0.0008
0.693	0.0007883
0.694	0.0007766
0.695	0.000765
0.696	0.0007536
0.697	0.0007421
0.698	0.0007308
0.699	0.0007196
0.7	0.0007085
0.701	0.0006974
0.702	0.0006865
0.703	0.0006756
0.704	0.0006648
0.705	0.0006541
0.706	0.0006435
0.707	0.000633
0.708	0.0006225
0.709	0.0006122
0.71	0.0006019
0.711	0.0005917
0.712	0.0005817
0.713	0.0005717
0.714	0.0005618
0.715	0.0005519
0.716	0.0005422
0.717	0.0005326
0.718	0.000523
0.719	0.0005135
0.72	0.0005042
0.721	0.0004949
0.722	0.0004857
0.723	0.0004765
0.724	0.0004675
0.725	0.0004586
0.726	0.0004497
0.727	0.0004409
0.728	0.0004323
0.729	0.0004237
0.73	0.0004152
0.731	0.0004068
0.732	0.0003984
0.733	0.0003902
0.734	0.000382
0.735	0.000374
0.736	0.000366
0.737	0.0003581
0.738	0.0003503
0.739	0.0003426
0.74	0.000335
0.741	0.0003274
0.742	0.00032
0.743	0.0003126
0.744	0.0003054
0.745	0.0002982
0.746	0.0002911
0.747	0.0002841
0.748	0.0002772
0.749	0.0002703
0.75	0.0002636
0.751	0.0002569
0.752	0.0002504
0.753	0.0002439
0.754	0.0002375
0.755	0.0002312
0.756	0.000225
0.757	0.0002188
0.758	0.0002128
0.759	0.0002068
0.76	0.000201
0.761	0.0001952
0.762	0.0001895
0.763	0.0001839
0.764	0.0001784
0.765	0.0001729
0.766	0.0001676
0.767	0.0001624
0.768	0.0001572
0.769	0.0001521
0.77	0.0001471
0.771	0.0001422
0.772	0.0001374
0.773	0.0001327
0.774	0.0001281
0.775	0.0001235
0.776	0.0001191
0.777	0.0001147
0.778	0.0001104
0.779	0.0001062
0.78	0.0001021
0.781	9.807e-05
0.782	9.414e-05
0.783	9.029e-05
0.784	8.653e-05
0.785	8.286e-05
0.786	7.928e-05
0.787	7.579e-05
0.788	7.238e-05
0.789	6.907e-05
0.79	6.584e-05
0.791	6.269e-05
0.792	5.964e-05
0.793	5.667e-05
0.794	5.38e-05
0.795	5.1e-05
0.796	4.83e-05
0.797	4.569e-05
0.798	4.316e-05
0.799	4.072e-05
0.8	3.837e-05
0.801	3.611e-05
0.802	3.393e-05
0.803	3.184e-05
0.804	2.984e-05
0.805	2.793e-05
0.806	2.611e-05
0.807	2.437e-05
0.808	2.272e-05
0.809	2.116e-05
0.81	1.969e-05
0.811	1.831e-05
0.812	1.701e-05
0.813	1.58e-05
0.814	1.468e-05
0.815	1.365e-05
0.816	1.27e-05
0.817	1.184e-05
0.818	1.108e-05
0.819	1.039e-05
0.82	9.8e-06
0.821	9.294e-06
0.822	8.876e-06
0.823	8.546e-06
0.824	8.304e-06
0.825	8.149e-06
0.826	8.083e-06
0.827	8.104e-06
0.828	8.214e-06
0.829	8.411e-06
0.83	8.696e-06
0.831	9.069e-06
0.832	9.53e-06
0.833	1.008e-05
0.834	1.071e-05
0.835	1.144e-05
0.836	1.225e-05
0.837	1.315e-05
0.838	1.414e-05
0.839	1.522e-05
0.84	1.638e-05
0.841	1.763e-05
0.842	1.897e-05
0.843	2.04e-05
0.844	2.191e-05
0.845	2.352e-05
0.846	2.521e-05
0.847	2.699e-05
0.848	2.885e-05
0.849	3.081e-05
0.85	3.285e-05
0.851	3.498e-05
0.852	3.72e-05
0.853	3.951e-05
0.854	4.19e-05
0.855	4.438e-05
0.856	4.695e-05
0.857	4.961e-05
0.858	5.235e-05
0.859	5.519e-05
0.86	5.811e-05
0.861	6.112e-05
0.862	6.422e-05
0.863	6.74e-05
0.864	7.067e-05
0.865	7.403e-05
0.866	7.748e-05
0.867	8.102e-05
0.868	8.464e-05
0.869	8.836e-05
0.87	9.216e-05
0.871	9.604e-05
0.872	0.0001
0.873	0.0001041
0.874	0.0001082
0.875	0.0001125
0.876	0.0001168
0.877	0.0001212
0.878	0.0001257
0.879	0.0001303
0.88	0.000135
0.881	0.0001398
0.882	0.0001446
0.883	0.0001496
0.884	0.0001546
0.885	0.0001597
0.886	0.0001649
0.887	0.0001702
0.888	0.0001756
0.889	0.0001811
0.89	0.0001866
0.891	0.0001923
0.892	0.000198
0.893	0.0002038
0.894	0.0002097
0.895	0.0002157
0.895	6.541e-07
