1.135	0.0827
1.102	0.1139
1.095	0.1097
1.237	0
1.121	0.09308
1.22	0
1.144	0.06518
1.115	0.106
1.159	0.04735
1.242	0
1.126	0.08964
1.153	0.05365
1.218	0
1.305	0
1.15	0.06141
1.243	0
1.233	0
1.063	0.1282
1.136	0.07943
1.167	0.03819
1.081	0.1262
1.134	0.08507
0.9998	0.1149
1.268	0
1.073	0.1363
1.298	0
1.072	0.1313
1.162	0.04617
1.188	0.01174
1.006	0.12
1.16	0.04634
1.114	0.1074
1.112	0.1014
1.118	0.09714
1.149	0.0625
1.145	0.06863
1.064	0.1265
1.279	0
1.102	0.1132
1.094	0.1121
1.158	0.04837
1.122	0.09039
1.055	0.1306
1.266	0
1.103	0.1115
1.088	0.1247
1.148	0.06173
1.146	0.07199
1.135	0.08229
1.21	0
1.07	0.1297
1.059	0.1264
1.183	0.01735
1.199	0.002204
1.023	0.1262
1.196	0.004344
1.154	0.04578
1.181	0.01757
1.125	0.09112
1.135	0.08178
1.161	0.04624
1.22	0
1.196	0.004509
1.171	0.03045
1.12	0.09367
1.155	0.05308
1.197	0.0042
1.163	0.04652
1.188	0.01178
1.047	0.132
1.114	0.1075
1.118	0.09702
1.188	0.01124
1.038	0.133
1.159	0.04684
1.215	0
1.076	0.1296
1.219	0
1.168	0.03637
1.179	0.02031
1.202	0.0005278
1.17	0.03283
1.143	0.06477
1.163	0.04631
1.151	0.0595
1.159	0.04718
1.177	0.02427
1.15	0.0621
1.057	0.1307
1.093	0.1152
1.227	0
1.082	0.1253
1.09	0.121
1.212	0
1.077	0.1299
1.109	0.1065
1.216	0
1.134	0.08471
1.146	0.07221
0.9762	0.09971
1.138	0.07402
1.153	0.05284
1.081	0.1249
1.128	0.08808
1.168	0.03652
1.045	0.1322
1.138	0.0729
1.027	0.1255
1.197	0.003855
1.041	0.1333
1.132	0.08413
1.076	0.1307
1.205	0
1.12	0.09208
1.178	0.02224
1.063	0.1314
1.132	0.08461
1.107	0.1
1.208	0
1.272	0
1.053	0.1314
1.107	0.1071
1.012	0.1223
1.116	0.1012
1.099	0.1151
1.243	0
1.142	0.06428
1.168	0.0371
1.002	0.1154
1.09	0.1219
1.217	0
1.169	0.03549
1.118	0.09681
1.114	0.1064
1.092	0.1174
1.171	0.03046
1.188	0.01154
1.151	0.05985
1.119	0.09703
1.204	0
1.034	0.1275
1.207	0
1.123	0.09335
1.188	0.01132
1.196	0.004607
1.168	0.03634
1.216	0
1.15	0.06179
1.095	0.1091
1.095	0.1091
1.117	0.09853
1.205	4.474e-05
1.233	0
1.101	0.1143
1.07	0.1292
1.104	0.1111
1.157	0.05013
0.9887	0.1086
1.165	0.04082
1.272	0
1.158	0.04869
1.087	0.1259
1.159	0.04705
1.061	0.1288
1.099	0.1138
1.195	0.006211
1.19	0.01014
1.033	0.1274
1.149	0.06274
1.142	0.06394
1.213	0
1.098	0.1129
1.081	0.1261
1.234	0
1.11	0.103
1.231	0
1.23	0
1.186	0.01371
1.148	0.06188
1.155	0.05239
1.065	0.1299
1.251	0
1.105	0.1064
1.14	0.06659
1.181	0.01746
1.175	0.02682
1.114	0.1058
1.219	0
1.073	0.1304
1.208	0
1.035	0.128
1.176	0.0247
1.192	0.009809
1.164	0.04245
1.145	0.07063
1.14	0.06871
1.155	0.05246
1.033	0.128
1.12	0.09269
1.17	0.03252
1.157	0.04919
1.143	0.06429
1.049	0.1316
1.301	0
1.222	0
1.078	0.1289
1.066	0.128
1.07	0.1317
1.2	0.002161
0.9749	0.09896
1.167	0.03906
1.062	0.1268
1.091	0.1194
1.271	0
1.185	0.01463
1.269	0
1.149	0.06272
1.095	0.1097
1.164	0.04104
1.113	0.1042
1.183	0.01717
1.125	0.09
1.135	0.08389
1.203	0.0003054
1.045	0.1329
1.172	0.02829
1.144	0.06519
1.127	0.08949
1.213	0
1.084	0.1214
1.059	0.1345
1.242	0
1.243	0
1.172	0.02935
1.074	0.1301
1.207	0
1.158	0.04769
1.129	0.08767
1.005	0.1173
1.136	0.08036
1.164	0.04152
1.189	0.01077
1.058	0.1301
1.219	0
1.198	0.003385
1.308	0
1.063	0.13
1.087	0.1258
1.163	0.04632
1.044	0.132
1.148	0.06151
1.162	0.04616
1.136	0.07911
1.194	0.009502
1.155	0.05251
1.171	0.03087
1.062	0.1259
1.253	0
1.031	0.1277
1.229	0
1.151	0.06029
1.156	0.05129
1.086	0.1258
1.146	0.07323
1.048	0.1317
1.074	0.1288
1.214	0
1.1	0.1149
1.096	0.1081
1.183	0.01711
1.214	0
1.314	0
1.192	0.009557
1.127	0.08868
1.199	0.002484
1.133	0.0849
1.073	0.1265
1.102	0.1146
1.165	0.04123
1.133	0.08458
1.187	0.01238
1.224	0
1.067	0.128
1.216	0
1.191	0.009909
1.236	0
1.253	0
1.101	0.1141
1.123	0.09141
1.217	0
1.2	0.001327
0.9986	0.1153
1.04	0.1342
1.103	0.1139
1.107	0.09824
1.181	0.01771
1.148	0.06182
1.175	0.02653
1.163	0.04658
1.142	0.06424
1.113	0.09624
1.205	0
1.212	0
1.139	0.06943
0.9765	0.1002
1.084	0.1231
1.111	0.1022
1.131	0.08403
1.279	0
1.154	0.05032
1.198	0.003131
1.12	0.09238
1.053	0.1321
1.221	0
1.077	0.1298
1.058	0.1302
1.143	0.06428
1.062	0.1296
1.167	0.04045
1.191	0.009865
1.119	0.09322
1.131	0.08413
1.235	0
1.109	0.1114
1.141	0.06599
1.116	0.1019
1.18	0.01857
1.117	0.1
1.055	0.1311
1.155	0.05322
1.194	0.009509
1.144	0.06675
1.163	0.04647
1.228	0
1.095	0.1081
1.181	0.01894
1.175	0.02738
1.248	0
1.158	0.04853
1.202	0.0008954
1.075	0.1309
1.131	0.08329
1.173	0.0301
1.122	0.09396
1.356	0
1.158	0.04795
1.129	0.08862
1.235	0
1.11	0.1061
1.141	0.06451
1.088	0.1247
1.055	0.1309
1.044	0.133
1.253	0
1.2	0.001802
1.022	0.1265
1.097	0.113
1.326	0
1.085	0.1217
1.128	0.08771
1.147	0.05846
1.036	0.129
1.116	0.1015
1.154	0.0507
1.164	0.04174
1.079	0.1283
1.212	0
1.043	0.1332
1.242	0
1.177	0.02093
