0	3.464
0.001	3.457
0.002	3.449
0.003	3.442
0.004	3.435
0.005	3.427
0.006	3.42
0.007	3.412
0.008	3.405
0.009	3.397
0.01	3.39
0.011	3.383
0.012	3.375
0.013	3.368
0.014	3.36
0.015	3.353
0.016	3.346
0.017	3.338
0.018	3.331
0.019	3.324
0.02	3.316
0.021	3.309
0.022	3.302
0.023	3.295
0.024	3.287
0.025	3.28
0.026	3.273
0.027	3.265
0.028	3.258
0.029	3.251
0.03	3.244
0.031	3.236
0.032	3.229
0.033	3.222
0.034	3.215
0.035	3.208
0.036	3.2
0.037	3.193
0.038	3.186
0.039	3.179
0.04	3.172
0.041	3.165
0.042	3.157
0.043	3.15
0.044	3.143
0.045	3.136
0.046	3.129
0.047	3.122
0.048	3.115
0.049	3.108
0.05	3.1
0.051	3.093
0.052	3.086
0.053	3.079
0.054	3.072
0.055	3.065
0.056	3.058
0.057	3.051
0.058	3.044
0.059	3.037
0.06	3.03
0.061	3.023
0.062	3.016
0.063	3.009
0.064	3.002
0.065	2.995
0.066	2.988
0.067	2.981
0.068	2.974
0.069	2.967
0.07	2.961
0.071	2.954
0.072	2.947
0.073	2.94
0.074	2.933
0.075	2.926
0.076	2.919
0.077	2.912
0.078	2.906
0.079	2.899
0.08	2.892
0.081	2.885
0.082	2.878
0.083	2.871
0.084	2.865
0.085	2.858
0.086	2.851
0.087	2.844
0.088	2.837
0.089	2.831
0.09	2.824
0.091	2.817
0.092	2.81
0.093	2.804
0.094	2.797
0.095	2.79
0.096	2.784
0.097	2.777
0.098	2.77
0.099	2.763
0.1	2.757
0.101	2.75
0.102	2.743
0.103	2.737
0.104	2.73
0.105	2.724
0.106	2.717
0.107	2.71
0.108	2.704
0.109	2.697
0.11	2.69
0.111	2.684
0.112	2.677
0.113	2.671
0.114	2.664
0.115	2.658
0.116	2.651
0.117	2.645
0.118	2.638
0.119	2.631
0.12	2.625
0.121	2.618
0.122	2.612
0.123	2.605
0.124	2.599
0.125	2.593
0.126	2.586
0.127	2.58
0.128	2.573
0.129	2.567
0.13	2.56
0.131	2.554
0.132	2.547
0.133	2.541
0.134	2.535
0.135	2.528
0.136	2.522
0.137	2.515
0.138	2.509
0.139	2.503
0.14	2.496
0.141	2.49
0.142	2.484
0.143	2.477
0.144	2.471
0.145	2.465
0.146	2.458
0.147	2.452
0.148	2.446
0.149	2.44
0.15	2.433
0.151	2.427
0.152	2.421
0.153	2.415
0.154	2.408
0.155	2.402
0.156	2.396
0.157	2.39
0.158	2.383
0.159	2.377
0.16	2.371
0.161	2.365
0.162	2.359
0.163	2.353
0.164	2.346
0.165	2.34
0.166	2.334
0.167	2.328
0.168	2.322
0.169	2.316
0.17	2.31
0.171	2.303
0.172	2.297
0.173	2.291
0.174	2.285
0.175	2.279
0.176	2.273
0.177	2.267
0.178	2.261
0.179	2.255
0.18	2.249
0.181	2.243
0.182	2.237
0.183	2.231
0.184	2.225
0.185	2.219
0.186	2.213
0.187	2.207
0.188	2.201
