0	1.956
0.001	1.951
0.002	1.947
0.003	1.942
0.004	1.938
0.005	1.933
0.006	1.929
0.007	1.924
0.008	1.92
0.009	1.915
0.01	1.911
0.011	1.907
0.012	1.902
0.013	1.898
0.014	1.893
0.015	1.889
0.016	1.885
0.017	1.88
0.018	1.876
0.019	1.871
0.02	1.867
0.021	1.863
0.022	1.858
0.023	1.854
0.024	1.85
0.025	1.845
0.026	1.841
0.027	1.837
0.028	1.832
0.029	1.828
0.03	1.824
0.031	1.819
0.032	1.815
0.033	1.811
0.034	1.806
0.035	1.802
0.036	1.798
0.037	1.793
0.038	1.789
0.039	1.785
0.04	1.781
0.041	1.776
0.042	1.772
0.043	1.768
0.044	1.764
0.045	1.759
0.046	1.755
0.047	1.751
0.048	1.747
0.049	1.742
0.05	1.738
0.051	1.734
0.052	1.73
0.053	1.726
0.054	1.721
0.055	1.717
0.056	1.713
0.057	1.709
0.058	1.705
0.059	1.7
0.06	1.696
0.061	1.692
0.062	1.688
0.063	1.684
0.064	1.68
0.065	1.675
0.066	1.671
0.067	1.667
0.068	1.663
0.069	1.659
0.07	1.655
0.071	1.651
0.072	1.647
0.073	1.642
0.074	1.638
0.075	1.634
0.076	1.63
0.077	1.626
0.078	1.622
0.079	1.618
0.08	1.614
0.081	1.61
0.082	1.606
0.083	1.602
0.084	1.598
0.085	1.594
0.086	1.59
0.087	1.586
0.088	1.582
0.089	1.578
0.09	1.574
0.091	1.57
0.092	1.565
0.093	1.561
0.094	1.558
0.095	1.554
0.096	1.55
0.097	1.546
0.098	1.542
0.099	1.538
0.1	1.534
0.101	1.53
0.102	1.526
0.103	1.522
0.104	1.518
0.105	1.514
0.106	1.51
0.107	1.506
0.108	1.502
0.109	1.498
0.11	1.494
0.111	1.49
0.112	1.486
0.113	1.483
0.114	1.479
0.115	1.475
0.116	1.471
0.117	1.467
0.118	1.463
0.119	1.459
0.12	1.455
0.121	1.452
0.122	1.448
0.123	1.444
0.124	1.44
0.125	1.436
0.126	1.432
0.127	1.429
0.128	1.425
0.129	1.421
0.13	1.417
0.131	1.413
0.132	1.409
0.133	1.406
0.134	1.402
0.135	1.398
0.136	1.394
0.137	1.391
0.138	1.387
0.139	1.383
0.14	1.379
0.141	1.376
0.142	1.372
0.143	1.368
0.144	1.364
0.145	1.361
0.146	1.357
0.147	1.353
0.148	1.349
0.149	1.346
0.15	1.342
0.151	1.338
0.152	1.335
0.153	1.331
0.154	1.327
0.155	1.323
0.156	1.32
0.157	1.316
0.158	1.312
0.159	1.309
0.16	1.305
0.161	1.302
0.162	1.298
0.163	1.294
0.164	1.291
0.165	1.287
0.166	1.283
0.167	1.28
0.168	1.276
0.169	1.272
0.17	1.269
0.171	1.265
0.172	1.262
0.173	1.258
0.174	1.255
0.175	1.251
0.176	1.247
0.177	1.244
0.178	1.24
0.179	1.237
0.18	1.233
0.181	1.23
0.182	1.226
0.183	1.222
0.184	1.219
0.185	1.215
0.186	1.212
0.187	1.208
0.188	1.205
0.189	1.201
0.19	1.198
0.191	1.194
0.192	1.191
0.193	1.187
0.194	1.184
0.195	1.18
0.196	1.177
0.197	1.173
0.198	1.17
0.199	1.167
0.2	1.163
0.201	1.16
0.202	1.156
0.203	1.153
0.204	1.149
0.205	1.146
0.206	1.143
0.207	1.139
0.208	1.136
0.209	1.132
0.21	1.129
0.211	1.125
0.212	1.122
0.213	1.119
0.214	1.115
0.215	1.112
0.216	1.109
0.217	1.105
0.218	1.102
0.219	1.099
0.22	1.095
0.221	1.092
0.222	1.088
0.223	1.085
0.224	1.082
0.225	1.078
0.226	1.075
0.227	1.072
0.228	1.069
0.229	1.065
0.23	1.062
0.231	1.059
0.232	1.055
0.233	1.052
0.234	1.049
0.235	1.046
0.236	1.042
0.237	1.039
0.238	1.036
0.239	1.033
0.24	1.029
0.241	1.026
0.242	1.023
0.243	1.02
0.244	1.016
0.245	1.013
0.246	1.01
0.247	1.007
0.248	1.003
0.249	1
0.25	0.9971
0.251	0.9939
0.252	0.9907
0.253	0.9875
0.254	0.9844
0.255	0.9812
0.256	0.978
0.257	0.9749
0.258	0.9717
0.259	0.9686
0.26	0.9654
0.261	0.9623
