0	3.081
0.001	3.073
0.002	3.064
0.003	3.056
0.004	3.048
0.005	3.04
0.006	3.032
0.007	3.024
0.008	3.016
0.009	3.007
0.01	2.999
0.011	2.991
0.012	2.983
0.013	2.975
0.014	2.967
0.015	2.959
0.016	2.951
0.017	2.943
0.018	2.935
0.019	2.927
0.02	2.919
0.021	2.911
0.022	2.903
0.023	2.895
0.024	2.887
0.025	2.879
0.026	2.871
0.027	2.863
0.028	2.855
0.029	2.847
0.03	2.839
0.031	2.832
0.032	2.824
0.033	2.816
0.034	2.808
0.035	2.8
0.036	2.792
0.037	2.785
0.038	2.777
0.039	2.769
0.04	2.761
0.041	2.753
0.042	2.746
0.043	2.738
0.044	2.73
0.045	2.723
0.046	2.715
0.047	2.707
0.048	2.699
0.049	2.692
0.05	2.684
0.051	2.676
0.052	2.669
0.053	2.661
0.054	2.653
0.055	2.646
0.056	2.638
0.057	2.631
0.058	2.623
0.059	2.616
0.06	2.608
0.061	2.6
0.062	2.593
0.063	2.585
0.064	2.578
0.065	2.57
0.066	2.563
0.067	2.555
0.068	2.548
0.069	2.54
0.07	2.533
0.071	2.526
0.072	2.518
0.073	2.511
0.074	2.503
0.075	2.496
0.076	2.488
0.077	2.481
0.078	2.474
0.079	2.466
0.08	2.459
0.081	2.452
0.082	2.444
0.083	2.437
0.084	2.43
0.085	2.423
0.086	2.415
0.087	2.408
0.088	2.401
0.089	2.393
0.09	2.386
0.091	2.379
0.092	2.372
0.093	2.365
0.094	2.357
0.095	2.35
0.096	2.343
0.097	2.336
0.098	2.329
0.099	2.322
0.1	2.315
0.101	2.307
0.102	2.3
0.103	2.293
0.104	2.286
0.105	2.279
0.106	2.272
0.107	2.265
0.108	2.258
0.109	2.251
0.11	2.244
0.111	2.237
0.112	2.23
0.113	2.223
0.114	2.216
0.115	2.209
0.116	2.202
0.117	2.195
0.118	2.188
0.119	2.181
0.12	2.174
0.121	2.167
0.122	2.161
0.123	2.154
0.124	2.147
0.125	2.14
0.126	2.133
0.127	2.126
0.128	2.119
0.129	2.113
0.13	2.106
0.131	2.099
0.132	2.092
0.133	2.086
0.134	2.079
0.135	2.072
0.136	2.065
0.137	2.059
0.138	2.052
0.139	2.045
0.14	2.039
0.141	2.032
0.142	2.025
0.143	2.019
0.144	2.012
0.145	2.005
0.146	1.999
0.147	1.992
0.148	1.985
0.149	1.979
0.15	1.972
0.151	1.966
0.152	1.959
0.153	1.953
0.154	1.946
0.155	1.94
0.156	1.933
0.157	1.926
0.158	1.92
0.159	1.914
0.16	1.907
0.161	1.901
0.162	1.894
0.163	1.888
0.164	1.881
0.165	1.875
0.166	1.868
0.167	1.862
0.168	1.856
0.169	1.849
0.17	1.843
0.171	1.837
0.172	1.83
0.173	1.824
0.174	1.818
0.175	1.811
0.176	1.805
0.177	1.799
0.178	1.792
0.179	1.786
0.18	1.78
0.181	1.774
0.182	1.767
0.183	1.761
0.184	1.755
0.185	1.749
0.186	1.743
0.187	1.736
0.188	1.73
0.189	1.724
0.19	1.718
0.191	1.712
0.192	1.706
0.193	1.7
0.194	1.694
0.195	1.687
0.196	1.681
0.197	1.675
0.198	1.669
0.199	1.663
0.2	1.657
0.201	1.651
0.202	1.645
0.203	1.639
0.204	1.633
0.205	1.627
0.206	1.621
0.207	1.615
0.208	1.609
0.209	1.603
0.21	1.597
0.211	1.592
0.212	1.586
0.213	1.58
0.214	1.574
0.215	1.568
0.216	1.562
0.217	1.556
0.218	1.55
0.219	1.545
0.22	1.539
0.221	1.533
0.222	1.527
0.223	1.521
0.224	1.516
0.225	1.51
