1.193	0.2757
1.221	0.3065
1.17	0.2538
1.18	0.2679
1.042	0.1187
1.055	0.1327
1.138	0.2242
1.164	0.2489
1.115	0.1911
1.16	0.2462
1.078	0.1569
1.109	0.1881
1.138	0.2231
1.077	0.1527
1.195	0.2819
1.097	0.1763
1.167	0.2519
1.117	0.1968
1.147	0.2284
1.131	0.2127
1.053	0.1309
1.125	0.2021
1.109	0.1896
1.059	0.1367
1.086	0.1643
1.113	0.1908
1.246	0.3371
1.133	0.2122
1.177	0.2587
1.176	0.26
1.144	0.2254
1.203	0.2879
1.224	0.3119
1.192	0.276
1.199	0.2878
1.142	0.2187
1.256	0.3467
1.162	0.2477
1.162	0.2478
1.238	0.3268
1.178	0.2606
1.161	0.247
1.151	0.2338
1.115	0.1934
1.111	0.1904
1.162	0.2472
1.2	0.2888
1.131	0.2118
1.202	0.2877
1.191	0.2764
1.161	0.2465
1.127	0.2077
1.185	0.2702
1.242	0.33
1.236	0.3253
1.164	0.2485
1.05	0.1269
1.173	0.2563
1.23	0.3161
1.166	0.2502
1.149	0.2321
1.154	0.2375
1.222	0.3078
1.155	0.239
1.162	0.2471
1.185	0.2691
1.105	0.1833
1.151	0.2347
1.148	0.2311
1.134	0.2166
1.171	0.255
1.125	0.2018
1.157	0.2398
1.121	0.2026
1.186	0.2708
1.177	0.2613
1.189	0.2751
1.038	0.1153
1.103	0.1816
1.224	0.3107
1.097	0.1762
1.09	0.1688
1.074	0.1497
1.224	0.3104
1.195	0.2841
1.13	0.2115
1.212	0.2966
1.185	0.2677
1.256	0.3493
1.189	0.2759
1.213	0.3005
1.251	0.3402
1.138	0.22
1.284	0.3779
1.117	0.1977
1.188	0.2739
1.17	0.253
1.285	0.3801
1.127	0.2076
1.065	0.14
1.175	0.2572
1.194	0.2813
1.176	0.2569
1.053	0.13
1.049	0.1261
1.057	0.1309
1.158	0.2385
1.134	0.2144
1.203	0.2879
1.132	0.2135
1.135	0.2156
1.104	0.1821
1.108	0.1866
1.14	0.2229
1.224	0.3089
1.107	0.1851
1.171	0.2543
1.258	0.3506
1.094	0.1751
1.146	0.2283
1.181	0.2669
1.129	0.2105
1.088	0.1662
1.175	0.2581
1.249	0.3383
1.19	0.2753
1.134	0.2178
1.077	0.1521
1.167	0.2523
1.165	0.25
1.134	0.2121
1.188	0.2739
1.087	0.166
1.339	0.437
1.146	0.227
1.152	0.2355
1.03	0.1066
1.196	0.2848
1.103	0.1815
1.056	0.1326
1.158	0.2387
1.169	0.2524
1.095	0.1752
1.138	0.2199
1.192	0.2764
1.202	0.2883
1.273	0.3681
1.208	0.2946
1.153	0.2358
1.197	0.2856
1.306	0.4014
1.31	0.4057
1.234	0.3228
1.101	0.1811
1.142	0.2225
1.171	0.2539
1.125	0.2026
1.121	0.201
1.146	0.2278
1.143	0.2236
1.191	0.2761
1.071	0.1464
1.113	0.1912
1.093	0.1748
1.137	0.2203
1.217	0.3047
1.202	0.2885
1.235	0.3242
1.223	0.3089
1.128	0.2096
1.12	0.2012
1.192	0.2757
1.031	0.1078
1.278	0.3712
1.191	0.2767
1.153	0.2382
1.163	0.2486
1.144	0.2244
1.268	0.3604
1.087	0.1652
1.339	0.4368
1.212	0.2973
1.151	0.2359
1.207	0.2922
1.191	0.2755
1.136	0.2193
1.122	0.2048
1.247	0.3405
1.12	0.2009
1.108	0.1866
1.276	0.3704
1.069	0.1453
1.094	0.1751
1.183	0.2701
1.108	0.1867
1.216	0.3012
1.092	0.172
1.243	0.3296
1.066	0.1421
1.13	0.2111
1.187	0.2734
1.266	0.3579
1.251	0.3418
1.181	0.2653
1.097	0.1762
1.187	0.272
1.087	0.1651
1.101	0.1799
1.166	0.2498
1.227	0.3143
1.132	0.2128
1.204	0.2926
1.168	0.2522
1.203	0.288
1.131	0.2126
1.169	0.2538
1.142	0.2206
1.106	0.1841
1.191	0.2757
1.255	0.3464
1.183	0.2697
1.239	0.3288
1.167	0.2512
1.183	0.2682
1.086	0.1639
1.162	0.2475
1.159	0.2452
1.026	0.1029
1.169	0.2534
1.2	0.2882
1.143	0.2229
1.199	0.2874
1.215	0.3027
1.107	0.1827
1.147	0.2292
1.133	0.2131
1.086	0.1644
1.22	0.3022
1.05	0.1268
1.111	0.1913
1.153	0.236
1.219	0.3056
1.139	0.2205
1.099	0.1778
1.154	0.2364
1.139	0.2218
1.092	0.1717
1.167	0.2509
1.155	0.239
1.068	0.145
1.158	0.2408
1.195	0.2846
1.076	0.1523
1.094	0.1748
1.223	0.3103
1.142	0.2184
1.182	0.2661
1.204	0.2934
1.192	0.2764
1.084	0.1619
1.107	0.1841
1.175	0.2586
1.244	0.3304
1.185	0.2689
1.141	0.2187
1.243	0.33
1.232	0.3204
1.189	0.2743
1.12	0.2019
1.105	0.1803
1.151	0.2347
1.09	0.1689
1.2	0.2877
1.115	0.1974
1.114	0.1913
1.24	0.3283
1.134	0.2168
1.141	0.2215
1.162	0.2474
1.108	0.1883
1.164	0.2491
1.137	0.2244
1.207	0.2934
1.236	0.3255
1.147	0.2288
1.162	0.2476
1.118	0.1992
1.061	0.1373
1.185	0.2699
1.126	0.2053
1.204	0.2921
1.181	0.2655
1.108	0.1864
1.289	0.3829
1.089	0.167
1.173	0.2576
1.132	0.2131
1.173	0.2566
1.105	0.184
1.217	0.3052
1.092	0.1707
1.15	0.233
1.152	0.2384
1.197	0.2871
1.18	0.2674
1.204	0.2878
1.105	0.1834
1.153	0.2358
1.236	0.3257
1.186	0.2706
1.142	0.2201
1.082	0.1608
1.085	0.1636
1.203	0.2882
1.06	0.1352
1.13	0.212
1.264	0.3559
1.19	0.2753
1.351	0.4523
1.124	0.2045
1.139	0.2252
1.121	0.2004
1.075	0.1524
1.144	0.2254
1.137	0.2179
1.086	0.1649
1.195	0.2847
0.9759	0.05943
1.228	0.3149
1.266	0.3573
1.085	0.1635
1.178	0.2606
1.232	0.3199
1.106	0.1838
1.197	0.2878
1.316	0.4142
1.131	0.2126
1.148	0.231
1.187	0.2719
1.202	0.289
1.128	0.2102
1.084	0.1617
1.245	0.3302
1.258	0.3499
1.229	0.3186
1.146	0.2268
1.223	0.3103
1.128	0.2101
1.213	0.2971
1.242	0.3306
1.318	0.4164
1.299	0.3936
1.146	0.2277
1.179	0.2653
1.188	0.2734
1.047	0.1239
1.049	0.1261
1.084	0.1626
1.209	0.2939
1.199	0.2876
1.202	0.2879
1.103	0.181
1.124	0.2071
1.161	0.2468
1.185	0.2688
1.171	0.2538
1.149	0.2329
1.207	0.2936
1.161	0.2471
1.195	0.2829
1.103	0.1823
1.247	0.3385
1.087	0.1651
1.182	0.2685
1.143	0.2224
1.011	0.08874
1.202	0.2884
1.082	0.1608
1.231	0.3185
1.251	0.343
1.209	0.2937
1.177	0.2577
1.131	0.2122
1.179	0.2612
1.125	0.2036
1.165	0.2492
1.025	0.1021
1.122	0.201
1.207	0.2947
1.008	0.08567
1.108	0.1851
1.181	0.2715
1.117	0.1965
1.257	0.3479
1.163	0.2488
1.08	0.16
1.151	0.2326
1.232	0.3201
1.185	0.27
1.289	0.3842
1.305	0.4013
1.112	0.1912
1.054	0.1319
1.072	0.1482
1.177	0.2613
1.085	0.1632
1.149	0.2324
1.149	0.2317
1.198	0.2877
1.099	0.1781
1.065	0.1411
0.9577	0.04611
1.233	0.3222
1.303	0.4
1.198	0.286
1.134	0.2146
1.121	0.2008
1.092	0.1704
1.249	0.3405
1.063	0.1412
1.14	0.221
1.253	0.3421
1.211	0.2967
1.12	0.1978
1.199	0.287
1.129	0.2105
1.149	0.2327
1.044	0.1205
1.203	0.2885
1.066	0.1414
1.134	0.2121
1.145	0.2258
1.212	0.2969
1.268	0.3576
1.091	0.1708
1.187	0.2727
1.235	0.3239
1.151	0.2359
1.045	0.1221
1.112	0.1924
1.225	0.3116
1.187	0.2737
1.141	0.2199
1.16	0.246
1.246	0.3308
1.207	0.2946
1.176	0.2602
1.151	0.2343
1.233	0.3218
1.194	0.2825
1.307	0.4046
1.165	0.2499
1.109	0.1901
1.17	0.2532
1.243	0.3297
1.121	0.2019
1.215	0.3018
1.145	0.2267
1.177	0.2606
1.339	0.4372
1.09	0.169
1.14	0.2193
1.158	0.2395
1.239	0.3277
1.15	0.2328
1.144	0.2239
0.9901	0.07064
1.203	0.2881
1.256	0.344
1.188	0.273
1.114	0.1907
1.248	0.3371
0.975	0.05871
1.157	0.2396
1.045	0.1217
1.229	0.3147
1.27	0.3615
1.126	0.2047
1.182	0.2648
1.332	0.4304
1.161	0.2469
1.124	0.2047
1.157	0.2381
1.147	0.2294
1.148	0.2313
1.089	0.167
1.105	0.1806
1.176	0.2573
1.239	0.3292
1.181	0.269
1.07	0.1464
1.115	0.1926
1.197	0.2865
1.137	0.22
1.076	0.1518
1.078	0.1564
1.102	0.1809
1.143	0.2247
1.16	0.2459
1.252	0.3437
1.248	0.3376
1.123	0.2033
1.127	0.2083
1.152	0.2346
1.103	0.1817
1.246	0.336
1.089	0.1682
1.077	0.1534
1.233	0.3225
1.195	0.2841
1.317	0.414
1.096	0.1756
1.041	0.1175
1.145	0.2262
1.165	0.2503
1.232	0.3208
1.145	0.2266
1.17	0.2544
1.126	0.2058
1.119	0.1986
1.065	0.1413
1.1	0.1789
1.222	0.3095
1.102	0.1805
1.125	0.2009
1.159	0.2457
1.156	0.2387
1.139	0.2199
1.105	0.1811
1.156	0.2398
1.124	0.2078
1.134	0.2172
1.248	0.3386
1.164	0.2487
1.145	0.2258
1.268	0.3593
1.135	0.2175
1.123	0.2038
1.29	0.3844
1.19	0.2764
1.09	0.1685
1.33	0.428
1.122	0.2023
1.207	0.2927
1.216	0.3041
1.13	0.2131
1.161	0.2468
1.022	0.09879
1.149	0.2309
1.173	0.2561
1.09	0.1688
1.269	0.3607
1.111	0.1894
1.228	0.3178
1.048	0.1252
1.207	0.2932
1.113	0.1929
1.212	0.2976
1.212	0.2973
1.172	0.2551
1.328	0.4256
1.082	0.1603
1.103	0.1814
1.079	0.1571
1.133	0.2129
1.157	0.2402
1.273	0.3646
1.187	0.2729
1.201	0.2883
1.252	0.3432
1.145	0.2243
1.198	0.287
1.306	0.4015
1.172	0.2548
1.164	0.2488
1.172	0.2544
1.164	0.2488
1.123	0.2051
1.114	0.1929
1.282	0.3767
1.247	0.3402
1.188	0.2744
1.057	0.1341
1.168	0.2502
1.196	0.284
1.096	0.1759
1.119	0.1983
1.135	0.2161
1.246	0.3299
1.085	0.163
1.142	0.2229
1.125	0.2037
1.159	0.2391
1.077	0.153
1.068	0.1465
1.186	0.2726
1.18	0.2674
1.125	0.2061
1.219	0.3056
1.068	0.146
1.061	0.1378
1.146	0.2273
1.189	0.2747
1.248	0.3397
1.212	0.2957
1.103	0.1815
1.151	0.2338
1.106	0.1816
1.036	0.1127
1.073	0.1492
1.06	0.1361
1.117	0.1975
1.294	0.389
1.116	0.1954
1.164	0.2487
1.113	0.1929
1.156	0.2395
1.107	0.1841
1.195	0.2839
1.12	0.2007
1.096	0.1755
1.095	0.1745
1.141	0.22
1.084	0.1629
1.15	0.2332
1.113	0.1921
1.115	0.1927
1.129	0.2099
1.252	0.3421
1.121	0.2018
1.188	0.2743
1.092	0.1706
1.133	0.2121
1.074	0.1504
1.224	0.3103
1.104	0.1817
1.079	0.1581
1.157	0.2403
1.051	0.1288
1.178	0.2578
1.117	0.1984
1.073	0.1486
1.137	0.2217
1.126	0.2056
1.237	0.327
1.187	0.2715
1.195	0.2851
1.304	0.4002
1.143	0.2225
1.158	0.2415
1.09	0.1692
1.25	0.3394
1.063	0.1394
1.142	0.2226
1.234	0.3239
1.077	0.1524
1.278	0.3717
1.12	0.2001
1.113	0.1904
1.13	0.2121
1.065	0.1421
1.265	0.3582
1.171	0.2532
1.117	0.1978
1.343	0.4428
1.172	0.2566
1.059	0.1343
1.169	0.2527
1.133	0.2127
1.278	0.3718
1.241	0.3297
1.184	0.2689
1.214	0.3016
1.139	0.2226
1.106	0.1815
1.073	0.1483
1.162	0.2474
1.214	0.3013
1.155	0.2393
1.174	0.2581
1.193	0.2765
1.242	0.3298
1.209	0.2925
1.163	0.2482
1.183	0.2642
1.139	0.222
1.089	0.1677
1.111	0.1893
1.145	0.2258
1.14	0.2199
1.124	0.2057
1.21	0.2935
1.211	0.2953
1.194	0.283
1.144	0.2248
1.14	0.222
1.263	0.354
1.075	0.1513
1.215	0.3022
1.086	0.1638
1.341	0.4408
1.123	0.2052
1.19	0.2754
1.199	0.2883
1.151	0.235
1.158	0.2415
1.104	0.1828
1.161	0.2472
1.245	0.33
1.221	0.3053
1.179	0.2626
1.278	0.3729
1.135	0.2193
1.255	0.3477
1.098	0.1772
1.172	0.2557
1.208	0.2947
1.131	0.2124
1.208	0.2933
1.277	0.3712
1.182	0.2694
1.131	0.2132
1.186	0.2713
1.141	0.219
1.038	0.1151
1.008	0.08584
1.093	0.1737
1.225	0.3119
1.176	0.2622
1.167	0.2498
1.206	0.2944
1.16	0.2467
1.222	0.311
1.092	0.1715
1.126	0.2042
1.174	0.2575
1.263	0.356
1.143	0.2245
1.282	0.3764
1.185	0.2687
1.186	0.2715
1.129	0.2112
1.209	0.2949
1.099	0.1776
1.181	0.266
1.116	0.1949
1.148	0.231
1.13	0.2122
1.228	0.3182
1.103	0.1812
1.196	0.2849
1.071	0.1486
1.23	0.3173
1.206	0.2923
1.152	0.2362
1.097	0.1765
1.179	0.2612
1.227	0.3117
1.093	0.1745
1.216	0.3072
1.048	0.125
1.055	0.1327
1.166	0.2503
1.15	0.2333
1.164	0.2492
1.13	0.2113
1.063	0.1402
1.165	0.2495
1.242	0.3298
1.176	0.2577
1.146	0.2274
1.168	0.2521
1.176	0.2589
1.202	0.289
1.216	0.3047
1.155	0.2392
1.054	0.1313
1.113	0.1913
1.167	0.2514
1.056	0.1322
1.096	0.1753
1.247	0.3399
1.188	0.2748
1.094	0.1753
1.159	0.2456
1.098	0.1777
1.237	0.3266
1.203	0.2873
1.065	0.1413
1.196	0.2849
1.134	0.2117
1.105	0.1803
1.162	0.2477
1.101	0.1799
1.083	0.1616
1.093	0.1746
1.235	0.3241
1.186	0.2702
1.258	0.3501
1.277	0.3721
1.069	0.1444
1.065	0.1424
1.085	0.163
1.228	0.3156
1.133	0.2127
1.288	0.3831
1.205	0.2928
1.106	0.1842
1.118	0.1984
1.123	0.2059
1.173	0.2548
1.079	0.1578
1.161	0.2468
1.206	0.2926
1.237	0.3266
1.059	0.1359
1.116	0.1974
1.245	0.3298
1.214	0.3021
1.177	0.2632
1.181	0.2681
1.15	0.2332
1.288	0.3826
1.207	0.2942
1.159	0.2452
1.034	0.1112
1.096	0.1756
1.146	0.2277
1.054	0.1319
1.174	0.257
1.193	0.276
1.079	0.1571
1.094	0.1747
1.147	0.2298
1.178	0.2668
1.178	0.2616
1.186	0.2712
1.067	0.144
1.194	0.2825
1.143	0.2231
1.119	0.1994
1.106	0.1807
1.228	0.3178
1.404	0.5114
1.154	0.2374
1.137	0.2229
1.187	0.2731
1.073	0.1504
1.252	0.3432
1.19	0.2754
1.26	0.3539
1.097	0.1764
1.242	0.3298
1.092	0.1712
1.253	0.3436
1.129	0.2105
1.185	0.2704
1.052	0.13
1.219	0.3057
1.22	0.306
1.206	0.2934
1.155	0.238
1.25	0.3404
1.19	0.2764
1.208	0.294
1.13	0.2122
1.103	0.1813
1.14	0.2179
1.114	0.1932
1.165	0.2492
1.1	0.1788
1.154	0.2365
1.234	0.3228
1.249	0.3384
1.194	0.2824
1.217	0.305
1.214	0.2998
1.166	0.2508
1.141	0.2219
1.21	0.2945
1.147	0.2287
1.156	0.2401
1.132	0.2131
1.259	0.3498
1.193	0.276
1.087	0.1652
1.061	0.1368
1.028	0.1046
1.276	0.3702
1.193	0.2757
1.09	0.1687
1.113	0.1922
