0	0.8572
0.001	0.8551
0.002	0.8531
0.003	0.851
0.004	0.8489
0.005	0.8469
0.006	0.8448
0.007	0.8427
0.008	0.8407
0.009	0.8386
0.01	0.8366
0.011	0.8345
0.012	0.8325
0.013	0.8304
0.014	0.8284
0.015	0.8263
0.016	0.8243
0.017	0.8223
0.018	0.8202
0.019	0.8182
0.02	0.8162
0.021	0.8142
0.022	0.8121
0.023	0.8101
0.024	0.8081
0.025	0.8061
0.026	0.8041
0.027	0.8021
0.028	0.8001
0.029	0.7981
0.03	0.7961
0.031	0.7941
0.032	0.7921
0.033	0.7901
0.034	0.7881
0.035	0.7861
0.036	0.7841
0.037	0.7821
0.038	0.7801
0.039	0.7782
0.04	0.7762
0.041	0.7742
0.042	0.7722
0.043	0.7703
0.044	0.7683
0.045	0.7663
0.046	0.7644
0.047	0.7624
0.048	0.7605
0.049	0.7585
0.05	0.7565
0.051	0.7546
0.052	0.7527
0.053	0.7507
0.054	0.7488
0.055	0.7468
0.056	0.7449
0.057	0.743
0.058	0.741
0.059	0.7391
0.06	0.7372
0.061	0.7352
0.062	0.7333
0.063	0.7314
0.064	0.7295
0.065	0.7276
0.066	0.7257
0.067	0.7238
0.068	0.7219
0.069	0.7199
0.07	0.718
0.071	0.7161
0.072	0.7143
0.073	0.7124
0.074	0.7105
0.075	0.7086
0.076	0.7067
0.077	0.7048
0.078	0.7029
0.079	0.701
0.08	0.6992
0.081	0.6973
0.082	0.6954
0.083	0.6936
0.084	0.6917
0.085	0.6898
0.086	0.688
0.087	0.6861
0.088	0.6843
0.089	0.6824
0.09	0.6805
0.091	0.6787
0.092	0.6769
0.093	0.675
0.094	0.6732
0.095	0.6713
0.096	0.6695
0.097	0.6677
0.098	0.6658
0.099	0.664
0.1	0.6622
0.101	0.6604
0.102	0.6585
0.103	0.6567
0.104	0.6549
0.105	0.6531
0.106	0.6513
0.107	0.6495
0.108	0.6477
0.109	0.6459
0.11	0.6441
0.111	0.6423
0.112	0.6405
0.113	0.6387
0.114	0.6369
0.115	0.6351
0.116	0.6333
0.117	0.6315
0.118	0.6297
0.119	0.628
0.12	0.6262
0.121	0.6244
0.122	0.6226
0.123	0.6209
0.124	0.6191
0.125	0.6173
0.126	0.6156
0.127	0.6138
0.128	0.6121
0.129	0.6103
0.13	0.6086
0.131	0.6068
0.132	0.6051
0.133	0.6033
0.134	0.6016
0.135	0.5999
0.136	0.5981
0.137	0.5964
0.138	0.5947
0.139	0.5929
0.14	0.5912
0.141	0.5895
0.142	0.5878
0.143	0.586
0.144	0.5843
0.145	0.5826
0.146	0.5809
0.147	0.5792
0.148	0.5775
0.149	0.5758
0.15	0.5741
0.151	0.5724
0.152	0.5707
0.153	0.569
0.154	0.5673
0.155	0.5656
0.156	0.5639
0.157	0.5623
0.158	0.5606
0.159	0.5589
0.16	0.5572
0.161	0.5556
0.162	0.5539
0.163	0.5522
0.164	0.5505
0.165	0.5489
0.166	0.5472
0.167	0.5456
0.168	0.5439
0.169	0.5423
0.17	0.5406
0.171	0.539
0.172	0.5373
0.173	0.5357
0.174	0.534
0.175	0.5324
0.176	0.5308
0.177	0.5291
0.178	0.5275
0.179	0.5259
0.18	0.5242
0.181	0.5226
0.182	0.521
0.183	0.5194
0.184	0.5178
0.185	0.5162
0.186	0.5146
0.187	0.5129
0.188	0.5113
0.189	0.5097
0.19	0.5081
0.191	0.5065
0.192	0.5049
0.193	0.5034
0.194	0.5018
0.195	0.5002
0.196	0.4986
0.197	0.497
0.198	0.4954
0.199	0.4939
0.2	0.4923
0.201	0.4907
0.202	0.4891
0.203	0.4876
0.204	0.486
0.205	0.4844
0.206	0.4829
0.207	0.4813
0.208	0.4798
0.209	0.4782
0.21	0.4767
0.211	0.4751
0.212	0.4736
0.213	0.472
0.214	0.4705
0.215	0.469
