0	-1.658
0.001	-1.654
0.002	-1.651
0.003	-1.647
0.004	-1.644
0.005	-1.64
0.006	-1.637
0.007	-1.633
0.008	-1.63
0.009	-1.627
0.01	-1.623
0.011	-1.62
0.012	-1.616
0.013	-1.613
0.014	-1.609
0.015	-1.606
0.016	-1.603
0.017	-1.599
0.018	-1.596
0.019	-1.592
0.02	-1.589
0.021	-1.586
0.022	-1.582
0.023	-1.579
0.024	-1.575
0.025	-1.572
0.026	-1.569
0.027	-1.565
0.028	-1.562
0.029	-1.559
0.03	-1.555
0.031	-1.552
0.032	-1.548
0.033	-1.545
0.034	-1.542
0.035	-1.538
0.036	-1.535
0.037	-1.532
0.038	-1.528
0.039	-1.525
0.04	-1.522
0.041	-1.518
0.042	-1.515
0.043	-1.512
0.044	-1.508
0.045	-1.505
0.046	-1.502
0.047	-1.499
0.048	-1.495
0.049	-1.492
0.05	-1.489
0.051	-1.485
0.052	-1.482
0.053	-1.479
0.054	-1.475
0.055	-1.472
0.056	-1.469
0.057	-1.466
0.058	-1.462
0.059	-1.459
0.06	-1.456
0.061	-1.453
0.062	-1.449
0.063	-1.446
0.064	-1.443
0.065	-1.44
0.066	-1.436
0.067	-1.433
0.068	-1.43
0.069	-1.427
0.07	-1.423
0.071	-1.42
0.072	-1.417
0.073	-1.414
0.074	-1.411
0.075	-1.407
0.076	-1.404
0.077	-1.401
0.078	-1.398
0.079	-1.395
0.08	-1.391
0.081	-1.388
0.082	-1.385
0.083	-1.382
0.084	-1.379
0.085	-1.376
0.086	-1.372
0.087	-1.369
0.088	-1.366
0.089	-1.363
0.09	-1.36
0.091	-1.357
0.092	-1.353
0.093	-1.35
0.094	-1.347
0.095	-1.344
0.096	-1.341
0.097	-1.338
0.098	-1.335
0.099	-1.332
0.1	-1.328
0.101	-1.325
0.102	-1.322
0.103	-1.319
0.104	-1.316
0.105	-1.313
0.106	-1.31
0.107	-1.307
0.108	-1.304
0.109	-1.301
0.11	-1.298
0.111	-1.294
0.112	-1.291
0.113	-1.288
0.114	-1.285
0.115	-1.282
0.116	-1.279
0.117	-1.276
0.118	-1.273
0.119	-1.27
0.12	-1.267
0.121	-1.264
0.122	-1.261
0.123	-1.258
0.124	-1.255
0.125	-1.252
0.126	-1.249
0.127	-1.246
0.128	-1.243
0.129	-1.24
0.13	-1.237
0.131	-1.234
0.132	-1.231
0.133	-1.228
0.134	-1.225
0.135	-1.222
0.136	-1.219
0.137	-1.216
0.138	-1.213
0.139	-1.21
0.14	-1.207
0.141	-1.204
0.142	-1.201
0.143	-1.198
0.144	-1.195
0.145	-1.192
0.146	-1.189
0.147	-1.186
0.148	-1.183
0.149	-1.18
0.15	-1.177
0.151	-1.174
0.152	-1.171
0.153	-1.168
0.154	-1.166
0.155	-1.163
0.156	-1.16
0.157	-1.157
0.158	-1.154
0.159	-1.151
0.16	-1.148
0.161	-1.145
0.162	-1.142
0.163	-1.139
0.164	-1.136
0.165	-1.134
0.166	-1.131
0.167	-1.128
0.168	-1.125
0.169	-1.122
0.17	-1.119
0.171	-1.116
0.172	-1.113
0.173	-1.111
0.174	-1.108
0.175	-1.105
0.176	-1.102
0.177	-1.099
0.178	-1.096
0.179	-1.094
0.18	-1.091
0.181	-1.088
0.182	-1.085
0.183	-1.082
0.184	-1.079
0.185	-1.077
0.186	-1.074
0.187	-1.071
0.188	-1.068
0.189	-1.065
0.19	-1.063
0.191	-1.06
0.192	-1.057
0.193	-1.054
0.194	-1.051
0.195	-1.049
0.196	-1.046
0.197	-1.043
0.198	-1.04
0.199	-1.038
0.2	-1.035
0.201	-1.032
0.202	-1.029
0.203	-1.027
0.204	-1.024
0.205	-1.021
0.206	-1.018
0.207	-1.016
0.208	-1.013
0.209	-1.01
0.21	-1.007
0.211	-1.005
0.212	-1.002
0.213	-0.9993
0.214	-0.9966
0.215	-0.9939
0.216	-0.9912
0.217	-0.9885
0.218	-0.9858
0.219	-0.9831
0.22	-0.9804
0.221	-0.9778
0.222	-0.9751
0.223	-0.9724
0.224	-0.9697
0.225	-0.9671
0.226	-0.9644
0.227	-0.9617
0.228	-0.9591
0.229	-0.9564
0.23	-0.9538
0.231	-0.9511
0.232	-0.9485
0.233	-0.9458
0.234	-0.9432
0.235	-0.9405
0.236	-0.9379
0.237	-0.9353
0.238	-0.9327
0.239	-0.93
0.24	-0.9274
0.241	-0.9248
0.242	-0.9222
0.243	-0.9196
0.244	-0.917
0.245	-0.9144
0.246	-0.9118
0.247	-0.9092
0.248	-0.9066
0.249	-0.904
0.25	-0.9015
0.251	-0.8989
0.252	-0.8963
0.253	-0.8937
0.254	-0.8912
0.255	-0.8886
0.256	-0.886
0.257	-0.8835
0.258	-0.8809
0.259	-0.8784
0.26	-0.8758
0.261	-0.8733
0.262	-0.8708
0.263	-0.8682
0.264	-0.8657
0.265	-0.8632
0.266	-0.8606
0.267	-0.8581
0.268	-0.8556
0.269	-0.8531
0.27	-0.8506
0.271	-0.8481
0.272	-0.8456
0.273	-0.8431
0.274	-0.8406
0.275	-0.8381
0.276	-0.8356
0.277	-0.8331
0.278	-0.8306
0.279	-0.8281
0.28	-0.8257
0.281	-0.8232
0.282	-0.8207
0.283	-0.8183
0.284	-0.8158
0.285	-0.8134
0.286	-0.8109
0.287	-0.8084
0.288	-0.806
