0	1.775
0.001	1.772
0.002	1.768
0.003	1.765
0.004	1.762
0.005	1.758
0.006	1.755
0.007	1.751
0.008	1.748
0.009	1.744
0.01	1.741
0.011	1.737
0.012	1.734
0.013	1.73
0.014	1.727
0.015	1.724
0.016	1.72
0.017	1.717
0.018	1.713
0.019	1.71
0.02	1.707
0.021	1.703
0.022	1.7
0.023	1.696
0.024	1.693
0.025	1.69
0.026	1.686
0.027	1.683
0.028	1.679
0.029	1.676
0.03	1.673
0.031	1.669
0.032	1.666
0.033	1.663
0.034	1.659
0.035	1.656
0.036	1.652
0.037	1.649
0.038	1.646
0.039	1.642
0.04	1.639
0.041	1.636
0.042	1.632
0.043	1.629
0.044	1.626
0.045	1.622
0.046	1.619
0.047	1.616
0.048	1.613
0.049	1.609
0.05	1.606
0.051	1.603
0.052	1.599
0.053	1.596
0.054	1.593
0.055	1.589
0.056	1.586
0.057	1.583
0.058	1.58
0.059	1.576
0.06	1.573
0.061	1.57
0.062	1.567
0.063	1.563
0.064	1.56
0.065	1.557
0.066	1.554
0.067	1.55
0.068	1.547
0.069	1.544
0.07	1.541
0.071	1.537
0.072	1.534
0.073	1.531
0.074	1.528
0.075	1.525
0.076	1.521
0.077	1.518
0.078	1.515
0.079	1.512
0.08	1.509
0.081	1.505
0.082	1.502
0.083	1.499
0.084	1.496
0.085	1.493
0.086	1.49
0.087	1.486
0.088	1.483
0.089	1.48
0.09	1.477
0.091	1.474
0.092	1.471
0.093	1.467
0.094	1.464
0.095	1.461
0.096	1.458
0.097	1.455
0.098	1.452
0.099	1.449
0.1	1.445
0.101	1.442
0.102	1.439
0.103	1.436
0.104	1.433
0.105	1.43
0.106	1.427
0.107	1.424
0.108	1.421
0.109	1.418
0.11	1.414
0.111	1.411
0.112	1.408
0.113	1.405
0.114	1.402
0.115	1.399
0.116	1.396
0.117	1.393
0.118	1.39
0.119	1.387
0.12	1.384
0.121	1.381
0.122	1.378
0.123	1.375
0.124	1.372
0.125	1.369
0.126	1.366
0.127	1.363
0.128	1.36
0.129	1.357
0.13	1.354
0.131	1.351
0.132	1.348
0.133	1.345
0.134	1.342
0.135	1.339
0.136	1.336
0.137	1.333
0.138	1.33
0.139	1.327
0.14	1.324
0.141	1.321
0.142	1.318
0.143	1.315
0.144	1.312
0.145	1.309
0.146	1.306
0.147	1.303
0.148	1.3
0.149	1.297
0.15	1.294
0.151	1.291
0.152	1.288
0.153	1.285
0.154	1.282
0.155	1.279
0.156	1.276
0.157	1.274
0.158	1.271
0.159	1.268
0.16	1.265
0.161	1.262
0.162	1.259
0.163	1.256
0.164	1.253
0.165	1.25
0.166	1.247
0.167	1.245
0.168	1.242
0.169	1.239
0.17	1.236
0.171	1.233
0.172	1.23
0.173	1.227
0.174	1.225
0.175	1.222
0.176	1.219
0.177	1.216
0.178	1.213
0.179	1.21
0.18	1.208
0.181	1.205
0.182	1.202
0.183	1.199
0.184	1.196
0.185	1.193
0.186	1.191
0.187	1.188
0.188	1.185
0.189	1.182
0.19	1.179
0.191	1.177
0.192	1.174
0.193	1.171
0.194	1.168
0.195	1.165
0.196	1.163
0.197	1.16
0.198	1.157
0.199	1.154
0.2	1.152
0.201	1.149
0.202	1.146
0.203	1.143
0.204	1.141
0.205	1.138
0.206	1.135
0.207	1.132
0.208	1.13
0.209	1.127
0.21	1.124
0.211	1.121
0.212	1.119
0.213	1.116
0.214	1.113
0.215	1.111
0.216	1.108
0.217	1.105
0.218	1.103
0.219	1.1
0.22	1.097
0.221	1.094
0.222	1.092
0.223	1.089
0.224	1.086
0.225	1.084
0.226	1.081
0.227	1.078
0.228	1.076
0.229	1.073
0.23	1.07
0.231	1.068
0.232	1.065
0.233	1.063
0.234	1.06
0.235	1.057
0.236	1.055
0.237	1.052
0.238	1.049
0.239	1.047
0.24	1.044
0.241	1.042
0.242	1.039
0.243	1.036
0.244	1.034
0.245	1.031
0.246	1.029
