0	0.7583
0.001	0.7566
0.002	0.7548
0.003	0.7531
0.004	0.7514
0.005	0.7496
0.006	0.7479
0.007	0.7462
0.008	0.7444
0.009	0.7427
0.01	0.741
0.011	0.7392
0.012	0.7375
0.013	0.7358
0.014	0.7341
0.015	0.7323
0.016	0.7306
0.017	0.7289
0.018	0.7272
0.019	0.7255
0.02	0.7238
0.021	0.7221
0.022	0.7204
0.023	0.7187
0.024	0.717
0.025	0.7153
0.026	0.7136
0.027	0.7119
0.028	0.7102
0.029	0.7085
0.03	0.7068
0.031	0.7051
0.032	0.7034
0.033	0.7018
0.034	0.7001
0.035	0.6984
0.036	0.6967
0.037	0.6951
0.038	0.6934
0.039	0.6917
0.04	0.69
0.041	0.6884
0.042	0.6867
0.043	0.6851
0.044	0.6834
0.045	0.6817
0.046	0.6801
0.047	0.6784
0.048	0.6768
0.049	0.6751
0.05	0.6735
0.051	0.6718
0.052	0.6702
0.053	0.6685
0.054	0.6669
0.055	0.6653
0.056	0.6636
0.057	0.662
0.058	0.6604
0.059	0.6587
0.06	0.6571
0.061	0.6555
0.062	0.6539
0.063	0.6522
0.064	0.6506
0.065	0.649
0.066	0.6474
0.067	0.6458
0.068	0.6442
0.069	0.6426
0.07	0.6409
0.071	0.6393
0.072	0.6377
0.073	0.6361
0.074	0.6345
0.075	0.6329
0.076	0.6313
0.077	0.6297
0.078	0.6282
0.079	0.6266
0.08	0.625
0.081	0.6234
0.082	0.6218
0.083	0.6202
0.084	0.6187
0.085	0.6171
0.086	0.6155
0.087	0.6139
0.088	0.6124
0.089	0.6108
0.09	0.6092
0.091	0.6077
0.092	0.6061
0.093	0.6045
0.094	0.603
0.095	0.6014
0.096	0.5999
0.097	0.5983
0.098	0.5968
0.099	0.5952
0.1	0.5937
0.101	0.5921
0.102	0.5906
0.103	0.589
0.104	0.5875
0.105	0.586
0.106	0.5844
0.107	0.5829
0.108	0.5814
0.109	0.5798
0.11	0.5783
0.111	0.5768
0.112	0.5753
0.113	0.5737
0.114	0.5722
0.115	0.5707
0.116	0.5692
0.117	0.5677
0.118	0.5662
0.119	0.5647
0.12	0.5631
0.121	0.5616
0.122	0.5601
0.123	0.5586
0.124	0.5571
0.125	0.5556
0.126	0.5541
0.127	0.5527
0.128	0.5512
0.129	0.5497
0.13	0.5482
0.131	0.5467
0.132	0.5452
0.133	0.5437
0.134	0.5423
0.135	0.5408
0.136	0.5393
0.137	0.5378
0.138	0.5364
0.139	0.5349
0.14	0.5334
0.141	0.532
0.142	0.5305
0.143	0.5291
0.144	0.5276
0.145	0.5261
0.146	0.5247
0.147	0.5232
0.148	0.5218
0.149	0.5203
0.15	0.5189
0.151	0.5174
0.152	0.516
0.153	0.5146
0.154	0.5131
0.155	0.5117
0.156	0.5103
0.157	0.5088
0.158	0.5074
0.159	0.506
0.16	0.5045
0.161	0.5031
0.162	0.5017
0.163	0.5003
0.164	0.4989
0.165	0.4974
0.166	0.496
0.167	0.4946
0.168	0.4932
0.169	0.4918
0.17	0.4904
0.171	0.489
0.172	0.4876
0.173	0.4862
0.174	0.4848
0.175	0.4834
0.176	0.482
0.177	0.4806
0.178	0.4792
0.179	0.4778
0.18	0.4764
0.181	0.4751
0.182	0.4737
0.183	0.4723
0.184	0.4709
0.185	0.4695
0.186	0.4682
0.187	0.4668
0.188	0.4654
0.189	0.4641
0.19	0.4627
0.191	0.4613
0.192	0.46
0.193	0.4586
0.194	0.4573
0.195	0.4559
0.196	0.4545
0.197	0.4532
0.198	0.4518
0.199	0.4505
0.2	0.4492
0.201	0.4478
0.202	0.4465
0.203	0.4451
0.204	0.4438
0.205	0.4425
0.206	0.4411
0.207	0.4398
0.208	0.4385
0.209	0.4371
0.21	0.4358
0.211	0.4345
0.212	0.4332
0.213	0.4319
0.214	0.4305
0.215	0.4292
0.216	0.4279
0.217	0.4266
0.218	0.4253
0.219	0.424
0.22	0.4227
0.221	0.4214
0.222	0.4201
0.223	0.4188
0.224	0.4175
0.225	0.4162
0.226	0.4149
0.227	0.4136
0.228	0.4123
0.229	0.411
0.23	0.4097
0.231	0.4085
0.232	0.4072
0.233	0.4059
0.234	0.4046
0.235	0.4033
0.236	0.4021
0.237	0.4008
0.238	0.3995
0.239	0.3983
0.24	0.397
0.241	0.3957
0.242	0.3945
0.243	0.3932
0.244	0.392
0.245	0.3907
0.246	0.3895
0.247	0.3882
0.248	0.387
0.249	0.3857
0.25	0.3845
0.251	0.3832
0.252	0.382
0.253	0.3807
0.254	0.3795
0.255	0.3783
0.256	0.377
0.257	0.3758
0.258	0.3746
0.259	0.3734
0.26	0.3721
0.261	0.3709
0.262	0.3697
0.263	0.3685
0.264	0.3673
0.265	0.366
0.266	0.3648
0.267	0.3636
0.268	0.3624
0.269	0.3612
0.27	0.36
0.271	0.3588
0.272	0.3576
0.273	0.3564
0.274	0.3552
0.275	0.354
0.276	0.3528
0.277	0.3516
0.278	0.3504
0.279	0.3493
0.28	0.3481
0.281	0.3469
0.282	0.3457
0.283	0.3445
0.284	0.3434
0.285	0.3422
0.286	0.341
0.287	0.3398
0.288	0.3387
0.289	0.3375
0.29	0.3363
0.291	0.3352
0.292	0.334
0.293	0.3329
0.294	0.3317
0.295	0.3306
0.296	0.3294
0.297	0.3283
0.298	0.3271
0.299	0.326
0.3	0.3248
0.301	0.3237
0.302	0.3225
0.303	0.3214
0.304	0.3203
0.305	0.3191
0.306	0.318
0.307	0.3169
0.308	0.3157
0.309	0.3146
0.31	0.3135
0.311	0.3124
0.312	0.3113
0.313	0.3101
0.314	0.309
0.315	0.3079
0.316	0.3068
0.317	0.3057
0.318	0.3046
0.319	0.3035
0.32	0.3024
0.321	0.3013
0.322	0.3002
0.323	0.2991
0.324	0.298
0.325	0.2969
0.326	0.2958
0.327	0.2947
0.328	0.2936
0.329	0.2925
0.33	0.2915
0.331	0.2904
0.332	0.2893
0.333	0.2882
0.334	0.2871
0.335	0.2861
0.336	0.285
0.337	0.2839
0.338	0.2829
0.339	0.2818
0.34	0.2807
0.341	0.2797
0.342	0.2786
0.343	0.2776
0.344	0.2765
0.345	0.2754
0.346	0.2744
0.347	0.2733
0.348	0.2723
0.349	0.2713
0.35	0.2702
0.351	0.2692
0.352	0.2681
0.353	0.2671
0.354	0.2661
0.355	0.265
0.356	0.264
0.357	0.263
0.358	0.2619
0.359	0.2609
0.36	0.2599
0.361	0.2589
0.362	0.2579
0.363	0.2568
0.364	0.2558
0.365	0.2548
0.366	0.2538
0.367	0.2528
0.368	0.2518
0.369	0.2508
0.37	0.2498
0.371	0.2488
0.372	0.2478
0.373	0.2468
0.374	0.2458
0.375	0.2448
0.376	0.2438
0.377	0.2428
0.378	0.2418
0.379	0.2409
0.38	0.2399
0.381	0.2389
0.382	0.2379
0.383	0.2369
0.384	0.236
0.385	0.235
0.386	0.234
0.387	0.2331
0.388	0.2321
0.389	0.2311
0.39	0.2302
0.391	0.2292
0.392	0.2282
0.393	0.2273
0.394	0.2263
0.395	0.2254
0.396	0.2244
0.397	0.2235
0.398	0.2225
0.399	0.2216
0.4	0.2207
0.401	0.2197
0.402	0.2188
0.403	0.2178
0.404	0.2169
0.405	0.216
0.406	0.215
0.407	0.2141
0.408	0.2132
0.409	0.2123
0.41	0.2113
0.411	0.2104
0.412	0.2095
0.413	0.2086
0.414	0.2077
0.415	0.2068
0.416	0.2059
0.417	0.205
0.418	0.204
0.419	0.2031
0.42	0.2022
0.421	0.2013
0.422	0.2004
0.423	0.1995
0.424	0.1987
0.425	0.1978
0.426	0.1969
0.427	0.196
0.428	0.1951
0.429	0.1942
0.43	0.1933
0.431	0.1925
0.432	0.1916
0.433	0.1907
0.434	0.1898
0.435	0.189
0.436	0.1881
0.437	0.1872
0.438	0.1864
0.439	0.1855
0.44	0.1846
0.441	0.1838
0.442	0.1829
0.443	0.1821
0.444	0.1812
0.445	0.1804
0.446	0.1795
0.447	0.1787
0.448	0.1778
0.449	0.177
0.45	0.1761
0.451	0.1753
0.452	0.1745
0.453	0.1736
0.454	0.1728
0.455	0.172
0.456	0.1711
0.457	0.1703
0.458	0.1695
0.459	0.1687
0.46	0.1678
0.461	0.167
0.462	0.1662
0.463	0.1654
0.464	0.1646
0.465	0.1638
0.466	0.163
0.467	0.1621
0.468	0.1613
0.469	0.1605
0.47	0.1597
0.471	0.1589
0.472	0.1581
0.473	0.1574
0.474	0.1566
0.475	0.1558
0.476	0.155
0.477	0.1542
0.478	0.1534
0.479	0.1526
0.48	0.1518
0.481	0.1511
0.482	0.1503
0.483	0.1495
0.484	0.1487
0.485	0.148
0.486	0.1472
0.487	0.1464
0.488	0.1457
0.489	0.1449
0.49	0.1442
0.491	0.1434
0.492	0.1426
0.493	0.1419
0.494	0.1411
0.495	0.1404
0.496	0.1396
0.497	0.1389
0.498	0.1381
0.499	0.1374
0.5	0.1367
0.501	0.1359
0.502	0.1352
0.503	0.1345
0.504	0.1337
0.505	0.133
0.506	0.1323
0.507	0.1315
0.508	0.1308
0.509	0.1301
0.51	0.1294
0.511	0.1287
0.512	0.1279
0.513	0.1272
0.514	0.1265
0.515	0.1258
0.516	0.1251
0.517	0.1244
0.518	0.1237
0.519	0.123
0.52	0.1223
0.521	0.1216
