1.174	0.2788
1.129	0.2244
1.155	0.2553
1.108	0.2036
1.114	0.2124
1.037	0.1322
1.092	0.1853
1.164	0.2626
1.173	0.2788
1.099	0.1967
1.1	0.1975
1.12	0.2176
1.163	0.2624
1.107	0.2036
1.176	0.2786
1.119	0.2179
1.102	0.1998
1.15	0.2535
1.118	0.21
1.183	0.2899
1.098	0.1966
1.129	0.2241
1.112	0.2084
1.039	0.1343
1.098	0.1968
1.172	0.2728
1.164	0.2625
1.09	0.1854
1.133	0.2321
1.173	0.2707
1.2	0.2985
1.122	0.2177
1.159	0.2593
1.161	0.262
1.142	0.2444
1.187	0.2908
1.238	0.3485
1.102	0.1986
1.15	0.2527
1.161	0.2621
1.185	0.2925
1.218	0.3196
1.162	0.2622
1.136	0.2384
1.124	0.2177
1.185	0.2899
1.193	0.2989
1.113	0.2112
1.142	0.2443
1.209	0.3183
1.075	0.1704
1.091	0.1857
1.131	0.2321
1.145	0.2443
1.2	0.2982
1.135	0.232
1.103	0.1978
1.157	0.2571
1.233	0.346
1.228	0.3424
1.098	0.1969
1.088	0.1845
1.18	0.2785
1.135	0.2319
1.109	0.2037
1.145	0.2449
1.112	0.2112
1.151	0.2506
1.115	0.2116
1.129	0.2243
1.132	0.2321
1.125	0.2238
1.162	0.2622
1.139	0.2379
1.122	0.2177
1.13	0.2244
1.096	0.1954
1.075	0.1729
1.151	0.2504
1.159	0.2576
1.127	0.2241
1.089	0.1863
1.105	0.2034
1.146	0.2442
1.139	0.2375
1.148	0.2527
1.116	0.2112
1.14	0.2378
1.188	0.2909
1.165	0.2627
1.182	0.2916
1.177	0.2789
1.132	0.2321
1.221	0.3377
1.148	0.2524
1.173	0.2704
1.154	0.2572
1.179	0.2785
1.132	0.232
1.093	0.1858
1.16	0.262
1.174	0.2785
1.1	0.1973
1.076	0.1724
1.129	0.2243
1.036	0.1307
1.156	0.2562
1.159	0.257
1.137	0.2382
1.205	0.3129
1.1	0.1977
1.132	0.232
1.169	0.2693
1.128	0.2242
1.217	0.3193
1.138	0.2375
1.229	0.3426
1.16	0.262
1.107	0.2036
1.163	0.2623
1.196	0.2985
1.116	0.2133
1.128	0.2241
1.12	0.2177
1.149	0.2519
1.136	0.238
1.139	0.2379
1.12	0.2177
1.155	0.2585
1.166	0.2628
1.117	0.2114
1.182	0.2907
1.094	0.1854
1.237	0.3497
1.128	0.2242
1.128	0.2241
1.079	0.1704
1.166	0.2629
1.102	0.1956
1.108	0.2035
1.15	0.2531
1.143	0.2441
1.14	0.2382
1.08	0.17
1.106	0.2034
1.152	0.2527
1.182	0.2918
1.181	0.2913
1.142	0.2383
1.134	0.232
1.22	0.3378
1.19	0.2983
1.221	0.3336
1.102	0.1987
1.233	0.3474
1.218	0.3198
1.138	0.2388
1.113	0.2101
1.182	0.2894
1.181	0.2888
1.149	0.2515
1.193	0.2989
1.132	0.232
