2	1.119	0.01785
2	1.101	0.01332
2	1.17	0.04075
2	1.093	0.01287
2	1.149	0.02722
2	1.12	0.01789
2	1.118	0.01779
2	1.099	0.01319
2	1.117	0.01788
2	1.178	0.04042
2	1.043	0.003859
2	1.207	0.05929
2	1.11	0.01549
2	1.099	0.01286
2	1.062	0.005255
2	1.207	0.05913
2	1.184	0.04842
2	1.176	0.04049
2	1.103	0.01316
2	1.028	0.003224
2	1.134	0.02242
2	1.117	0.01786
2	1.067	0.007432
2	1.15	0.02833
2	1.127	0.02
2	1.109	0.01535
2	1.057	0.005121
2	1.105	0.01252
2	1.134	0.02238
2	1.196	0.05073
2	1.054	0.004664
2	1.113	0.01795
2	1.169	0.03516
2	1.19	0.04969
2	1.171	0.04069
2	1.167	0.03583
2	1.1	0.01273
2	1.219	0.06346
2	1.069	0.007364
2	1.131	0.02137
2	1.168	0.03594
2	1.123	0.02008
2	1.144	0.02795
2	1.087	0.01062
2	1.106	0.01511
2	1.076	0.007333
2	1.12	0.01785
2	1.076	0.007599
2	1.133	0.02149
2	1.116	0.01822
2	1.142	0.02818
2	1.143	0.02766
2	1.157	0.03164
2	1.143	0.02827
2	1.145	0.02824
2	1.133	0.02231
2	1.123	0.02006
2	1.073	0.007337
2	1.17	0.04059
2	1.111	0.01829
2	1.095	0.01311
2	1.107	0.01519
2	1.138	0.02271
2	1.113	0.01824
2	1.12	0.01783
2	1.062	0.005183
2	1.154	0.03207
2	1.106	0.01499
2	1.209	0.05955
2	1.077	0.00878
2	1.108	0.01525
2	1.171	0.04074
2	1.069	0.007363
2	1.123	0.02008
2	1.144	0.02793
2	1.157	0.03205
2	1.15	0.02782
2	1.1	0.0127
2	1.142	0.02763
2	1.172	0.04059
2	1.18	0.04015
2	1.175	0.04045
2	1.158	0.0316
2	1.088	0.01031
2	1.085	0.01016
2	1.148	0.02808
2	1.106	0.01504
2	1.015	0.002502
2	1.077	0.009021
2	1.101	0.01254
2	1.113	0.01824
2	1.152	0.02885
2	1.06	0.005404
2	1.125	0.01999
2	1.074	0.007284
2	1.122	0.01784
2	1.161	0.03662
2	1.098	0.0132
2	1.108	0.01533
2	1.083	0.008973
2	1.177	0.04038
2	1.143	0.02815
2	1.153	0.03215
2	1.205	0.05906
2	1.121	0.01772
2	1.039	0.003721
2	1.128	0.021
2	1.136	0.0226
2	1.176	0.04036
2	1.1	0.01429
2	1.172	0.04066
2	1.088	0.01022
2	1.113	0.01794
2	1.152	0.02793
2	1.108	0.01541
2	1.113	0.01784
2	1.125	0.02008
