0	-0.1491
0.001	-0.1487
0.002	-0.1484
0.003	-0.1481
0.004	-0.1478
0.005	-0.1475
0.006	-0.1472
0.007	-0.1468
0.008	-0.1465
0.009	-0.1462
0.01	-0.1459
0.011	-0.1456
0.012	-0.1453
0.013	-0.1449
0.014	-0.1446
0.015	-0.1443
0.016	-0.144
0.017	-0.1437
0.018	-0.1434
0.019	-0.1431
0.02	-0.1428
0.021	-0.1425
0.022	-0.1421
0.023	-0.1418
0.024	-0.1415
0.025	-0.1412
0.026	-0.1409
0.027	-0.1406
0.028	-0.1403
0.029	-0.14
0.03	-0.1397
0.031	-0.1394
0.032	-0.1391
0.033	-0.1387
0.034	-0.1384
0.035	-0.1381
0.036	-0.1378
0.037	-0.1375
0.038	-0.1372
0.039	-0.1369
0.04	-0.1366
0.041	-0.1363
0.042	-0.136
0.043	-0.1357
0.044	-0.1354
0.045	-0.1351
0.046	-0.1348
0.047	-0.1345
0.048	-0.1342
0.049	-0.1339
0.05	-0.1336
0.051	-0.1333
0.052	-0.133
0.053	-0.1327
0.054	-0.1324
0.055	-0.1321
0.056	-0.1318
0.057	-0.1315
0.058	-0.1312
0.059	-0.1309
0.06	-0.1306
0.061	-0.1303
0.062	-0.13
0.063	-0.1297
0.064	-0.1294
0.065	-0.1291
0.066	-0.1288
0.067	-0.1285
0.068	-0.1282
0.069	-0.1279
0.07	-0.1276
0.071	-0.1273
0.072	-0.127
0.073	-0.1267
0.074	-0.1265
0.075	-0.1262
0.076	-0.1259
0.077	-0.1256
0.078	-0.1253
0.079	-0.125
0.08	-0.1247
0.081	-0.1244
0.082	-0.1241
0.083	-0.1238
0.084	-0.1235
0.085	-0.1233
0.086	-0.123
0.087	-0.1227
0.088	-0.1224
0.089	-0.1221
0.09	-0.1218
0.091	-0.1215
0.092	-0.1212
0.093	-0.1209
0.094	-0.1207
0.095	-0.1204
0.096	-0.1201
0.097	-0.1198
0.098	-0.1195
0.099	-0.1192
0.1	-0.119
0.101	-0.1187
0.102	-0.1184
0.103	-0.1181
0.104	-0.1178
0.105	-0.1175
0.106	-0.1173
0.107	-0.117
0.108	-0.1167
0.109	-0.1164
0.11	-0.1161
0.111	-0.1158
0.112	-0.1156
0.113	-0.1153
0.114	-0.115
0.115	-0.1147
0.116	-0.1144
0.117	-0.1142
0.118	-0.1139
0.119	-0.1136
0.12	-0.1133
0.121	-0.1131
0.122	-0.1128
0.123	-0.1125
0.124	-0.1122
0.125	-0.112
0.126	-0.1117
0.127	-0.1114
0.128	-0.1111
0.129	-0.1109
0.13	-0.1106
0.131	-0.1103
0.132	-0.11
0.133	-0.1098
0.134	-0.1095
0.135	-0.1092
0.136	-0.1089
0.137	-0.1087
0.138	-0.1084
0.139	-0.1081
0.14	-0.1079
0.141	-0.1076
0.142	-0.1073
0.143	-0.107
0.144	-0.1068
0.145	-0.1065
0.146	-0.1062
0.147	-0.106
0.148	-0.1057
0.149	-0.1054
0.15	-0.1052
0.151	-0.1049
0.152	-0.1046
0.153	-0.1044
0.154	-0.1041
0.155	-0.1038
0.156	-0.1036
0.157	-0.1033
0.158	-0.103
0.159	-0.1028
0.16	-0.1025
0.161	-0.1022
0.162	-0.102
0.163	-0.1017
0.164	-0.1015
0.165	-0.1012
0.166	-0.1009
0.167	-0.1007
0.168	-0.1004
0.169	-0.1001
0.17	-0.09988
0.171	-0.09962
0.172	-0.09936
0.173	-0.0991
0.174	-0.09884
0.175	-0.09859
0.176	-0.09833
0.177	-0.09807
0.178	-0.09781
0.179	-0.09755
0.18	-0.09729
0.181	-0.09704
0.182	-0.09678
0.183	-0.09652
0.184	-0.09627
0.185	-0.09601
0.186	-0.09576
0.187	-0.0955
0.188	-0.09525
0.189	-0.09499
0.19	-0.09474
0.191	-0.09449
0.192	-0.09423
0.193	-0.09398
0.194	-0.09373
0.195	-0.09347
0.196	-0.09322
0.197	-0.09297
0.198	-0.09272
0.199	-0.09247
0.2	-0.09222
0.201	-0.09197
0.202	-0.09172
0.203	-0.09147
0.204	-0.09122
0.205	-0.09097
0.206	-0.09072
0.207	-0.09047
0.208	-0.09022
0.209	-0.08998
0.21	-0.08973
0.211	-0.08948
0.212	-0.08924
0.213	-0.08899
0.214	-0.08874
0.215	-0.0885
0.216	-0.08825
0.217	-0.08801
0.218	-0.08776
0.219	-0.08752
0.22	-0.08727
0.221	-0.08703
0.222	-0.08679
0.223	-0.08654
0.224	-0.0863
0.225	-0.08606
0.226	-0.08582
0.227	-0.08558
0.228	-0.08534
0.229	-0.08509
0.23	-0.08485
0.231	-0.08461
0.232	-0.08437
0.233	-0.08413
0.234	-0.08389
0.235	-0.08366
0.236	-0.08342
0.237	-0.08318
0.238	-0.08294
0.239	-0.0827
0.24	-0.08247
0.241	-0.08223
0.242	-0.08199
0.243	-0.08176
0.244	-0.08152
0.245	-0.08129
0.246	-0.08105
0.247	-0.08082
0.248	-0.08058
0.249	-0.08035
0.25	-0.08011
0.251	-0.07988
0.252	-0.07965
0.253	-0.07941
0.254	-0.07918
0.255	-0.07895
0.256	-0.07872
0.257	-0.07849
0.258	-0.07825
0.259	-0.07802
0.26	-0.07779
0.261	-0.07756
0.262	-0.07733
0.263	-0.0771
0.264	-0.07687
0.265	-0.07665
0.266	-0.07642
0.267	-0.07619
0.268	-0.07596
0.269	-0.07573
0.27	-0.07551
0.271	-0.07528
0.272	-0.07505
0.273	-0.07483
0.274	-0.0746
0.275	-0.07438
0.276	-0.07415
0.277	-0.07393
0.278	-0.0737
0.279	-0.07348
0.28	-0.07325
0.281	-0.07303
0.282	-0.07281
0.283	-0.07259
0.284	-0.07236
0.285	-0.07214
0.286	-0.07192
0.287	-0.0717
0.288	-0.07148
0.289	-0.07126
0.29	-0.07104
0.291	-0.07082
0.292	-0.0706
0.293	-0.07038
0.294	-0.07016
0.295	-0.06994
0.296	-0.06972
0.297	-0.0695
0.298	-0.06929
0.299	-0.06907
0.3	-0.06885
0.301	-0.06863
0.302	-0.06842
0.303	-0.0682
0.304	-0.06799
0.305	-0.06777
0.306	-0.06756
0.307	-0.06734
0.308	-0.06713
0.309	-0.06691
0.31	-0.0667
0.311	-0.06649
0.312	-0.06627
0.313	-0.06606
0.314	-0.06585
0.315	-0.06564
0.316	-0.06542
0.317	-0.06521
0.318	-0.065
0.319	-0.06479
0.32	-0.06458
0.321	-0.06437
0.322	-0.06416
0.323	-0.06395
0.324	-0.06374
0.325	-0.06354
0.326	-0.06333
0.327	-0.06312
0.328	-0.06291
0.329	-0.0627
0.33	-0.0625
0.331	-0.06229
0.332	-0.06209
0.333	-0.06188
0.334	-0.06167
0.335	-0.06147
0.336	-0.06126
0.337	-0.06106
0.338	-0.06085
0.339	-0.06065
0.34	-0.06045
0.341	-0.06024
0.342	-0.06004
0.343	-0.05984
0.344	-0.05964
0.345	-0.05944
0.346	-0.05923
0.347	-0.05903
0.348	-0.05883
0.349	-0.05863
0.35	-0.05843
0.351	-0.05823
0.352	-0.05803
0.353	-0.05783
0.354	-0.05763
0.355	-0.05744
0.356	-0.05724
0.357	-0.05704
0.358	-0.05684
0.359	-0.05664
0.36	-0.05645
0.361	-0.05625
0.362	-0.05606
0.363	-0.05586
0.364	-0.05566
0.365	-0.05547
0.366	-0.05527
0.367	-0.05508
0.368	-0.05489
0.369	-0.05469
0.37	-0.0545
0.371	-0.05431
0.372	-0.05411
0.373	-0.05392
0.374	-0.05373
0.375	-0.05354
0.376	-0.05335
0.377	-0.05315
0.378	-0.05296
0.379	-0.05277
0.38	-0.05258
0.381	-0.05239
0.382	-0.0522
0.383	-0.05201
0.384	-0.05183
0.385	-0.05164
0.386	-0.05145
0.387	-0.05126
0.388	-0.05107
0.389	-0.05089
0.39	-0.0507
0.391	-0.05051
0.392	-0.05033
0.393	-0.05014
0.394	-0.04996
0.395	-0.04977
0.396	-0.04959
0.397	-0.0494
0.398	-0.04922
0.399	-0.04904
0.4	-0.04885
0.401	-0.04867
0.402	-0.04849
0.403	-0.0483
0.404	-0.04812
0.405	-0.04794
0.406	-0.04776
0.407	-0.04758
0.408	-0.0474
0.409	-0.04722
0.41	-0.04704
0.411	-0.04686
0.412	-0.04668
0.413	-0.0465
0.414	-0.04632
0.415	-0.04614
0.416	-0.04597
0.417	-0.04579
0.418	-0.04561
0.419	-0.04543
0.42	-0.04526
0.421	-0.04508
0.422	-0.04491
0.423	-0.04473
0.424	-0.04455
0.425	-0.04438
0.426	-0.0442
0.427	-0.04403
0.428	-0.04386
0.429	-0.04368
0.43	-0.04351
0.431	-0.04334
0.432	-0.04316
0.433	-0.04299
0.434	-0.04282
0.435	-0.04265
0.436	-0.04248
0.437	-0.04231
0.438	-0.04214
0.439	-0.04197
0.44	-0.0418
0.441	-0.04163
0.442	-0.04146
0.443	-0.04129
0.444	-0.04112
0.445	-0.04095
0.446	-0.04078
0.447	-0.04062
0.448	-0.04045
0.449	-0.04028
0.45	-0.04012
0.451	-0.03995
0.452	-0.03978
0.453	-0.03962
0.454	-0.03945
0.455	-0.03929
0.456	-0.03912
0.457	-0.03896
0.458	-0.0388
0.459	-0.03863
0.46	-0.03847
0.461	-0.03831
0.462	-0.03815
0.463	-0.03798
0.464	-0.03782
0.465	-0.03766
0.466	-0.0375
0.467	-0.03734
0.468	-0.03718
0.469	-0.03702
0.47	-0.03686
0.471	-0.0367
0.472	-0.03654
0.473	-0.03638
0.474	-0.03622
0.475	-0.03606
0.476	-0.03591
0.477	-0.03575
0.478	-0.03559
0.479	-0.03544
0.48	-0.03528
0.481	-0.03512
0.482	-0.03497
0.483	-0.03481
0.484	-0.03466
0.485	-0.0345
0.486	-0.03435
0.487	-0.03419
0.488	-0.03404
0.489	-0.03389
0.49	-0.03373
0.491	-0.03358
0.492	-0.03343
0.493	-0.03328
0.494	-0.03313
0.495	-0.03297
0.496	-0.03282
0.497	-0.03267
0.498	-0.03252
0.499	-0.03237
0.5	-0.03222
0.501	-0.03207
0.502	-0.03192
0.503	-0.03178
0.504	-0.03163
0.505	-0.03148
0.506	-0.03133
0.507	-0.03118
0.508	-0.03104
0.509	-0.03089
0.51	-0.03074
0.511	-0.0306
0.512	-0.03045
0.513	-0.03031
0.514	-0.03016
0.515	-0.03002
