0	-12.02
0.001	-11.99
0.002	-11.97
0.003	-11.94
0.004	-11.92
0.005	-11.89
0.006	-11.86
0.007	-11.84
0.008	-11.81
0.009	-11.79
0.01	-11.76
0.011	-11.74
0.012	-11.71
0.013	-11.69
0.014	-11.66
0.015	-11.64
0.016	-11.61
0.017	-11.59
0.018	-11.56
0.019	-11.54
0.02	-11.51
0.021	-11.49
0.022	-11.46
0.023	-11.44
0.024	-11.41
0.025	-11.39
0.026	-11.36
0.027	-11.34
0.028	-11.31
0.029	-11.29
0.03	-11.26
0.031	-11.24
0.032	-11.21
0.033	-11.19
0.034	-11.16
0.035	-11.14
0.036	-11.12
0.037	-11.09
0.038	-11.07
0.039	-11.04
0.04	-11.02
0.041	-10.99
0.042	-10.97
0.043	-10.94
0.044	-10.92
0.045	-10.89
0.046	-10.87
0.047	-10.85
0.048	-10.82
0.049	-10.8
0.05	-10.77
0.051	-10.75
0.052	-10.73
0.053	-10.7
0.054	-10.68
0.055	-10.65
0.056	-10.63
0.057	-10.6
0.058	-10.58
0.059	-10.56
0.06	-10.53
0.061	-10.51
0.062	-10.49
0.063	-10.46
0.064	-10.44
0.065	-10.41
0.066	-10.39
0.067	-10.37
0.068	-10.34
0.069	-10.32
0.07	-10.29
0.071	-10.27
0.072	-10.25
0.073	-10.22
0.074	-10.2
0.075	-10.18
0.076	-10.15
0.077	-10.13
0.078	-10.11
0.079	-10.08
0.08	-10.06
0.081	-10.04
0.082	-10.01
0.083	-9.989
0.084	-9.966
0.085	-9.943
0.086	-9.919
0.087	-9.896
0.088	-9.873
0.089	-9.85
0.09	-9.827
0.091	-9.804
0.092	-9.781
0.093	-9.757
0.094	-9.734
0.095	-9.711
0.096	-9.688
0.097	-9.665
0.098	-9.643
0.099	-9.62
0.1	-9.597
0.101	-9.574
0.102	-9.551
0.103	-9.528
0.104	-9.505
0.105	-9.483
0.106	-9.46
0.107	-9.437
0.108	-9.415
0.109	-9.392
0.11	-9.369
0.111	-9.347
0.112	-9.324
0.113	-9.302
0.114	-9.279
0.115	-9.257
0.116	-9.234
0.117	-9.212
0.118	-9.189
0.119	-9.167
0.12	-9.145
0.121	-9.122
0.122	-9.1
0.123	-9.078
0.124	-9.056
0.125	-9.033
0.126	-9.011
0.127	-8.989
0.128	-8.967
0.129	-8.945
0.13	-8.923
0.131	-8.901
0.132	-8.879
0.133	-8.857
0.134	-8.835
0.135	-8.813
0.136	-8.791
0.137	-8.769
0.138	-8.747
0.139	-8.725
0.14	-8.703
0.141	-8.682
0.142	-8.66
0.143	-8.638
0.144	-8.617
0.145	-8.595
0.146	-8.573
0.147	-8.552
0.148	-8.53
0.149	-8.508
0.15	-8.487
0.151	-8.465
0.152	-8.444
0.153	-8.422
0.154	-8.401
0.155	-8.38
0.156	-8.358
0.157	-8.337
0.158	-8.316
0.159	-8.294
0.16	-8.273
0.161	-8.252
0.162	-8.23
0.163	-8.209
0.164	-8.188
0.165	-8.167
0.166	-8.146
0.167	-8.125
0.168	-8.104
0.169	-8.083
0.17	-8.062
0.171	-8.041
0.172	-8.02
0.173	-7.999
0.174	-7.978
0.175	-7.957
0.176	-7.936
0.177	-7.915
0.178	-7.895
0.179	-7.874
0.18	-7.853
0.181	-7.832
0.182	-7.812
0.183	-7.791
0.184	-7.77
0.185	-7.75
0.186	-7.729
0.187	-7.709
0.188	-7.688
0.189	-7.668
0.19	-7.647
0.191	-7.627
0.192	-7.606
0.193	-7.586
0.194	-7.566
0.195	-7.545
0.196	-7.525
0.197	-7.505
0.198	-7.484
0.199	-7.464
0.2	-7.444
0.201	-7.424
0.202	-7.404
0.203	-7.384
0.204	-7.363
0.205	-7.343
0.206	-7.323
0.207	-7.303
0.208	-7.283
0.209	-7.263
0.21	-7.243
0.211	-7.224
0.212	-7.204
0.213	-7.184
0.214	-7.164
0.215	-7.144
0.216	-7.124
0.217	-7.105
0.218	-7.085
0.219	-7.065
0.22	-7.046
0.221	-7.026
0.222	-7.006
0.223	-6.987
0.224	-6.967
0.225	-6.948
0.226	-6.928
0.227	-6.909
0.228	-6.889
0.229	-6.87
0.23	-6.85
0.231	-6.831
0.232	-6.812
0.233	-6.792
0.234	-6.773
0.235	-6.754
0.236	-6.735
0.237	-6.715
0.238	-6.696
0.239	-6.677
0.24	-6.658
0.241	-6.639
0.242	-6.62
0.243	-6.601
0.244	-6.582
0.245	-6.563
0.246	-6.544
0.247	-6.525
0.248	-6.506
0.249	-6.487
0.25	-6.468
0.251	-6.449
0.252	-6.431
0.253	-6.412
0.254	-6.393
0.255	-6.374
0.256	-6.356
0.257	-6.337
0.258	-6.318
0.259	-6.3
0.26	-6.281
0.261	-6.263
0.262	-6.244
0.263	-6.225
0.264	-6.207
0.265	-6.189
0.266	-6.17
0.267	-6.152
0.268	-6.133
0.269	-6.115
0.27	-6.097
0.271	-6.078
0.272	-6.06
0.273	-6.042
0.274	-6.024
0.275	-6.005
0.276	-5.987
0.277	-5.969
0.278	-5.951
0.279	-5.933
0.28	-5.915
0.281	-5.897
0.282	-5.879
0.283	-5.861
0.284	-5.843
0.285	-5.825
0.286	-5.807
0.287	-5.789
0.288	-5.771
0.289	-5.754
0.29	-5.736
0.291	-5.718
0.292	-5.7
0.293	-5.683
0.294	-5.665
0.295	-5.647
0.296	-5.63
0.297	-5.612
0.298	-5.594
0.299	-5.577
0.3	-5.559
0.301	-5.542
0.302	-5.524
0.303	-5.507
0.304	-5.49
0.305	-5.472
0.306	-5.455
0.307	-5.437
0.308	-5.42
0.309	-5.403
0.31	-5.386
0.311	-5.368
0.312	-5.351
0.313	-5.334
0.314	-5.317
0.315	-5.3
0.316	-5.283
0.317	-5.266
0.318	-5.249
0.319	-5.232
0.32	-5.215
0.321	-5.198
0.322	-5.181
0.323	-5.164
0.324	-5.147
0.325	-5.13
0.326	-5.113
0.327	-5.096
0.328	-5.08
0.329	-5.063
0.33	-5.046
0.331	-5.03
0.332	-5.013
0.333	-4.996
0.334	-4.98
0.335	-4.963
0.336	-4.947
0.337	-4.93
0.338	-4.913
0.339	-4.897
0.34	-4.881
0.341	-4.864
0.342	-4.848
0.343	-4.831
0.344	-4.815
0.345	-4.799
0.346	-4.782
0.347	-4.766
0.348	-4.75
0.349	-4.734
0.35	-4.718
0.351	-4.701
0.352	-4.685
0.353	-4.669
0.354	-4.653
0.355	-4.637
0.356	-4.621
0.357	-4.605
0.358	-4.589
0.359	-4.573
0.36	-4.557
0.361	-4.541
0.362	-4.525
0.363	-4.51
0.364	-4.494
0.365	-4.478
0.366	-4.462
0.367	-4.447
0.368	-4.431
0.369	-4.415
0.37	-4.4
0.371	-4.384
0.372	-4.368
0.373	-4.353
0.374	-4.337
0.375	-4.322
0.376	-4.306
0.377	-4.291
0.378	-4.275
0.379	-4.26
0.38	-4.245
0.381	-4.229
0.382	-4.214
0.383	-4.199
0.384	-4.183
0.385	-4.168
0.386	-4.153
0.387	-4.138
0.388	-4.123
0.389	-4.107
0.39	-4.092
0.391	-4.077
0.392	-4.062
0.393	-4.047
0.394	-4.032
0.395	-4.017
0.396	-4.002
0.397	-3.987
0.398	-3.972
0.399	-3.958
0.4	-3.943
0.401	-3.928
0.402	-3.913
0.403	-3.898
0.404	-3.884
0.405	-3.869
0.406	-3.854
0.407	-3.84
0.408	-3.825
0.409	-3.81
0.41	-3.796
0.411	-3.781
0.412	-3.767
0.413	-3.752
0.414	-3.738
0.415	-3.723
0.416	-3.709
0.417	-3.695
0.418	-3.68
0.419	-3.666
0.42	-3.652
0.421	-3.637
0.422	-3.623
0.423	-3.609
0.424	-3.595
0.425	-3.58
0.426	-3.566
0.427	-3.552
0.428	-3.538
0.429	-3.524
0.43	-3.51
0.431	-3.496
0.432	-3.482
0.433	-3.468
0.434	-3.454
0.435	-3.44
0.436	-3.426
0.437	-3.413
0.438	-3.399
0.439	-3.385
0.44	-3.371
0.441	-3.357
0.442	-3.344
0.443	-3.33
0.444	-3.316
0.445	-3.303
0.446	-3.289
0.447	-3.276
0.448	-3.262
0.449	-3.248
0.45	-3.235
0.451	-3.222
0.452	-3.208
0.453	-3.195
0.454	-3.181
0.455	-3.168
0.456	-3.155
0.457	-3.141
0.458	-3.128
0.459	-3.115
0.46	-3.101
0.461	-3.088
0.462	-3.075
0.463	-3.062
0.464	-3.049
0.465	-3.036
0.466	-3.023
0.467	-3.01
0.468	-2.997
0.469	-2.984
0.47	-2.971
0.471	-2.958
0.472	-2.945
0.473	-2.932
0.474	-2.919
0.475	-2.906
0.476	-2.893
0.477	-2.881
0.478	-2.868
0.479	-2.855
0.48	-2.842
0.481	-2.83
0.482	-2.817
0.483	-2.805
0.484	-2.792
0.485	-2.779
0.486	-2.767
0.487	-2.754
0.488	-2.742
0.489	-2.729
0.49	-2.717
0.491	-2.705
0.492	-2.692
0.493	-2.68
0.494	-2.668
0.495	-2.655
0.496	-2.643
0.497	-2.631
0.498	-2.619
0.499	-2.606
0.5	-2.594
0.501	-2.582
0.502	-2.57
0.503	-2.558
0.504	-2.546
0.505	-2.534
0.506	-2.522
0.507	-2.51
0.508	-2.498
0.509	-2.486
0.51	-2.474
0.511	-2.462
0.512	-2.45
0.513	-2.439
0.514	-2.427
0.515	-2.415
0.516	-2.403
0.517	-2.392
0.518	-2.38
0.519	-2.368
0.52	-2.357
0.521	-2.345
0.522	-2.333
0.523	-2.322
0.524	-2.31
