0	0.4633
0.001	0.4623
0.002	0.4613
0.003	0.4602
0.004	0.4592
0.005	0.4582
0.006	0.4572
0.007	0.4562
0.008	0.4552
0.009	0.4542
0.01	0.4532
0.011	0.4522
0.012	0.4512
0.013	0.4501
0.014	0.4491
0.015	0.4481
0.016	0.4471
0.017	0.4461
0.018	0.4451
0.019	0.4441
0.02	0.4431
0.021	0.4422
0.022	0.4412
0.023	0.4402
0.024	0.4392
0.025	0.4382
0.026	0.4372
0.027	0.4362
0.028	0.4352
0.029	0.4342
0.03	0.4332
0.031	0.4323
0.032	0.4313
0.033	0.4303
0.034	0.4293
0.035	0.4283
0.036	0.4274
0.037	0.4264
0.038	0.4254
0.039	0.4244
0.04	0.4235
0.041	0.4225
0.042	0.4215
0.043	0.4205
0.044	0.4196
0.045	0.4186
0.046	0.4176
0.047	0.4167
0.048	0.4157
0.049	0.4147
0.05	0.4138
0.051	0.4128
0.052	0.4119
0.053	0.4109
0.054	0.4099
0.055	0.409
0.056	0.408
0.057	0.4071
0.058	0.4061
0.059	0.4052
0.06	0.4042
0.061	0.4033
0.062	0.4023
0.063	0.4014
0.064	0.4004
0.065	0.3995
0.066	0.3985
0.067	0.3976
0.068	0.3966
0.069	0.3957
0.07	0.3948
0.071	0.3938
0.072	0.3929
0.073	0.3919
0.074	0.391
0.075	0.3901
0.076	0.3891
0.077	0.3882
0.078	0.3873
0.079	0.3863
0.08	0.3854
0.081	0.3845
0.082	0.3836
0.083	0.3826
0.084	0.3817
0.085	0.3808
0.086	0.3799
0.087	0.3789
0.088	0.378
0.089	0.3771
0.09	0.3762
0.091	0.3753
0.092	0.3743
0.093	0.3734
0.094	0.3725
0.095	0.3716
0.096	0.3707
0.097	0.3698
0.098	0.3689
0.099	0.368
0.1	0.3671
0.101	0.3662
0.102	0.3652
0.103	0.3643
0.104	0.3634
0.105	0.3625
0.106	0.3616
0.107	0.3607
0.108	0.3598
0.109	0.3589
0.11	0.358
0.111	0.3572
0.112	0.3563
0.113	0.3554
0.114	0.3545
0.115	0.3536
0.116	0.3527
0.117	0.3518
0.118	0.3509
0.119	0.35
0.12	0.3492
0.121	0.3483
0.122	0.3474
0.123	0.3465
0.124	0.3456
0.125	0.3447
0.126	0.3439
0.127	0.343
0.128	0.3421
0.129	0.3412
0.13	0.3404
0.131	0.3395
0.132	0.3386
0.133	0.3378
0.134	0.3369
0.135	0.336
0.136	0.3351
0.137	0.3343
0.138	0.3334
0.139	0.3326
0.14	0.3317
0.141	0.3308
0.142	0.33
0.143	0.3291
0.144	0.3283
0.145	0.3274
0.146	0.3265
0.147	0.3257
0.148	0.3248
0.149	0.324
0.15	0.3231
0.151	0.3223
0.152	0.3214
0.153	0.3206
0.154	0.3197
0.155	0.3189
0.156	0.318
0.157	0.3172
0.158	0.3164
0.159	0.3155
0.16	0.3147
0.161	0.3138
0.162	0.313
0.163	0.3122
0.164	0.3113
0.165	0.3105
0.166	0.3097
0.167	0.3088
0.168	0.308
0.169	0.3072
0.17	0.3063
0.171	0.3055
0.172	0.3047
0.173	0.3039
0.174	0.303
0.175	0.3022
0.176	0.3014
0.177	0.3006
0.178	0.2997
0.179	0.2989
0.18	0.2981
0.181	0.2973
0.182	0.2965
0.183	0.2957
0.184	0.2948
0.185	0.294
0.186	0.2932
0.187	0.2924
0.188	0.2916
0.189	0.2908
0.19	0.29
0.191	0.2892
0.192	0.2884
0.193	0.2876
0.194	0.2868
0.195	0.286
0.196	0.2852
0.197	0.2844
0.198	0.2836
0.199	0.2828
0.2	0.282
0.201	0.2812
0.202	0.2804
0.203	0.2796
0.204	0.2788
0.205	0.278
0.206	0.2772
0.207	0.2765
0.208	0.2757
0.209	0.2749
0.21	0.2741
0.211	0.2733
0.212	0.2725
0.213	0.2717
0.214	0.271
0.215	0.2702
0.216	0.2694
0.217	0.2686
0.218	0.2679
0.219	0.2671
0.22	0.2663
0.221	0.2655
0.222	0.2648
0.223	0.264
0.224	0.2632
0.225	0.2625
0.226	0.2617
0.227	0.2609
0.228	0.2602
0.229	0.2594
0.23	0.2586
0.231	0.2579
0.232	0.2571
