0	3.581e-16
0.001	3.575e-16
0.002	3.569e-16
0.003	3.563e-16
0.004	3.557e-16
0.005	3.551e-16
0.006	3.544e-16
0.007	3.538e-16
0.008	3.532e-16
0.009	3.526e-16
0.01	3.52e-16
0.011	3.514e-16
0.012	3.508e-16
0.013	3.502e-16
0.014	3.496e-16
0.015	3.49e-16
0.016	3.484e-16
0.017	3.478e-16
0.018	3.472e-16
0.019	3.466e-16
0.02	3.46e-16
0.021	3.454e-16
0.022	3.448e-16
0.023	3.442e-16
0.024	3.436e-16
0.025	3.43e-16
0.026	3.424e-16
0.027	3.419e-16
0.028	3.413e-16
0.029	3.407e-16
0.03	3.401e-16
0.031	3.395e-16
0.032	3.389e-16
0.033	3.383e-16
0.034	3.377e-16
0.035	3.371e-16
0.036	3.366e-16
0.037	3.36e-16
0.038	3.354e-16
0.039	3.348e-16
0.04	3.342e-16
0.041	3.336e-16
0.042	3.331e-16
0.043	3.325e-16
0.044	3.319e-16
0.045	3.313e-16
0.046	3.307e-16
0.047	3.302e-16
0.048	3.296e-16
0.049	3.29e-16
0.05	3.284e-16
0.051	3.279e-16
0.052	3.273e-16
0.053	3.267e-16
0.054	3.262e-16
0.055	3.256e-16
0.056	3.25e-16
0.057	3.244e-16
0.058	3.239e-16
0.059	3.233e-16
0.06	3.227e-16
0.061	3.222e-16
0.062	3.216e-16
0.063	3.21e-16
0.064	3.205e-16
0.065	3.199e-16
0.066	3.194e-16
0.067	3.188e-16
0.068	3.182e-16
0.069	3.177e-16
0.07	3.171e-16
0.071	3.166e-16
0.072	3.16e-16
0.073	3.154e-16
0.074	3.149e-16
0.075	3.143e-16
0.076	3.138e-16
0.077	3.132e-16
0.078	3.127e-16
0.079	3.121e-16
0.08	3.116e-16
0.081	3.11e-16
0.082	3.105e-16
0.083	3.099e-16
0.084	3.094e-16
0.085	3.088e-16
0.086	3.083e-16
0.087	3.077e-16
0.088	3.072e-16
0.089	3.066e-16
0.09	3.061e-16
0.091	3.055e-16
0.092	3.05e-16
0.093	3.044e-16
0.094	3.039e-16
0.095	3.034e-16
0.096	3.028e-16
0.097	3.023e-16
0.098	3.017e-16
0.099	3.012e-16
0.1	3.007e-16
0.101	3.001e-16
0.102	2.996e-16
0.103	2.991e-16
0.104	2.985e-16
0.105	2.98e-16
0.106	2.975e-16
0.107	2.969e-16
0.108	2.964e-16
0.109	2.959e-16
0.11	2.953e-16
0.111	2.948e-16
0.112	2.943e-16
0.113	2.938e-16
0.114	2.932e-16
0.115	2.927e-16
0.116	2.922e-16
0.117	2.917e-16
0.118	2.911e-16
0.119	2.906e-16
0.12	2.901e-16
0.121	2.896e-16
0.122	2.89e-16
0.123	2.885e-16
0.124	2.88e-16
0.125	2.875e-16
0.126	2.87e-16
0.127	2.865e-16
0.128	2.859e-16
0.129	2.854e-16
0.13	2.849e-16
0.131	2.844e-16
0.132	2.839e-16
0.133	2.834e-16
0.134	2.829e-16
0.135	2.823e-16
0.136	2.818e-16
0.137	2.813e-16
0.138	2.808e-16
0.139	2.803e-16
0.14	2.798e-16
0.141	2.793e-16
0.142	2.788e-16
0.143	2.783e-16
0.144	2.778e-16
0.145	2.773e-16
0.146	2.768e-16
0.147	2.763e-16
0.148	2.758e-16
0.149	2.753e-16
0.15	2.748e-16
0.151	2.743e-16
0.152	2.738e-16
0.153	2.733e-16
0.154	2.728e-16
0.155	2.723e-16
0.156	2.718e-16
0.157	2.713e-16
0.158	2.708e-16
0.159	2.703e-16
0.16	2.698e-16
0.161	2.693e-16
0.162	2.688e-16
0.163	2.684e-16
0.164	2.679e-16
0.165	2.674e-16
0.166	2.669e-16
0.167	2.664e-16
0.168	2.659e-16
0.169	2.654e-16
0.17	2.65e-16
0.171	2.645e-16
0.172	2.64e-16
0.173	2.635e-16
0.174	2.63e-16
0.175	2.625e-16
0.176	2.621e-16
0.177	2.616e-16
0.178	2.611e-16
0.179	2.606e-16
0.18	2.602e-16
0.181	2.597e-16
0.182	2.592e-16
0.183	2.587e-16
0.184	2.583e-16
0.185	2.578e-16
0.186	2.573e-16
0.187	2.568e-16
0.188	2.564e-16
0.189	2.559e-16
0.19	2.554e-16
0.191	2.55e-16
0.192	2.545e-16
0.193	2.54e-16
0.194	2.536e-16
0.195	2.531e-16
0.196	2.526e-16
0.197	2.522e-16
0.198	2.517e-16
0.199	2.512e-16
0.2	2.508e-16
0.201	2.503e-16
0.202	2.499e-16
0.203	2.494e-16
0.204	2.489e-16
0.205	2.485e-16
0.206	2.48e-16
0.207	2.476e-16
0.208	2.471e-16
0.209	2.467e-16
0.21	2.462e-16
0.211	2.457e-16
0.212	2.453e-16
0.213	2.448e-16
