1.16	0.1604
1.455	0.4545
1.156	0.1558
1.242	0.2423
1.113	0.1134
1.033	0.03133
1.211	0.2107
1.232	0.2321
1.482	0.4819
1.242	0.2417
1.172	0.1717
1.09	0.09014
1.213	0.2126
1.09	0.08967
1.274	0.2738
1.084	0.0836
1.327	0.3266
1.242	0.2419
1.043	0.04037
1.341	0.3413
1.159	0.1587
1.135	0.1347
1.209	0.2088
1.082	0.08234
1.149	0.1486
1.171	0.1715
1.285	0.2854
1.089	0.08919
1.197	0.197
1.298	0.2981
1.098	0.09779
1.173	0.1731
1.408	0.4078
1.156	0.1563
1.337	0.3372
1.167	0.1666
1.242	0.2425
1.208	0.2075
1.385	0.3854
1.254	0.2541
1.204	0.2043
1.151	0.1513
1.268	0.2676
1.046	0.04312
1.143	0.1429
1.218	0.218
1.245	0.2453
1.125	0.1254
1.492	0.4922
1.362	0.3616
1.138	0.1377
1.098	0.09793
1.237	0.2375
1.325	0.3249
1.148	0.1477
1.284	0.2844
1.136	0.1356
1.219	0.2194
1.34	0.3396
1.289	0.289
1.181	0.1808
1.225	0.2249
1.197	0.1966
1.342	0.3417
1.338	0.3384
1.121	0.1214
1.199	0.1995
1.136	0.1356
1.307	0.3071
1.24	0.2403
1.223	0.2227
1.194	0.1935
1.333	0.3333
1.404	0.4043
1.15	0.1504
1.31	0.3105
1.496	0.4963
1.287	0.2865
1.246	0.2463
1.43	0.4298
1.145	0.1447
1.242	0.242
1.154	0.1545
1.307	0.307
1.408	0.4082
1.154	0.1543
1.229	0.2293
1.212	0.212
1.31	0.3105
1.628	0.628
1.053	0.05345
1.263	0.2631
1.306	0.306
1.404	0.4039
1.075	0.07513
1.178	0.1776
1.161	0.1608
1.334	0.3344
0.9513	0
1.345	0.3447
1.153	0.1527
1.023	0.02344
1.175	0.1749
1.378	0.3775
1.09	0.09003
1.034	0.03239
1.438	0.4382
1.127	0.1273
1.217	0.2168
1.253	0.2532
1.174	0.1744
1.185	0.1845
1.131	0.1307
1.248	0.2481
1.284	0.2839
1.07	0.07028
1.101	0.1013
1.195	0.1948
1.033	0.03185
1.225	0.2253
1.17	0.1702
1.155	0.1553
1.155	0.1549
1.453	0.4533
1.37	0.3699
1.372	0.3724
1.261	0.2612
1.196	0.1965
1.168	0.1683
1.269	0.2689
1.309	0.3094
1.202	0.2023
1.331	0.331
1.323	0.3231
1.076	0.07593
1.221	0.2211
1.12	0.1198
1.217	0.2166
1.173	0.1727
1.254	0.2542
1.385	0.3848
1.536	0.5365
1.057	0.05708
1.198	0.1977
1.399	0.3994
1.347	0.3471
1.436	0.4363
1.43	0.4299
1.238	0.2376
1.233	0.2325
1.23	0.2301
1.568	0.5678
1.273	0.2726
1.245	0.2453
1.258	0.2577
1.201	0.2007
1.332	0.3315
1.204	0.2037
1.309	0.3087
1.149	0.1492
1.207	0.2068
1.185	0.1855
1.18	0.1798
1.338	0.3376
1.369	0.369
1.459	0.4587
1.121	0.1208
1.228	0.2283
1.388	0.3877
1.162	0.1616
1.33	0.3303
1.167	0.167
1.166	0.1663
1.376	0.3757
1.26	0.2598
1.275	0.2754
1.215	0.2146
1.047	0.04709
1.414	0.4138
