0	3.437
0.001	3.429
0.002	3.421
0.003	3.413
0.004	3.405
0.005	3.397
0.006	3.388
0.007	3.38
0.008	3.372
0.009	3.364
0.01	3.356
0.011	3.348
0.012	3.34
0.013	3.332
0.014	3.324
0.015	3.316
0.016	3.308
0.017	3.3
0.018	3.292
0.019	3.284
0.02	3.276
0.021	3.268
0.022	3.26
0.023	3.252
0.024	3.244
0.025	3.236
0.026	3.228
0.027	3.22
0.028	3.212
0.029	3.205
0.03	3.197
0.031	3.189
0.032	3.181
0.033	3.173
0.034	3.165
0.035	3.157
0.036	3.15
0.037	3.142
0.038	3.134
0.039	3.126
0.04	3.118
0.041	3.111
0.042	3.103
0.043	3.095
0.044	3.087
0.045	3.08
0.046	3.072
0.047	3.064
0.048	3.057
0.049	3.049
0.05	3.041
0.051	3.034
0.052	3.026
0.053	3.018
0.054	3.011
0.055	3.003
0.056	2.995
0.057	2.988
0.058	2.98
0.059	2.973
0.06	2.965
0.061	2.957
0.062	2.95
0.063	2.942
0.064	2.935
0.065	2.927
0.066	2.92
0.067	2.912
0.068	2.905
0.069	2.897
0.07	2.89
0.071	2.882
0.072	2.875
0.073	2.867
0.074	2.86
0.075	2.852
0.076	2.845
0.077	2.837
0.078	2.83
0.079	2.823
0.08	2.815
0.081	2.808
0.082	2.8
0.083	2.793
0.084	2.786
0.085	2.778
0.086	2.771
0.087	2.764
0.088	2.756
0.089	2.749
0.09	2.742
0.091	2.735
0.092	2.727
0.093	2.72
0.094	2.713
0.095	2.705
0.096	2.698
0.097	2.691
0.098	2.684
0.099	2.677
0.1	2.669
0.101	2.662
0.102	2.655
0.103	2.648
0.104	2.641
0.105	2.634
0.106	2.626
0.107	2.619
0.108	2.612
0.109	2.605
0.11	2.598
0.111	2.591
0.112	2.584
0.113	2.577
0.114	2.57
0.115	2.563
0.116	2.556
0.117	2.548
0.118	2.541
0.119	2.534
0.12	2.527
0.121	2.52
0.122	2.513
0.123	2.506
0.124	2.499
0.125	2.493
0.126	2.486
0.127	2.479
0.128	2.472
0.129	2.465
0.13	2.458
0.131	2.451
0.132	2.444
0.133	2.437
0.134	2.43
0.135	2.423
0.136	2.417
0.137	2.41
0.138	2.403
0.139	2.396
0.14	2.389
0.141	2.383
0.142	2.376
0.143	2.369
0.144	2.362
0.145	2.355
0.146	2.349
0.147	2.342
0.148	2.335
0.149	2.328
0.15	2.322
0.151	2.315
0.152	2.308
0.153	2.302
0.154	2.295
0.155	2.288
0.156	2.282
0.157	2.275
0.158	2.268
0.159	2.262
0.16	2.255
0.161	2.248
0.162	2.242
0.163	2.235
0.164	2.229
0.165	2.222
0.166	2.216
0.167	2.209
0.168	2.202
0.169	2.196
0.17	2.189
0.171	2.183
0.172	2.176
0.173	2.17
0.174	2.163
0.175	2.157
0.176	2.15
0.177	2.144
0.178	2.138
0.179	2.131
0.18	2.125
0.181	2.118
0.182	2.112
0.183	2.106
0.184	2.099
0.185	2.093
0.186	2.086
0.187	2.08
0.188	2.074
0.189	2.067
0.19	2.061
0.191	2.055
0.192	2.048
0.193	2.042
0.194	2.036
