1.147	0.1278
0.9926	0.08318
1.131	0.1396
1.363	0
1.024	0.1105
1.145	0.1251
1.108	0.1386
1.184	0.04464
1.11	0.1396
1.216	0
1.217	0
1.375	0
1.138	0.1144
1.476	0
1.105	0.1511
1.539	0
1.219	0
1.353	0
1.263	0
1.162	0.1126
1.102	0.1512
1.132	0.1387
0.9918	0.08253
1.363	0
1.021	0.1082
1.278	0
1.026	0.1124
1.165	0.1193
1.108	0.1389
0.918	0.021
1.295	0
0.9651	0.0581
0.998	0.0878
1.365	0
1.052	0.1237
1.167	0.0954
1.075	0.1354
1.301	0
1.162	0.1175
1.263	0
1.305	0
1.095	0.1463
1.052	0.1294
1.232	0
1.141	0.1284
1.147	0.1211
1.044	0.1231
1.089	0.1456
1.21	0
1.274	0
1.024	0.1105
1.043	0.121
1.251	0
1.233	0
0.9832	0.07546
1.391	0
1.081	0.1393
1.152	0.1142
1.067	0.1346
1.078	0.1375
1.093	0.1409
1.2	0.004492
1.056	0.1263
1.165	0.1109
1.031	0.1137
1.165	0.1184
1.288	0
1.181	0.04766
1.317	0
1.081	0.1395
1.174	0.09003
1.199	0.004793
1.377	0
1.162	0.1139
1.261	0
1.188	0.04284
1.115	0.143
1.288	0
1.138	0.1231
1.156	0.1267
1.212	0
1.341	0
1.181	0.04666
1.339	0
1.243	0
1.041	0.1201
1.172	0.0929
1.118	0.1449
1.13	0.1392
1.208	0.002384
1.184	0.04434
1.072	0.1394
1.222	0
1.294	0
1.035	0.1151
0.9864	0.07923
1.092	0.1397
1.217	0
1.105	0.1559
1.12	0.1464
1.269	0
1.063	0.1321
0.8774	0
1.107	0.1382
1.214	0
1.143	0.1307
1.144	0.1229
0.9213	0.02297
1.387	0
0.9972	0.08707
1.152	0.116
1.24	0
1.21	0
1.153	0.1226
1.148	0.1317
1.073	0.1332
1.075	0.1351
1.219	0
1.233	0
1.302	0
0.9232	0.02413
1.149	0.1325
1.006	0.09446
1.071	0.1383
1.198	0.005152
1.398	0
1.127	0.1353
1.135	0.1429
0.9502	0.04451
1.108	0.1387
1.096	0.1402
1.195	0.006242
0.9074	0.01447
1.22	0
1.015	0.1027
1.149	0.1213
1.213	0
1.322	0
1.173	0.09165
1.265	0
0.975	0.06765
1.306	0
1.162	0.1235
1.217	0
1.081	0.1397
1.157	0.1207
1.171	0.09357
1.17	0.09401
0.9733	0.06547
1.29	0
1.093	0.1408
1.197	0.005417
1.328	0
1.216	0
0.9547	0.04859
1.174	0.09153
1.211	0
0.979	0.07159
1.271	0
1.205	0.002981
1.143	0.1198
1.022	0.109
1.44	0
0.9919	0.08267
1.101	0.1444
1.121	0.1464
1.222	0
1.099	0.1436
1.229	0
1.146	0.1254
1.322	0
1.072	0.1331
1.246	0
1.168	0.09372
1.422	0
1.314	0
1.225	0
1.145	0.1191
1.151	0.1125
1.198	0.004869
1.059	0.1282
1.291	0
1.177	0.09087
1.123	0.1345
1.246	0
1.149	0.1259
1.166	0.09566
1.168	0.09309
1.1	0.1474
1.253	0
1.099	0.1425
1.302	0
1.445	0
1.245	0
1.225	0
1.172	0.09327
1.181	0.04887
1.016	0.1032
1.222	0
1.271	0
1.088	0.1443
1.222	0
1.114	0.1422
1.308	0
1.151	0.1133
1.033	0.1138
1.045	0.1237
1.083	0.1413
1.218	0
0.9689	0.06132
1.161	0.124
0.914	0.0181
0.8584	0
1.284	0
1.197	0.005276
1.242	0
1.14	0.1257
1.09	0.1398
1.316	0
1.055	0.1254
1.125	0.1386
1.153	0.115
1.109	0.1394
1.224	0
1.006	0.09494
1.343	0
1.234	0
1.116	0.1437
1.214	0
1.086	0.143
1.298	0
1.228	0
1.135	0.1406
1.246	0
1.195	0.005898
1.332	0
1.122	0.1343
1.084	0.1414
0.9398	0.03596
1.215	0
1.258	0
1.261	0
1.077	0.1364
1.233	0
1.186	0.044
1.254	0
1.034	0.1152
1.048	0.1257
1.355	0
0.8247	0
1.105	0.1541
1.184	0.04507
1.3	0
1.167	0.09565
1.221	0
1.156	0.1173
0.9411	0.03706
1.165	0.1225
1.093	0.1423
1.362	0
1.26	0
1.177	0.08803
1.16	0.1137
1.236	0
1	0.08989
1.056	0.1272
1.321	0
1.103	0.148
1.065	0.1328
1.055	0.1254
1.342	0
1.215	0
1.064	0.1328
0.9959	0.08602
1.424	0
1.128	0.1377
1.102	0.1455
1.155	0.1226
1.109	0.139
1.071	0.1388
1.356	0
1.441	0
1.122	0.132
1.357	0
1.131	0.1411
1.053	0.1241
1.14	0.1216
0.971	0.06312
1.239	0
1.167	0.09462
1.215	0
1.141	0.1276
1.116	0.1439
1.106	0.1372
1.001	0.09049
1.164	0.105
0.9754	0.06771
1.123	0.136
1.091	0.1417
1.014	0.102
1.13	0.1376
1.201	0.004009
1.069	0.1375
1.321	0
1.036	0.1176
0.9375	0.03447
1.263	0
1.194	0.006337
1.194	0.006204
1.106	0.1373
1.184	0.04628
1.008	0.09652
0.9353	0.0327
1.275	0
1.167	0.09554
1.053	0.1245
1.184	0.04494
0.9756	0.06794
1.207	0.002463
1.339	0
1.109	0.139
1.324	0
1.285	0
1.052	0.1277
1.162	0.1081
0.9993	0.08889
1.307	0
1.1	0.142
1.129	0.1357
1.083	0.1408
1.42	0
1.15	0.1271
1.133	0.1417
1.195	0.005998
1.217	0
1.175	0.09134
1.145	0.1197
1.163	0.12
1.321	0
1.18	0.0491
1.016	0.1034
1.095	0.1468
1.281	0
1.294	0
1.35	0
1.215	0
1.118	0.145
1.356	0
0.9554	0.04958
1.156	0.1192
1.073	0.1336
1.04	0.1192
1.111	0.1409
1.334	0
1.263	0
0.8959	0.008133
1.386	0
1.366	0
1.138	0.1203
1.093	0.1393
1.012	0.09989
1.236	0
1.12	0.1463
1.161	0.1209
1.253	0
0.9979	0.08773
1.137	0.1152
1.046	0.1218
1.347	0
1.17	0.09466
1.224	0
1.05	0.1272
1.162	0.1204
0.9635	0.05671
1.145	0.1258
1.347	0
1.141	0.1136
1.137	0.121
1.123	0.1341
1.173	0.09333
1.134	0.1413
1.05	0.1277
1.254	0
1.14	0.1226
1.011	0.09912
1.067	0.135
1.181	0.04825
1.056	0.1268
1.12	0.1457
1.18	0.04836
0.9615	0.05476
1.165	0.09518
1.253	0
1.229	0
1.509	0
1.134	0.1402
1.228	0
1.235	0
1.278	0
1.087	0.1442
0.9032	0.01208
1.041	0.1203
1.151	0.1125
1.225	0
1.09	0.1346
1.124	0.1343
1.053	0.1242
1.067	0.136
1.245	0
1.198	0.004988
0.9867	0.07909
1.047	0.1251
1.179	0.0863
